medium03b
trial 0	V	0.176839113235	16	1120.27694626	0
trial 0	RRT	0.000440120697021	61	2126.98640408	0
trial 1	RRT	0.000277996063232	91	1973.08643932	0
trial 2	RRT	6.00814819336e-05	69	0	1
trial 3	RRT	0.000346660614014	57	2200.41576897	0
trial 4	RRT	4.38690185547e-05	50	0	1
trial 5	RRT	5.98430633545e-05	47	0	1
trial 6	RRT	4.00543212891e-05	43	0	1
trial 7	RRT	5.98430633545e-05	36	0	1
trial 8	RRT	3.79085540771e-05	35	0	1
trial 9	RRT	0.000254154205322	23	1817.99078434	0
trial 10	RRT	3.2901763916e-05	33	0	1
trial 11	RRT	0.000200986862183	25	1767.77237442	0
trial 12	RRT	3.31401824951e-05	30	0	1
trial 13	RRT	0.000263929367065	28	2024.49833667	0
trial 14	RRT	3.91006469727e-05	28	0	1
trial 15	RRT	4.00543212891e-05	27	0	1
trial 16	RRT	5.57899475098e-05	26	0	1
trial 17	RRT	4.60147857666e-05	25	0	1
trial 18	RRT	7.70092010498e-05	25	0	1
trial 19	RRT	3.17096710205e-05	24	0	1
trial 20	RRT	4.10079956055e-05	24	0	1
trial 21	RRT	2.90870666504e-05	23	0	1
trial 22	RRT	3.69548797607e-05	23	0	1
trial 23	RRT	2.90870666504e-05	22	0	1
trial 24	RRT	3.40938568115e-05	21	0	1
trial 25	RRT	3.21865081787e-05	21	0	1
trial 26	RRT	2.90870666504e-05	21	0	1
trial 27	RRT	4.10079956055e-05	20	0	1
trial 28	RRT	3.00407409668e-05	20	0	1
trial 29	RRT	4.19616699219e-05	20	0	1
trial 30	RRT	2.8133392334e-05	19	0	1
trial 31	RRT	2.78949737549e-05	19	0	1
trial 32	RRT	2.88486480713e-05	19	0	1
trial 33	RRT	3.40938568115e-05	19	0	1
trial 34	RRT	3.31401824951e-05	18	0	1
trial 35	RRT	3.50475311279e-05	18	0	1
trial 36	RRT	3.91006469727e-05	18	0	1
trial 37	RRT	3.00407409668e-05	18	0	1
trial 38	RRT	3.09944152832e-05	17	0	1
trial 39	RRT	3.00407409668e-05	17	0	1
trial 40	RRT	3.60012054443e-05	17	0	1
trial 41	RRT	3.7670135498e-05	17	0	1
trial 42	RRT	2.69412994385e-05	17	0	1
trial 43	RRT	2.78949737549e-05	16	0	1
trial 44	RRT	2.93254852295e-05	16	0	1
trial 45	RRT	3.00407409668e-05	16	0	1
trial 46	RRT	2.88486480713e-05	16	0	1
trial 47	RRT	2.98023223877e-05	16	0	1
trial 48	RRT	3.38554382324e-05	16	0	1
trial 49	RRT	3.48091125488e-05	15	0	1
trial 0	PRM	0.263401985168	118	4039.0540849	0
trial 1	PRM	0.279201030731	110	2525.89288233	0
trial 2	PRM	0.194370031357	115	2270.73706242	0
trial 3	PRM	0.279886007309	116	2914.26329874	0
trial 4	PRM	0.314680099487	111	3083.81265807	0
trial 5	PRM	0.28116607666	116	2295.18066685	0
trial 6	PRM	0.272079706192	116	2772.7057363	0
trial 7	PRM	0.199194908142	113	2345.61043217	0
trial 8	PRM	0.152565956116	116	2464.75251056	0
trial 9	PRM	0.28875207901	121	3702.66256549	0
trial 10	PRM	0.183176994324	121	3254.71984636	0
trial 11	PRM	0.286545991898	110	2849.57336444	0
trial 12	PRM	0.297520875931	114	0	1
trial 13	PRM	0.18904709816	119	3272.03065885	0
trial 14	PRM	0.315375089645	117	2341.32876081	0
trial 15	PRM	0.185023069382	113	3171.63986237	0
trial 16	PRM	0.319707870483	114	4033.33521207	0
trial 17	PRM	0.162690877914	117	3124.70257122	0
trial 18	PRM	0.234758853912	111	1963.71393991	0
trial 19	PRM	0.27042222023	118	3078.07733583	0
trial 20	PRM	0.302375793457	120	0	1
trial 21	PRM	0.299291133881	114	2545.24162099	0
trial 22	PRM	0.205199956894	115	2355.9995309	0
trial 23	PRM	0.199826955795	113	2884.19687778	0
trial 24	PRM	0.276120185852	113	2079.0815901	0
trial 25	PRM	0.18950510025	127	2257.03707024	0
trial 26	PRM	0.309656143188	115	2918.28978273	0
trial 27	PRM	0.213171958923	112	2349.37465178	0
trial 28	PRM	0.184546947479	122	3174.83207669	0
trial 29	PRM	0.2378718853	109	2557.46679555	0
trial 30	PRM	0.211797952652	133	3381.7661534	0
trial 31	PRM	0.159864902496	105	1755.87004403	0
trial 32	PRM	0.190997838974	143	2955.05477316	0
trial 33	PRM	0.325305938721	119	0	1
trial 34	PRM	0.28010892868	111	2938.21321189	0
trial 35	PRM	0.153121948242	118	2855.82618682	0
trial 36	PRM	0.344198942184	115	0	1
trial 37	PRM	0.263988018036	117	4088.7161363	0
trial 38	PRM	0.21390080452	113	2361.51342679	0
trial 39	PRM	0.278925895691	111	3523.47557187	0
trial 40	PRM	0.182322978973	112	2405.81968398	0
trial 41	PRM	0.239240646362	112	3105.07909091	0
trial 42	PRM	0.189679145813	116	3416.48794266	0
trial 43	PRM	0.278881788254	119	1938.85089178	0
trial 44	PRM	0.254056930542	110	2380.0707975	0
trial 45	PRM	0.223205089569	110	2517.84251525	0
trial 46	PRM	0.175818920135	113	2549.65435642	0
trial 47	PRM	0.231854200363	119	3924.93482504	0
trial 48	PRM	0.212956905365	117	2458.78794031	0
trial 49	PRM	0.289264678955	131	2827.06888866	0
trial 0	VRRT	0.00137281417847	21	2200.26266603	0
trial 1	VRRT	0.00140595436096	46	2195.14006063	0
trial 2	VRRT	0.00134301185608	45	2412.04945262	0
trial 3	VRRT	0.00132465362549	34	2200.66345726	0
trial 4	VRRT	0.00124406814575	33	2198.65219285	0
trial 5	VRRT	0.00122785568237	30	1583.35801796	0
trial 6	VRRT	0.00144386291504	42	1524.200088	0
trial 7	VRRT	0.0014169216156	43	2311.10060137	0
trial 8	VRRT	0.00161099433899	33	2347.32793088	0
trial 9	VRRT	0.00131487846375	36	1770.23727206	0
trial 10	VRRT	0.00129318237305	34	2227.99838801	0
trial 11	VRRT	0.00168085098267	30	2099.92645821	0
trial 12	VRRT	0.00134086608887	29	1820.85882975	0
trial 13	VRRT	0.00127196311951	39	2054.44586075	0
trial 14	VRRT	0.00139093399048	33	2037.45130461	0
trial 15	VRRT	0.00135111808777	28	1943.84497256	0
trial 16	VRRT	0.00129795074463	31	1877.85656429	0
trial 17	VRRT	0.00155806541443	38	2190.92058447	0
trial 18	VRRT	0.00145411491394	33	1959.07732835	0
trial 19	VRRT	0.00131011009216	41	2262.67088914	0
trial 20	VRRT	0.00143003463745	36	1901.12940313	0
trial 21	VRRT	0.00143504142761	31	2142.80924249	0
trial 22	VRRT	0.00147604942322	29	1766.6039446	0
trial 23	VRRT	0.00136208534241	37	2047.64826189	0
trial 24	VRRT	0.00129103660583	33	2265.28166798	0
trial 25	VRRT	0.00132203102112	34	2217.91598959	0
trial 26	VRRT	0.00145983695984	33	1894.87205219	0
trial 27	VRRT	0.00133299827576	35	2264.00503535	0
trial 28	VRRT	0.00124216079712	21	1957.53935122	0
trial 29	VRRT	0.001305103302	27	2119.29362328	0
trial 30	VRRT	0.00129413604736	25	1946.84111901	0
trial 31	VRRT	0.00137400627136	40	1736.29489549	0
trial 32	VRRT	0.00131893157959	34	1948.83798604	0
trial 33	VRRT	0.00142312049866	44	1862.67239744	0
trial 34	VRRT	0.00130701065063	29	1880.019892	0
trial 35	VRRT	0.00137805938721	34	2808.46958844	0
trial 36	VRRT	0.00136494636536	31	1963.32738059	0
trial 37	VRRT	0.00133323669434	27	1913.28573058	0
trial 38	VRRT	0.00132393836975	37	1702.06231657	0
trial 39	VRRT	0.0014181137085	31	2099.67638073	0
trial 40	VRRT	0.00140309333801	33	2433.93461219	0
trial 41	VRRT	0.00128507614136	27	2586.05920453	0
trial 42	VRRT	0.00138807296753	28	2157.75176735	0
trial 43	VRRT	0.00147390365601	36	1714.22570272	0
trial 44	VRRT	0.00146222114563	31	2110.8832236	0
trial 45	VRRT	0.00142693519592	33	2142.50315208	0
trial 46	VRRT	0.00155520439148	28	2111.70780232	0
trial 47	VRRT	0.0025098323822	36	1958.39333873	0
trial 48	VRRT	0.00126814842224	36	2037.26738852	0
trial 49	VRRT	0.00141191482544	38	2115.36818344	0
trial 0	VPRM	0.242173194885	128	2710.46736282	0
trial 1	VPRM	0.30783200264	117	2520.73342393	0
trial 2	VPRM	0.225802898407	116	3478.32754839	0
trial 3	VPRM	0.26193523407	125	2474.95872779	0
trial 4	VPRM	0.194488048553	122	2205.07699553	0
trial 5	VPRM	0.188575983047	116	2476.71742183	0
trial 6	VPRM	0.229579925537	113	2431.82045959	0
trial 7	VPRM	0.231087684631	117	3749.04074498	0
trial 8	VPRM	0.192011117935	116	1373.49093649	0
trial 9	VPRM	0.261646032333	117	2811.02507835	0
trial 10	VPRM	0.239394187927	113	2887.88438045	0
trial 11	VPRM	0.198730945587	119	2188.98678368	0
