easy05b
trial 0	V	0.13395524025	8	855.482594003	0
trial 0	RRT	0.000147104263306	9	1426.92360082	0
trial 1	RRT	0.000230073928833	12	1564.46125544	0
trial 2	RRT	0.000128030776978	9	1068.87840962	0
trial 3	RRT	0.00019907951355	20	1068.33826336	0
trial 4	RRT	0.000149011611938	3	1378.55578104	0
trial 5	RRT	0.000163078308105	17	1616.61618068	0
trial 6	RRT	0.0001380443573	3	865.35089455	0
trial 7	RRT	0.000174999237061	7	969.034802844	0
trial 8	RRT	0.000185012817383	9	1653.89841423	0
trial 9	RRT	0.000118017196655	7	1082.55809095	0
trial 10	RRT	0.000162839889526	12	989.497105813	0
trial 11	RRT	0.00016713142395	15	1009.65083014	0
trial 12	RRT	0.000141859054565	11	1029.84566438	0
trial 13	RRT	0.000250101089478	32	926.28572003	0
trial 14	RRT	0.0003981590271	18	914.866811002	0
trial 15	RRT	9.98973846436e-05	3	990.348240014	0
trial 16	RRT	0.000179052352905	7	989.508873967	0
trial 17	RRT	0.000200986862183	8	1060.07620705	0
trial 18	RRT	9.89437103271e-05	3	1195.31454551	0
trial 19	RRT	0.000196933746338	12	1065.03173457	0
trial 20	RRT	0.000112056732178	14	968.580580975	0
trial 21	RRT	0.000132083892822	8	1371.27806998	0
trial 22	RRT	0.000121831893921	8	962.635418647	0
trial 23	RRT	0.000147104263306	8	1032.14462821	0
trial 24	RRT	0.000133037567139	24	1400.75403389	0
trial 25	RRT	0.000102043151855	3	889.756181766	0
trial 26	RRT	0.000174045562744	13	1109.56510763	0
trial 27	RRT	0.000144958496094	6	1553.80121218	0
trial 28	RRT	0.00016188621521	14	964.224883774	0
trial 29	RRT	9.48905944824e-05	4	1050.36660742	0
trial 30	RRT	0.000111818313599	5	1062.55828323	0
trial 31	RRT	0.000112771987915	8	923.856538584	0
trial 32	RRT	0.000261068344116	18	910.35709425	0
trial 33	RRT	0.000104665756226	7	982.442790911	0
trial 34	RRT	0.000143051147461	12	1290.48655325	0
trial 35	RRT	0.000159025192261	11	911.152819696	0
trial 36	RRT	0.000210046768188	10	921.063088974	0
trial 37	RRT	0.000115156173706	6	914.114216642	0
trial 38	RRT	0.000134229660034	5	1126.74449255	0
trial 39	RRT	0.000114917755127	10	1035.67460376	0
trial 40	RRT	9.58442687988e-05	7	980.901768693	0
trial 41	RRT	0.00012993812561	4	947.13629393	0
trial 42	RRT	0.000128030776978	19	935.881042498	0
trial 43	RRT	0.000172853469849	10	901.138651728	0
trial 44	RRT	0.000149965286255	14	1255.52272561	0
trial 45	RRT	0.000231742858887	8	962.039471124	0
trial 46	RRT	0.000128030776978	6	992.875485826	0
trial 47	RRT	0.000219106674194	5	1403.44164539	0
trial 48	RRT	0.000150918960571	9	1034.4424572	0
trial 49	RRT	0.000139951705933	9	1222.4140104	0
trial 0	PRM	0.206712961197	134	1769.29681528	0
trial 1	PRM	0.200583934784	134	1100.85612668	0
trial 2	PRM	0.193138837814	119	1569.50664353	0
trial 3	PRM	0.198859930038	115	1696.42577136	0
trial 4	PRM	0.18571305275	117	1959.29040308	0
trial 5	PRM	0.191529273987	123	1534.67820321	0
trial 6	PRM	0.188093185425	119	1938.62364512	0
trial 7	PRM	0.176293849945	115	1326.34073352	0
trial 8	PRM	0.184317111969	119	1923.37098311	0
trial 9	PRM	0.188165187836	119	1903.13201376	0
trial 10	PRM	0.189447164536	120	1879.78744838	0
trial 11	PRM	0.186879873276	122	1845.60143788	0
trial 12	PRM	0.176008939743	115	1205.38189158	0
trial 13	PRM	0.165029287338	110	2063.37057718	0
trial 14	PRM	0.176401138306	115	1546.64147553	0
trial 15	PRM	0.187574148178	123	1471.21263389	0
trial 16	PRM	0.209724903107	119	1442.16569305	0
trial 17	PRM	0.198707103729	130	2116.29161959	0
trial 18	PRM	0.21008682251	122	1395.58577707	0
trial 19	PRM	0.204911231995	119	1238.5026506	0
trial 20	PRM	0.213259935379	129	2384.07181811	0
trial 21	PRM	0.185808897018	119	2074.47875719	0
trial 22	PRM	0.229333877563	119	1295.90608856	0
trial 23	PRM	0.167381048203	110	1509.15197399	0
trial 24	PRM	0.206753253937	117	1993.62902453	0
trial 25	PRM	0.174435853958	117	1556.84828157	0
trial 26	PRM	0.195827960968	119	1631.35576372	0
trial 27	PRM	0.182878017426	120	2079.08917068	0
trial 28	PRM	0.179015159607	119	1415.29307222	0
trial 29	PRM	0.190065145493	118	1990.98317039	0
trial 30	PRM	0.204670190811	117	2452.68317091	0
trial 31	PRM	0.198010921478	117	2349.4955186	0
trial 32	PRM	0.174736022949	116	2490.66057712	0
trial 33	PRM	0.183297157288	119	1500.34437553	0
trial 34	PRM	0.172310829163	117	2004.7881685	0
trial 35	PRM	0.167402982712	117	2016.5971056	0
trial 36	PRM	0.193176984787	122	2740.82054911	0
trial 37	PRM	0.228252887726	130	2220.00555595	0
trial 38	PRM	0.228689908981	119	1474.68170829	0
trial 39	PRM	0.186056852341	120	2435.39023864	0
trial 40	PRM	0.179386854172	120	1489.09838988	0
trial 41	PRM	0.202056884766	118	2105.03685721	0
trial 42	PRM	0.179286003113	117	1709.29406013	0
trial 43	PRM	0.185603618622	118	1632.53542147	0
trial 44	PRM	0.205754995346	121	1238.72013225	0
trial 45	PRM	0.217611074448	135	1943.96493012	0
trial 46	PRM	0.178223133087	115	1728.05902634	0
trial 47	PRM	0.193315029144	126	1699.43295263	0
trial 48	PRM	0.177903175354	115	1437.84439717	0
trial 49	PRM	0.185204029083	123	1929.58926221	0
trial 0	VRRT	0.00116801261902	6	1218.92029973	0
trial 1	VRRT	0.00110507011414	6	1050.52167188	0
trial 2	VRRT	0.0012059211731	9	1089.38780021	0
trial 3	VRRT	0.0010941028595	17	1073.02494994	0
trial 4	VRRT	0.000988245010376	10	926.414410235	0
trial 5	VRRT	0.000964879989624	4	944.831794981	0
trial 6	VRRT	0.00105500221252	5	900.831245942	0
trial 7	VRRT	0.00101399421692	16	1119.40656435	0
trial 8	VRRT	0.0010941028595	4	1048.69762038	0
trial 9	VRRT	0.00111413002014	11	1082.57372839	0
trial 10	VRRT	0.00110292434692	12	1539.24245783	0
trial 11	VRRT	0.00111293792725	23	1333.32899231	0
trial 12	VRRT	0.00103092193604	8	903.19950277	0
trial 13	VRRT	0.0010941028595	5	1339.27252683	0
trial 14	VRRT	0.000964641571045	9	865.498312268	0
trial 15	VRRT	0.00118398666382	8	981.268916943	0
trial 16	VRRT	0.000967979431152	10	1060.24750127	0
trial 17	VRRT	0.00101971626282	13	908.82390134	0
trial 18	VRRT	0.00103425979614	20	1866.14255279	0
trial 19	VRRT	0.00116300582886	10	1034.92923333	0
trial 20	VRRT	0.00103688240051	9	1029.61900408	0
trial 21	VRRT	0.0016508102417	15	912.179860899	0
trial 22	VRRT	0.00100898742676	8	1081.99815029	0
trial 23	VRRT	0.00111174583435	10	904.734930461	0
trial 24	VRRT	0.00100016593933	6	968.416534279	0
trial 25	VRRT	0.00124382972717	28	1459.83205921	0
trial 26	VRRT	0.00101709365845	5	944.602931085	0
trial 27	VRRT	0.00111103057861	23	997.814355887	0
trial 28	VRRT	0.00116515159607	6	1049.60259164	0
trial 29	VRRT	0.00121712684631	17	1012.43816077	0
trial 30	VRRT	0.00100493431091	7	868.591374185	0
trial 31	VRRT	0.00126791000366	4	1009.30237654	0
trial 32	VRRT	0.00140595436096	5	1033.35613532	0
trial 33	VRRT	0.00110101699829	7	1123.52890562	0
trial 34	VRRT	0.001060962677	14	1772.76636469	0
trial 35	VRRT	0.00104403495789	8	1229.47700456	0
trial 36	VRRT	0.00111293792725	20	958.627133435	0
trial 37	VRRT	0.00104904174805	9	1060.38503459	0
trial 38	VRRT	0.00103306770325	14	963.678216239	0
trial 39	VRRT	0.00107908248901	11	1277.77264288	0
trial 40	VRRT	0.0010838508606	11	1005.77425174	0
trial 41	VRRT	0.00106716156006	16	985.143819339	0
trial 42	VRRT	0.0010838508606	11	902.347626233	0
trial 43	VRRT	0.000986099243164	6	918.076204344	0
trial 44	VRRT	0.00116682052612	26	1319.43861113	0
trial 45	VRRT	0.001051902771	4	990.034444574	0
trial 46	VRRT	0.00129079818726	23	1099.09722754	0
trial 47	VRRT	0.00109696388245	5	1116.26627541	0
trial 48	VRRT	0.00173997879028	4	1228.68155152	0
trial 49	VRRT	0.000975131988525	8	1033.27846552	0
trial 0	VPRM	0.214135885239	129	2543.00889963	0
trial 1	VPRM	0.205108880997	129	1436.05367826	0
trial 2	VPRM	0.208317041397	124	2143.72048032	0
trial 3	VPRM	0.204435110092	121	1820.75224143	0
trial 4	VPRM	0.192198991776	118	2075.9611222	0
trial 5	VPRM	0.193213224411	120	1859.35215295	0
trial 6	VPRM	0.198103666306	116	2664.97447627	0
trial 7	VPRM	0.205235004425	123	2761.41461348	0
trial 8	VPRM	0.225289106369	133	1930.49589216	0
trial 9	VPRM	0.196517944336	119	2285.10964853	0
trial 10	VPRM	0.209039926529	129	2293.55246622	0
trial 11	VPRM	0.203915119171	128	1474.35429015	0
trial 12	VPRM	0.179658174515	119	1891.99670981	0
trial 13	VPRM	0.179029226303	116	1249.56490263	0
trial 14	VPRM	0.183724880219	119	1866.70794783	0
trial 15	VPRM	0.197587013245	118	1127.99566286	0
trial 16	VPRM	0.185637950897	118	2309.76919869	0
trial 17	VPRM	0.207449197769	132	1448.60845258	0
trial 18	VPRM	0.192180156708	122	2137.16191292	0
trial 19	VPRM	0.223083019257	121	3179.86390375	0
trial 20	VPRM	0.183660745621	118	1514.73556084	0
trial 21	VPRM	0.200376033783	119	1274.39808258	0
trial 22	VPRM	0.203914165497	131	1686.60395476	0
trial 23	VPRM	0.196717023849	122	1913.31381204	0
trial 24	VPRM	0.181890964508	122	1375.77792615	0
trial 25	VPRM	0.201688289642	133	2510.89523725	0
trial 26	VPRM	0.182648897171	119	1148.8361707	0
trial 27	VPRM	0.19315290451	119	1245.12447992	0
trial 28	VPRM	0.186383008957	116	1146.04828831	0
trial 29	VPRM	0.197137117386	132	2203.6354848	0
trial 30	VPRM	0.204833984375	119	2160.91362605	0
trial 31	VPRM	0.165131092072	111	2071.94922761	0
trial 32	VPRM	0.182968854904	115	2617.74219731	0
trial 33	VPRM	0.187742233276	115	1665.17912963	0
trial 34	VPRM	0.192664861679	123	952.018065739	0
