medium05b
trial 0	V	0.251117944717	20	1105.13284484	0
trial 0	RRT	4.10079956055e-05	107	0	1
trial 1	RRT	5.98430633545e-05	79	0	1
trial 2	RRT	0.000322103500366	42	1796.7518263	0
trial 3	RRT	3.91006469727e-05	56	0	1
trial 4	RRT	3.981590271e-05	50	0	1
trial 5	RRT	7.41481781006e-05	45	0	1
trial 6	RRT	3.91006469727e-05	40	0	1
trial 7	RRT	4.10079956055e-05	38	0	1
trial 8	RRT	4.00543212891e-05	36	0	1
trial 9	RRT	3.69548797607e-05	34	0	1
trial 10	RRT	3.50475311279e-05	32	0	1
trial 11	RRT	3.09944152832e-05	30	0	1
trial 12	RRT	3.48091125488e-05	28	0	1
trial 13	RRT	3.19480895996e-05	28	0	1
trial 14	RRT	3.09944152832e-05	27	0	1
trial 15	RRT	3.19480895996e-05	26	0	1
trial 16	RRT	4.00543212891e-05	25	0	1
trial 17	RRT	3.50475311279e-05	25	0	1
trial 18	RRT	3.79085540771e-05	24	0	1
trial 19	RRT	3.79085540771e-05	24	0	1
trial 20	RRT	3.21865081787e-05	23	0	1
trial 21	RRT	3.12328338623e-05	23	0	1
trial 22	RRT	3.69548797607e-05	22	0	1
trial 23	RRT	3.79085540771e-05	22	0	1
trial 24	RRT	4.81605529785e-05	21	0	1
trial 25	RRT	3.43322753906e-05	20	0	1
trial 26	RRT	2.78949737549e-05	21	0	1
trial 27	RRT	3.60012054443e-05	20	0	1
trial 28	RRT	3.00407409668e-05	20	0	1
trial 29	RRT	3.48091125488e-05	19	0	1
trial 30	RRT	3.19480895996e-05	19	0	1
trial 31	RRT	2.78949737549e-05	19	0	1
trial 32	RRT	2.78949737549e-05	19	0	1
trial 33	RRT	4.07695770264e-05	18	0	1
trial 34	RRT	3.48091125488e-05	18	0	1
trial 35	RRT	5.10215759277e-05	18	0	1
trial 36	RRT	2.90870666504e-05	18	0	1
trial 37	RRT	3.00407409668e-05	18	0	1
trial 38	RRT	4.10079956055e-05	17	0	1
trial 39	RRT	3.09944152832e-05	17	0	1
trial 40	RRT	3.00407409668e-05	17	0	1
trial 41	RRT	2.8133392334e-05	17	0	1
trial 42	RRT	2.98023223877e-05	16	0	1
trial 43	RRT	2.90870666504e-05	16	0	1
trial 44	RRT	3.60012054443e-05	17	0	1
trial 45	RRT	3.81469726562e-05	16	0	1
trial 46	RRT	3.38554382324e-05	16	0	1
trial 47	RRT	2.78949737549e-05	16	0	1
trial 48	RRT	3.21865081787e-05	16	0	1
trial 49	RRT	2.98023223877e-05	16	0	1
trial 0	PRM	0.330395936966	127	0	1
trial 1	PRM	0.23749089241	118	2143.92927662	0
trial 2	PRM	0.366367101669	122	0	1
trial 3	PRM	0.355736017227	122	0	1
trial 4	PRM	0.294354915619	114	2056.75261728	0
trial 5	PRM	0.2688601017	123	2111.35440206	0
trial 6	PRM	0.235633850098	121	2467.8503006	0
trial 7	PRM	0.301436185837	121	2577.31094191	0
trial 8	PRM	0.231479883194	123	2150.71787857	0
trial 9	PRM	0.334635734558	119	0	1
trial 10	PRM	0.33375787735	121	0	1
trial 11	PRM	0.341351032257	122	0	1
trial 12	PRM	0.214194059372	115	2240.88368404	0
trial 13	PRM	0.322558879852	119	1672.37803083	0
trial 14	PRM	0.279859304428	115	2278.31359509	0
trial 15	PRM	0.335302829742	119	2116.23983672	0
trial 16	PRM	0.334800004959	119	0	1
trial 17	PRM	0.241684913635	124	2159.0797916	0
trial 18	PRM	0.234467029572	119	2209.23225016	0
trial 19	PRM	0.336572885513	122	1890.28050473	0
trial 20	PRM	0.331427097321	117	0	1
trial 21	PRM	0.260883331299	120	2365.21639689	0
trial 22	PRM	0.346060037613	120	0	1
trial 23	PRM	0.33594083786	118	0	1
trial 24	PRM	0.314061880112	122	2045.48357069	0
trial 25	PRM	0.295724868774	114	2573.22766501	0
trial 26	PRM	0.339312076569	115	0	1
trial 27	PRM	0.240756034851	119	2755.15202118	0
trial 28	PRM	0.389447927475	128	0	1
trial 29	PRM	0.281180143356	117	2723.04356792	0
trial 30	PRM	0.323564052582	119	0	1
trial 31	PRM	0.194219112396	114	2432.29675083	0
trial 32	PRM	0.283812761307	133	2698.96590455	0
trial 33	PRM	0.349671125412	115	0	1
trial 34	PRM	0.267458677292	108	1953.60782247	0
trial 35	PRM	0.298712968826	115	2402.28991738	0
trial 36	PRM	0.368136167526	133	0	1
trial 37	PRM	0.274516105652	119	1829.47020973	0
trial 38	PRM	0.412803888321	133	0	1
trial 39	PRM	0.224446058273	120	2378.74356247	0
trial 40	PRM	0.339508056641	117	0	1
trial 41	PRM	0.250703573227	121	2470.06703012	0
trial 42	PRM	0.240734815598	119	2343.27312396	0
trial 43	PRM	0.367647886276	118	0	1
trial 44	PRM	0.230039834976	119	1666.44175132	0
trial 45	PRM	0.287317991257	112	2256.15742423	0
trial 46	PRM	0.23633480072	120	2633.4132844	0
trial 47	PRM	0.306081056595	122	0	1
trial 48	PRM	0.215167999268	124	2427.43886895	0
trial 49	PRM	0.358337163925	116	0	1
trial 0	VRRT	0.00347518920898	53	1341.34352177	0
trial 1	VRRT	0.00272417068481	117	1735.07016615	0
trial 2	VRRT	0.00314211845398	114	1661.6362255	0
