hard02b
trial 0	V	0.266613006592	44	1079.93242688	0
trial 0	RRT	0.000247001647949	42	1245.26154204	0
trial 1	RRT	0.000256776809692	33	1303.13400577	0
trial 2	RRT	3.38554382324e-05	118	0	1
trial 3	RRT	0.000256061553955	22	1165.24630384	0
trial 4	RRT	0.000311851501465	51	1240.51803369	0
trial 5	RRT	0.000227928161621	23	1136.1811345	0
trial 6	RRT	0.000261068344116	55	1284.56175459	0
trial 7	RRT	0.000256061553955	35	1332.63714383	0
trial 8	RRT	0.000216960906982	24	1198.86330269	0
trial 9	RRT	0.000210046768188	23	1136.50244576	0
trial 10	RRT	0.000263690948486	23	1242.58929739	0
trial 11	RRT	0.000240087509155	29	1245.06261969	0
trial 12	RRT	0.000240802764893	25	1305.30239943	0
trial 13	RRT	0.000232934951782	27	1218.65890745	0
trial 14	RRT	4.31537628174e-05	45	0	1
trial 15	RRT	0.000273942947388	28	1212.41798241	0
trial 16	RRT	0.000257968902588	25	1160.34067154	0
trial 17	RRT	0.000243902206421	26	1239.29661315	0
trial 18	RRT	0.000248193740845	26	1228.48870469	0
trial 19	RRT	0.000269889831543	31	1189.37790206	0
trial 20	RRT	0.000246047973633	21	1211.63176191	0
trial 21	RRT	0.000240087509155	27	1235.06203528	0
trial 22	RRT	3.09944152832e-05	33	0	1
trial 23	RRT	3.07559967041e-05	33	0	1
trial 24	RRT	0.000250816345215	25	1208.34534354	0
trial 25	RRT	3.07559967041e-05	31	0	1
trial 26	RRT	0.000226020812988	27	1258.36182359	0
trial 27	RRT	3.2901763916e-05	29	0	1
trial 28	RRT	2.8133392334e-05	28	0	1
trial 29	RRT	0.000192165374756	22	1289.29782219	0
trial 30	RRT	2.98023223877e-05	27	0	1
trial 31	RRT	0.000207185745239	25	1151.78052389	0
trial 32	RRT	2.88486480713e-05	26	0	1
trial 33	RRT	2.98023223877e-05	25	0	1
trial 34	RRT	3.12328338623e-05	25	0	1
trial 35	RRT	0.000235080718994	23	1216.98189084	0
trial 36	RRT	3.02791595459e-05	24	0	1
