easy03a
trial 0	V	0.132956981659	8	957.065071579	0
trial 0	RRT	0.000159978866577	15	1276.2183942	0
trial 1	RRT	0.000172138214111	8	1477.85682263	0
trial 2	RRT	0.00029993057251	39	1528.98269375	0
trial 3	RRT	0.000162124633789	7	1417.65789017	0
trial 4	RRT	0.000240087509155	45	1202.3412265	0
trial 5	RRT	0.000207901000977	10	1371.13742356	0
trial 6	RRT	0.000198125839233	19	1719.0942172	0
trial 7	RRT	0.000207901000977	15	1338.77104958	0
trial 8	RRT	0.000111818313599	7	1253.46044292	0
trial 9	RRT	0.000189065933228	13	1354.00195493	0
trial 10	RRT	0.000182867050171	15	1418.76735399	0
trial 11	RRT	0.000239849090576	22	1463.07719918	0
trial 12	RRT	0.00023078918457	30	1351.49037619	0
trial 13	RRT	0.000183820724487	20	1717.67822153	0
trial 14	RRT	3.09944152832e-05	52	0	1
trial 15	RRT	0.00032114982605	42	1479.5638061	0
trial 16	RRT	0.000123023986816	10	1584.90318751	0
trial 17	RRT	4.10079956055e-05	42	0	1
trial 18	RRT	4.07695770264e-05	39	0	1
trial 19	RRT	0.000169992446899	7	1383.95399731	0
trial 20	RRT	2.8133392334e-05	36	0	1
trial 21	RRT	4.10079956055e-05	34	0	1
trial 22	RRT	4.19616699219e-05	32	0	1
trial 23	RRT	3.31401824951e-05	31	0	1
trial 24	RRT	3.81469726562e-05	29	0	1
trial 25	RRT	0.000185966491699	10	1278.43448902	0
trial 26	RRT	2.8133392334e-05	27	0	1
trial 27	RRT	3.40938568115e-05	26	0	1
trial 28	RRT	0.000223875045776	12	1508.14646219	0
trial 29	RRT	0.000214099884033	18	1589.42853904	0
trial 30	RRT	0.000224113464355	18	1571.60655995	0
trial 31	RRT	3.19480895996e-05	25	0	1
trial 32	RRT	4.19616699219e-05	24	0	1
trial 33	RRT	3.79085540771e-05	23	0	1
trial 34	RRT	5.60283660889e-05	23	0	1
trial 35	RRT	0.000117063522339	7	1205.36062621	0
trial 36	RRT	3.2901763916e-05	23	0	1
trial 37	RRT	0.00023889541626	17	1457.24366177	0
trial 38	RRT	0.000193119049072	13	1446.46735597	0
trial 39	RRT	0.000180959701538	4	1124.05586133	0
trial 40	RRT	0.000196218490601	12	1715.43028876	0
trial 41	RRT	0.000139951705933	20	1182.26939246	0
trial 42	RRT	3.81469726562e-05	21	0	1
trial 43	RRT	2.8133392334e-05	20	0	1
trial 44	RRT	2.98023223877e-05	20	0	1
trial 45	RRT	3.50475311279e-05	20	0	1
trial 46	RRT	0.000198364257812	15	1618.86395945	0
trial 47	RRT	3.00407409668e-05	19	0	1
trial 48	RRT	2.88486480713e-05	19	0	1
trial 49	RRT	2.90870666504e-05	18	0	1
trial 0	PRM	0.22642493248	119	2081.08558262	0
trial 1	PRM	0.231865167618	119	1438.02671527	0
trial 2	PRM	0.230402946472	119	1253.43808754	0
trial 3	PRM	0.23252415657	123	2741.77455004	0
trial 4	PRM	0.272976875305	133	1622.83936266	0
trial 5	PRM	0.288097858429	133	1684.96180534	0
trial 6	PRM	0.258773088455	122	1792.76348543	0
trial 7	PRM	0.228790044785	121	1592.94809566	0
trial 8	PRM	0.241847991943	118	2008.02371398	0
trial 9	PRM	0.244904994965	110	1822.6891106	0
trial 10	PRM	0.233355045319	120	1571.55930937	0
trial 11	PRM	0.24728512764	119	1851.16767888	0
trial 12	PRM	0.26336979866	119	1852.39321869	0
trial 13	PRM	0.257646083832	122	2402.09577099	0
trial 14	PRM	0.221774101257	116	1750.32689181	0
trial 15	PRM	0.23895406723	117	3946.21601211	0
trial 16	PRM	0.299201011658	121	1870.71972334	0
trial 17	PRM	0.247445106506	123	1678.46124707	0
trial 18	PRM	0.243022918701	119	2418.18604376	0
trial 19	PRM	0.289118051529	133	1755.76803104	0
trial 20	PRM	0.236140966415	119	1965.98853534	0
trial 21	PRM	0.219563007355	119	1657.76978762	0
trial 22	PRM	0.246410131454	123	1807.02205241	0
trial 23	PRM	0.230415821075	121	1582.11653324	0
trial 24	PRM	0.286034107208	133	1508.50391727	0
trial 25	PRM	0.271234273911	119	2489.38804694	0
trial 26	PRM	0.261690855026	133	1902.78877088	0
trial 27	PRM	0.227978944778	123	1803.95699363	0
trial 28	PRM	0.227210044861	119	1788.42277106	0
trial 29	PRM	0.269258260727	122	1888.54593554	0
trial 30	PRM	0.222511768341	117	1492.84490162	0
trial 31	PRM	0.286504268646	134	1308.42906565	0
trial 32	PRM	0.240659952164	120	1412.41758365	0
trial 33	PRM	0.266283988953	110	1532.07846483	0
trial 34	PRM	0.238104820251	119	1683.67067088	0
trial 35	PRM	0.232594251633	109	1185.45654172	0
trial 36	PRM	0.261281013489	120	1786.15583487	0
trial 37	PRM	0.258988857269	120	1956.68634853	0
trial 38	PRM	0.277186870575	122	2180.59102783	0
trial 39	PRM	0.216533899307	119	1750.70043702	0
trial 40	PRM	0.265838861465	110	1519.97898261	0
trial 41	PRM	0.226886034012	122	2068.98350059	0
trial 42	PRM	0.235080957413	122	1534.3918722	0
trial 43	PRM	0.265939950943	130	2338.95852753	0
trial 44	PRM	0.258663892746	118	1410.24001782	0
trial 45	PRM	0.27144908905	123	2027.22978106	0
trial 46	PRM	0.288656949997	132	1640.8472823	0
trial 47	PRM	0.220348119736	122	1616.43557488	0
trial 48	PRM	0.248665094376	122	1751.6157241	0
trial 49	PRM	0.258803129196	132	1693.93786916	0
trial 0	VRRT	0.00158381462097	18	1341.57748616	0
trial 1	VRRT	0.00152707099915	15	1340.17642649	0
trial 2	VRRT	0.00151085853577	10	1135.69346795	0
trial 3	VRRT	0.00152802467346	18	1806.9427048	0
trial 4	VRRT	0.00154900550842	15	1673.33370401	0
trial 5	VRRT	0.00171589851379	17	1593.39717766	0
trial 6	VRRT	0.00161409378052	29	2092.78675196	0
trial 7	VRRT	0.00157713890076	29	1444.96114034	0
trial 8	VRRT	0.00172996520996	109	1693.20773692	0
trial 9	VRRT	0.00169396400452	25	1858.458314	0
trial 10	VRRT	0.0014488697052	21	1309.3592029	0
trial 11	VRRT	0.00154995918274	13	1411.9033733	0
trial 12	VRRT	0.00154805183411	13	1078.00753738	0
trial 13	VRRT	0.00158214569092	13	1618.19471968	0
trial 14	VRRT	0.00163125991821	63	2009.44265141	0
trial 15	VRRT	0.00162220001221	32	1132.15342679	0
trial 16	VRRT	0.00149202346802	5	1229.87959333	0
trial 17	VRRT	0.00161790847778	29	1877.8458474	0
trial 18	VRRT	0.00161790847778	34	1139.47432651	0
trial 19	VRRT	0.00162982940674	19	1380.60156769	0
trial 20	VRRT	0.00174689292908	59	1247.18550279	0
trial 21	VRRT	0.00159192085266	14	1298.6335146	0
trial 22	VRRT	0.00162792205811	29	1591.89163992	0
trial 23	VRRT	0.00165510177612	18	1451.73340045	0
trial 24	VRRT	0.00147485733032	15	1445.65928701	0
trial 25	VRRT	0.0015709400177	19	1339.45397173	0
trial 26	VRRT	0.00313115119934	10	1407.30104614	0
trial 27	VRRT	0.00157809257507	31	1243.17395184	0
trial 28	VRRT	0.00176000595093	48	1478.59394441	0
trial 29	VRRT	0.00235676765442	14	1773.94851597	0
trial 30	VRRT	0.00163316726685	10	1174.35925815	0
trial 31	VRRT	0.00228595733643	136	1849.47230443	0
trial 32	VRRT	0.00222206115723	36	1361.94648276	0
trial 33	VRRT	0.00202298164368	20	1464.82033297	0
trial 34	VRRT	0.00152993202209	27	1445.63171796	0
trial 35	VRRT	0.00164175033569	62	1347.0324909	0
trial 36	VRRT	0.00160694122314	30	1244.51447007	0
trial 37	VRRT	0.00152683258057	15	1718.76245699	0
trial 38	VRRT	0.0018298625946	20	1429.39037843	0
trial 39	VRRT	0.00165486335754	27	1608.17179836	0
trial 40	VRRT	0.00156807899475	20	1509.07533716	0
trial 41	VRRT	0.0015697479248	20	1076.70146793	0
trial 42	VRRT	0.001868724823	152	1906.66809929	0
trial 43	VRRT	0.00156593322754	10	1286.6893336	0
trial 44	VRRT	0.00149703025818	10	1511.61806854	0
trial 45	VRRT	0.00150370597839	18	1758.6991891	0
trial 46	VRRT	0.00153303146362	15	1773.66263276	0
trial 47	VRRT	0.00156116485596	16	1675.2549419	0
trial 48	VRRT	0.00153470039368	19	1649.9218407	0
trial 49	VRRT	0.00175404548645	59	1419.99318968	0
trial 0	VPRM	0.284107923508	118	1794.1397749	0
trial 1	VPRM	0.231559038162	119	2078.82341538	0
trial 2	VPRM	0.263283967972	130	1998.8371315	0
trial 3	VPRM	0.237206220627	119	2409.03407181	0
trial 4	VPRM	0.273339033127	133	1369.6314045	0
trial 5	VPRM	0.250408887863	117	1366.18958055	0
trial 6	VPRM	0.264470100403	119	1317.03915447	0
trial 7	VPRM	0.234090089798	122	1714.07262304	0
trial 8	VPRM	0.260444164276	120	2198.10625701	0
trial 9	VPRM	0.262479782104	119	1967.55699763	0
trial 10	VPRM	0.236685037613	121	1595.01786613	0
trial 11	VPRM	0.23144698143	120	1530.23980053	0
trial 12	VPRM	0.26022195816	137	1627.0584206	0
trial 13	VPRM	0.258656978607	120	1203.59040026	0
trial 14	VPRM	0.242760896683	119	1744.91817851	0
trial 15	VPRM	0.282334089279	121	2234.40976426	0
trial 16	VPRM	0.259328842163	120	1742.1550704	0
trial 17	VPRM	0.225186109543	118	1584.33294511	0
trial 18	VPRM	0.258968114853	132	1551.69143285	0
trial 19	VPRM	0.261469841003	118	1801.94246442	0
trial 20	VPRM	0.246767044067	119	1522.69503885	0
trial 21	VPRM	0.267590284348	122	1644.69704983	0
trial 22	VPRM	0.212327957153	114	1480.94819107	0
trial 23	VPRM	0.21225810051	117	1821.78583612	0
trial 24	VPRM	0.27877497673	118	2738.22633912	0
trial 25	VPRM	0.243801832199	122	1826.64653156	0
trial 26	VPRM	0.223345994949	115	1759.75216018	0
trial 27	VPRM	0.237232208252	116	2339.4876709	0
trial 28	VPRM	0.270311117172	121	1727.86300299	0
trial 29	VPRM	0.259062290192	123	2166.67975406	0
trial 30	VPRM	0.289882183075	130	2060.90270695	0
trial 31	VPRM	0.274964809418	118	3555.14354712	0
trial 32	VPRM	0.242792844772	122	1950.30511204	0
trial 33	VPRM	0.244986057281	118	2164.97206787	0
trial 34	VPRM	0.241772890091	119	1753.16905484	0
trial 35	VPRM	0.282768964767	118	1640.89449773	0
trial 36	VPRM	0.298169136047	131	1462.60669363	0
trial 37	VPRM	0.245078802109	119	1733.95277071	0
trial 38	VPRM	0.249464988708	122	2016.05189237	0
trial 39	VPRM	0.269635915756	120	1756.64864185	0
trial 40	VPRM	0.242441892624	120	1570.62055026	0
trial 41	VPRM	0.224284172058	119	2319.1304935	0
trial 42	VPRM	0.22502207756	120	1337.68775258	0
trial 43	VPRM	0.228456020355	120	2395.2712957	0
trial 44	VPRM	0.228720903397	119	1132.2853587	0
trial 45	VPRM	0.291978120804	132	1938.63160512	0
trial 46	VPRM	0.243459939957	116	1494.34686721	0
trial 47	VPRM	0.243767976761	119	1175.94060327	0
