medium03a
trial 0	V	0.165584802628	16	704.127642262	0
trial 0	RRT	0.000195026397705	26	937.1880265	0
trial 1	RRT	0.000234127044678	25	836.257138547	0
trial 2	RRT	0.000260829925537	37	1655.23251204	0
trial 3	RRT	0.000171899795532	17	1079.65498821	0
trial 4	RRT	0.000243902206421	29	1008.12790126	0
trial 5	RRT	0.000160217285156	25	824.283228325	0
trial 6	RRT	0.000200986862183	19	926.97920333	0
trial 7	RRT	0.000234842300415	29	1696.47305321	0
trial 8	RRT	0.000207901000977	16	870.350541685	0
trial 9	RRT	0.000197887420654	49	879.951508411	0
trial 10	RRT	0.00020694732666	44	990.382789882	0
trial 11	RRT	0.000391244888306	34	985.211000383	0
trial 12	RRT	4.31537628174e-05	44	0	1
trial 13	RRT	0.000195026397705	16	767.962490171	0
trial 14	RRT	0.000236988067627	20	721.324304612	0
trial 15	RRT	0.000174999237061	24	950.320582339	0
trial 16	RRT	0.000225067138672	16	1154.04082104	0
trial 17	RRT	0.000176906585693	30	734.414645541	0
trial 18	RRT	4.29153442383e-05	34	0	1
trial 19	RRT	0.00021505355835	18	1014.43272052	0
trial 20	RRT	0.000178813934326	19	962.676051729	0
trial 21	RRT	0.000153064727783	19	1238.10151634	0
trial 22	RRT	2.98023223877e-05	30	0	1
trial 23	RRT	0.000169038772583	12	718.992217597	0
trial 24	RRT	0.000197887420654	27	1120.48478633	0
trial 25	RRT	0.00016713142395	16	932.852865994	0
trial 26	RRT	0.000197172164917	24	1013.68712521	0
trial 27	RRT	0.000158071517944	20	933.4493514	0
trial 28	RRT	0.000180006027222	24	1021.00401779	0
trial 29	RRT	0.000317811965942	25	915.555676118	0
trial 30	RRT	3.38554382324e-05	24	0	1
trial 31	RRT	3.69548797607e-05	24	0	1
trial 32	RRT	3.57627868652e-05	23	0	1
trial 33	RRT	4.48226928711e-05	23	0	1
trial 34	RRT	4.10079956055e-05	23	0	1
trial 35	RRT	3.21865081787e-05	23	0	1
trial 36	RRT	3.40938568115e-05	21	0	1
trial 37	RRT	3.00407409668e-05	21	0	1
trial 38	RRT	2.98023223877e-05	20	0	1
trial 39	RRT	3.19480895996e-05	20	0	1
trial 40	RRT	2.90870666504e-05	20	0	1
trial 41	RRT	3.19480895996e-05	20	0	1
trial 42	RRT	3.79085540771e-05	19	0	1
trial 43	RRT	3.60012054443e-05	19	0	1
trial 44	RRT	3.21865081787e-05	18	0	1
trial 45	RRT	3.43322753906e-05	18	0	1
trial 46	RRT	2.88486480713e-05	18	0	1
trial 47	RRT	2.90870666504e-05	18	0	1
trial 48	RRT	7.5101852417e-05	18	0	1
trial 49	RRT	3.2901763916e-05	18	0	1
trial 0	PRM	0.201118946075	122	2229.54887668	0
trial 1	PRM	0.238926172256	115	2277.78365292	0
trial 2	PRM	0.206197977066	111	1470.57517131	0
trial 3	PRM	0.229508161545	115	1391.98352475	0
trial 4	PRM	0.279873847961	112	3042.57682971	0
trial 5	PRM	0.218714952469	112	1188.58735846	0
trial 6	PRM	0.247808933258	116	2515.93637525	0
trial 7	PRM	0.234086036682	116	1071.81662665	0
trial 8	PRM	0.236355066299	117	2039.32115617	0
trial 9	PRM	0.292462825775	105	2091.64372685	0
trial 10	PRM	0.248929977417	115	1976.32382574	0
trial 11	PRM	0.161765098572	111	1848.85910768	0
trial 12	PRM	0.270100831985	115	2993.45655362	0
trial 13	PRM	0.230733156204	116	2296.46106919	0
trial 14	PRM	0.157721996307	112	1704.51331115	0
trial 15	PRM	0.237910270691	114	1935.83700037	0
trial 16	PRM	0.258053779602	109	2235.54426539	0
trial 17	PRM	0.189773797989	125	1233.46204413	0
trial 18	PRM	0.216001272202	115	2429.14505176	0
trial 19	PRM	0.328787088394	119	2116.12246515	0
trial 20	PRM	0.252104043961	122	1964.36613331	0
trial 21	PRM	0.255072832108	124	2603.9826979	0
trial 22	PRM	0.192619800568	112	2135.12438795	0
trial 23	PRM	0.18803691864	125	1774.91062181	0
trial 24	PRM	0.280599117279	112	2431.12898365	0
trial 25	PRM	0.21383190155	111	2221.72959005	0
trial 26	PRM	0.254375934601	116	1400.49670671	0
trial 27	PRM	0.255301952362	116	1234.37734843	0
trial 28	PRM	0.230413913727	120	2029.43179549	0
trial 29	PRM	0.218412876129	123	1281.38803647	0
trial 30	PRM	0.319126844406	114	0	1
trial 31	PRM	0.174347877502	119	1313.49307527	0
trial 32	PRM	0.182740211487	118	2017.03954124	0
trial 33	PRM	0.2176861763	126	2579.16264061	0
trial 34	PRM	0.294106960297	111	0	1
