easy01b
trial 0	V	0.0611419677734	8	315.344836732	0
trial 0	RRT	0.000107288360596	7	315.344836732	0
trial 1	RRT	0.000100135803223	11	407.216121429	0
trial 2	RRT	0.000162839889526	9	697.134081225	0
trial 3	RRT	9.3936920166e-05	6	315.344836732	0
trial 4	RRT	0.000108957290649	2	315.344836732	0
trial 5	RRT	0.00010085105896	9	397.616523004	0
trial 6	RRT	9.10758972168e-05	3	520.180782483	0
trial 7	RRT	0.000101804733276	13	417.985101095	0
trial 8	RRT	7.29560852051e-05	3	315.344836732	0
trial 9	RRT	7.58171081543e-05	3	315.344836732	0
trial 10	RRT	7.60555267334e-05	7	315.344836732	0
trial 11	RRT	9.48905944824e-05	2	315.344836732	0
trial 12	RRT	9.58442687988e-05	5	550.735767073	0
trial 13	RRT	7.31945037842e-05	2	315.344836732	0
trial 14	RRT	7.79628753662e-05	5	315.344836732	0
trial 15	RRT	7.79628753662e-05	6	315.344836732	0
trial 16	RRT	8.82148742676e-05	2	315.344836732	0
trial 17	RRT	0.000120162963867	10	924.29539241	0
trial 18	RRT	0.000102043151855	3	356.927208291	0
trial 19	RRT	9.98973846436e-05	9	389.054252739	0
trial 20	RRT	9.10758972168e-05	14	315.491037584	0
trial 21	RRT	0.000103950500488	3	315.344836732	0
trial 22	RRT	7.89165496826e-05	3	315.344836732	0
trial 23	RRT	0.000101089477539	3	315.344836732	0
trial 24	RRT	9.60826873779e-05	2	315.344836732	0
trial 25	RRT	7.48634338379e-05	2	315.344836732	0
trial 26	RRT	9.29832458496e-05	3	315.344836732	0
trial 27	RRT	7.5101852417e-05	2	315.344836732	0
trial 28	RRT	9.60826873779e-05	4	556.205128542	0
trial 29	RRT	7.70092010498e-05	6	315.344836732	0
trial 30	RRT	0.000108957290649	10	336.673333894	0
trial 31	RRT	0.000143766403198	13	360.208913364	0
trial 32	RRT	7.82012939453e-05	5	315.344836732	0
trial 33	RRT	9.29832458496e-05	7	582.810366982	0
trial 34	RRT	7.39097595215e-05	3	315.344836732	0
trial 35	RRT	8.89301300049e-05	4	315.344836732	0
trial 36	RRT	9.10758972168e-05	9	315.344836732	0
trial 37	RRT	0.000109910964966	6	392.263384303	0
trial 38	RRT	0.00010085105896	7	395.819192527	0
trial 39	RRT	0.000209808349609	11	751.36079318	0
trial 40	RRT	8.29696655273e-05	2	315.344836732	0
trial 41	RRT	8.225440979e-05	3	315.344836732	0
trial 42	RRT	8.27312469482e-05	10	315.344836732	0
trial 43	RRT	8.86917114258e-05	9	405.403137984	0
trial 44	RRT	9.91821289062e-05	11	342.479035474	0
trial 45	RRT	0.000104904174805	6	327.530086618	0
trial 46	RRT	8.48770141602e-05	3	315.344836732	0
trial 47	RRT	7.39097595215e-05	3	315.344836732	0
trial 48	RRT	7.20024108887e-05	4	315.344836732	0
trial 49	RRT	0.000128984451294	2	315.344836732	0
