easy05a
trial 0	V	0.0990319252014	8	499.18291301	0
trial 0	RRT	0.000133991241455	7	617.280355464	0
trial 1	RRT	0.000171184539795	23	870.870052837	0
trial 2	RRT	0.000194072723389	59	906.655768774	0
trial 3	RRT	0.000192165374756	20	1000.06517817	0
trial 4	RRT	0.00018310546875	13	792.561194484	0
trial 5	RRT	0.000141859054565	19	1711.71060782	0
trial 6	RRT	0.000248908996582	20	1575.03748596	0
trial 7	RRT	0.000255823135376	28	1528.67492984	0
trial 8	RRT	0.000310182571411	28	1707.83044523	0
trial 9	RRT	0.000152826309204	9	700.575683594	0
trial 10	RRT	0.000167608261108	50	893.898198224	0
trial 11	RRT	0.000119209289551	4	817.882423433	0
trial 12	RRT	0.000107049942017	4	868.854912239	0
trial 13	RRT	0.000158071517944	10	1676.6754544	0
trial 14	RRT	0.000174045562744	12	1181.7999174	0
trial 15	RRT	0.000150918960571	23	1603.05794976	0
trial 16	RRT	0.000167846679688	21	1333.58492497	0
trial 17	RRT	0.000157117843628	15	1501.89144426	0
trial 18	RRT	0.00022029876709	19	1574.16294339	0
trial 19	RRT	0.000161170959473	26	1215.30279244	0
trial 20	RRT	0.000197172164917	25	1301.59949779	0
trial 21	RRT	3.50475311279e-05	39	0	1
trial 22	RRT	0.000226974487305	31	2272.20968177	0
trial 23	RRT	0.000138998031616	8	1489.19758013	0
trial 24	RRT	0.000171899795532	32	983.622166886	0
trial 25	RRT	3.62396240234e-05	33	0	1
trial 26	RRT	0.000156879425049	16	950.430482566	0
trial 27	RRT	0.000146865844727	21	1084.10137928	0
trial 28	RRT	3.21865081787e-05	30	0	1
trial 29	RRT	4.02927398682e-05	28	0	1
trial 30	RRT	0.000115156173706	4	550.109106077	0
trial 31	RRT	2.38418579102e-05	27	0	1
trial 32	RRT	3.62396240234e-05	26	0	1
trial 33	RRT	0.000164031982422	20	1001.43399135	0
trial 34	RRT	0.000171184539795	11	721.457204809	0
trial 35	RRT	0.00012469291687	19	782.835449028	0
trial 36	RRT	2.90870666504e-05	24	0	1
trial 37	RRT	0.000143051147461	13	767.787569751	0
trial 38	RRT	0.000150203704834	13	1910.36867708	0
trial 39	RRT	0.000229835510254	16	1584.58276498	0
trial 40	RRT	0.000187158584595	16	1417.90580794	0
trial 41	RRT	0.000324249267578	17	1470.85153927	0
trial 42	RRT	3.62396240234e-05	22	0	1
trial 43	RRT	3.09944152832e-05	22	0	1
trial 44	RRT	3.19480895996e-05	21	0	1
trial 45	RRT	3.93390655518e-05	21	0	1
trial 46	RRT	4.38690185547e-05	20	0	1
trial 47	RRT	4.2200088501e-05	20	0	1
trial 48	RRT	4.60147857666e-05	19	0	1
trial 49	RRT	3.09944152832e-05	19	0	1
trial 0	PRM	0.178135871887	123	1877.35932577	0
trial 1	PRM	0.181589841843	119	1046.45905053	0
trial 2	PRM	0.212619781494	131	3216.8821384	0
trial 3	PRM	0.183882951736	120	2469.89697311	0
trial 4	PRM	0.175898075104	116	2119.84082961	0
trial 5	PRM	0.184777021408	122	1977.44147733	0
trial 6	PRM	0.188858747482	118	1393.59323938	0
trial 7	PRM	0.207748889923	131	1076.08968364	0
trial 8	PRM	0.18110203743	120	2378.62622858	0
trial 9	PRM	0.237203836441	123	2551.06765141	0
trial 10	PRM	0.176917076111	120	2212.44041747	0
trial 11	PRM	0.184496879578	118	759.753408034	0
trial 12	PRM	0.177982091904	117	1124.23978477	0
trial 13	PRM	0.166465997696	117	1159.16763075	0
trial 14	PRM	0.173326253891	116	1890.20375843	0
trial 15	PRM	0.176409959793	122	1096.71710858	0
trial 16	PRM	0.171035051346	117	1232.01673497	0
trial 17	PRM	0.175918340683	118	2174.91333737	0
trial 18	PRM	0.203551054001	131	1429.09759476	0
trial 19	PRM	0.173161745071	111	1691.0449612	0
trial 20	PRM	0.201970100403	130	1075.78648644	0
trial 21	PRM	0.182507038116	119	2010.40601166	0
trial 22	PRM	0.183608055115	118	1303.1739592	0
trial 23	PRM	0.200716018677	130	2055.60227542	0
trial 24	PRM	0.181983709335	123	1274.65935584	0
trial 25	PRM	0.195737838745	127	2006.12745161	0
trial 26	PRM	0.175601959229	115	1571.67988851	0
trial 27	PRM	0.179035902023	119	1651.35489032	0
trial 28	PRM	0.199088096619	123	1803.33494902	0
trial 29	PRM	0.176142215729	117	2408.45056563	0
trial 30	PRM	0.163071155548	111	1027.87788506	0
trial 31	PRM	0.165145874023	118	1273.30708039	0
trial 32	PRM	0.178767204285	121	792.195019234	0
trial 33	PRM	0.176388978958	121	1448.51609044	0
trial 34	PRM	0.185221910477	120	1687.38654958	0
trial 35	PRM	0.172029972076	111	1303.27450855	0
