hard04a
trial 0	V	0.778954029083	36	827.101804296	0
trial 0	RRT	3.12328338623e-05	135	0	1
trial 1	RRT	6.29425048828e-05	91	0	1
trial 2	RRT	9.51290130615e-05	68	0	1
trial 3	RRT	4.48226928711e-05	59	0	1
trial 4	RRT	0.000255107879639	54	2310.9695244	0
trial 5	RRT	4.98294830322e-05	47	0	1
trial 6	RRT	3.38554382324e-05	41	0	1
trial 7	RRT	3.21865081787e-05	43	0	1
trial 8	RRT	3.48091125488e-05	39	0	1
trial 9	RRT	3.60012054443e-05	39	0	1
trial 10	RRT	3.2901763916e-05	36	0	1
trial 11	RRT	2.90870666504e-05	35	0	1
trial 12	RRT	3.09944152832e-05	33	0	1
trial 13	RRT	3.21865081787e-05	31	0	1
trial 14	RRT	2.69412994385e-05	31	0	1
trial 15	RRT	3.12328338623e-05	29	0	1
trial 16	RRT	3.09944152832e-05	28	0	1
trial 17	RRT	2.71797180176e-05	28	0	1
trial 18	RRT	3.09944152832e-05	29	0	1
trial 19	RRT	3.00407409668e-05	29	0	1
trial 20	RRT	3.00407409668e-05	28	0	1
trial 21	RRT	3.2901763916e-05	27	0	1
trial 22	RRT	3.19480895996e-05	26	0	1
trial 23	RRT	2.8133392334e-05	24	0	1
trial 24	RRT	2.38418579102e-05	24	0	1
trial 25	RRT	2.59876251221e-05	21	0	1
trial 26	RRT	3.00407409668e-05	22	0	1
trial 27	RRT	2.50339508057e-05	24	0	1
trial 28	RRT	2.50339508057e-05	24	0	1
trial 29	RRT	3.09944152832e-05	24	0	1
trial 30	RRT	2.90870666504e-05	23	0	1
trial 31	RRT	2.69412994385e-05	23	0	1
trial 32	RRT	3.00407409668e-05	22	0	1
trial 33	RRT	2.69412994385e-05	22	0	1
trial 34	RRT	2.59876251221e-05	22	0	1
trial 35	RRT	2.71797180176e-05	22	0	1
trial 36	RRT	2.43186950684e-05	21	0	1
trial 37	RRT	2.21729278564e-05	21	0	1
trial 38	RRT	2.78949737549e-05	21	0	1
trial 39	RRT	2.90870666504e-05	20	0	1
trial 40	RRT	2.50339508057e-05	20	0	1
trial 41	RRT	2.50339508057e-05	20	0	1
trial 42	RRT	2.50339508057e-05	20	0	1
trial 43	RRT	3.43322753906e-05	19	0	1
trial 44	RRT	2.38418579102e-05	19	0	1
trial 45	RRT	2.38418579102e-05	19	0	1
trial 46	RRT	2.50339508057e-05	19	0	1
trial 47	RRT	2.31266021729e-05	19	0	1
trial 48	RRT	2.40802764893e-05	18	0	1
trial 49	RRT	2.59876251221e-05	18	0	1
trial 0	PRM	0.25790309906	115	2553.16144784	0
trial 1	PRM	0.194051980972	119	2423.32013518	0
trial 2	PRM	0.316617250443	134	3142.82410763	0
