medium01a
trial 0	V	0.460872173309	24	597.644415586	0
trial 0	RRT	0.000220060348511	21	1086.44968694	0
trial 1	RRT	0.000120878219604	4	675.863467873	0
trial 2	RRT	0.000185966491699	11	1481.79256561	0
trial 3	RRT	0.000214099884033	25	991.37446855	0
trial 4	RRT	0.000182151794434	13	920.936998548	0
trial 5	RRT	0.000152826309204	3	1070.01799108	0
trial 6	RRT	0.00018310546875	24	919.054292702	0
trial 7	RRT	0.000221967697144	22	874.481933345	0
trial 8	RRT	0.000138998031616	10	799.671870917	0
trial 9	RRT	0.000134944915771	8	1343.24844152	0
trial 10	RRT	0.000175952911377	7	1049.15243755	0
trial 11	RRT	0.000128030776978	16	890.451122965	0
trial 12	RRT	0.000110864639282	5	735.487163927	0
trial 13	RRT	0.000106811523438	10	1469.55161697	0
trial 14	RRT	0.000134944915771	9	787.010410618	0
trial 15	RRT	0.000189065933228	27	1041.0371571	0
trial 16	RRT	0.000188112258911	12	1023.82614088	0
trial 17	RRT	0.000140905380249	11	831.353371932	0
trial 18	RRT	0.000118017196655	11	732.472602469	0
trial 19	RRT	0.000123977661133	10	1373.7701671	0
trial 20	RRT	0.000142097473145	9	1025.28870718	0
trial 21	RRT	0.000225305557251	23	979.141884726	0
trial 22	RRT	0.000125885009766	7	668.811570788	0
trial 23	RRT	0.000142097473145	21	841.339747001	0
trial 24	RRT	0.000131130218506	7	822.640090956	0
trial 25	RRT	0.000200748443604	18	1212.26123773	0
trial 26	RRT	0.000153064727783	10	1177.18056067	0
trial 27	RRT	0.000172138214111	23	1145.92125544	0
trial 28	RRT	0.000180006027222	13	1474.88965341	0
trial 29	RRT	0.000202894210815	14	1003.59577057	0
trial 30	RRT	0.000114917755127	6	766.05684963	0
trial 31	RRT	0.000200986862183	16	1585.91941277	0
trial 32	RRT	0.000146389007568	23	715.597238496	0
trial 33	RRT	0.000135898590088	11	740.135282322	0
trial 34	RRT	0.000175952911377	23	887.654500252	0
trial 35	RRT	0.00019097328186	5	625.209626863	0
trial 36	RRT	0.000249862670898	8	941.450632293	0
trial 37	RRT	0.000107049942017	7	812.243205807	0
trial 38	RRT	0.00021505355835	13	1028.47326127	0
trial 39	RRT	0.000173091888428	8	945.781158644	0
trial 40	RRT	0.000126838684082	10	831.317852545	0
trial 41	RRT	0.000200986862183	22	1176.67847254	0
trial 42	RRT	0.000115156173706	5	840.905270024	0
trial 43	RRT	0.000141859054565	6	1216.96846346	0
trial 44	RRT	0.000111103057861	3	726.564020328	0
trial 45	RRT	0.000125885009766	10	695.466216474	0
trial 46	RRT	0.000216007232666	12	1069.10759423	0
trial 47	RRT	0.000159978866577	20	1201.89284722	0
trial 48	RRT	0.000355243682861	10	969.706240523	0
trial 49	RRT	0.000121116638184	4	852.071260896	0
trial 0	PRM	0.329514026642	120	898.067407011	0
trial 1	PRM	0.289037942886	119	1214.98486769	0
trial 2	PRM	0.270081996918	122	2384.79660757	0
trial 3	PRM	0.253232955933	121	1017.67379036	0
trial 4	PRM	0.229032993317	109	1777.7568715	0
trial 5	PRM	0.321296930313	116	2180.38688125	0
trial 6	PRM	0.257387161255	118	1802.27995162	0
trial 7	PRM	0.311265707016	117	2079.77660343	0
trial 8	PRM	0.327133893967	118	1384.13927525	0
trial 9	PRM	0.270943164825	119	2085.87597734	0
trial 10	PRM	0.289490222931	117	852.551120755	0
trial 11	PRM	0.2616147995	118	1427.05032271	0
trial 12	PRM	0.289814949036	130	1330.84782697	0
trial 13	PRM	0.292801141739	116	2001.46705467	0
trial 14	PRM	0.244440793991	119	859.518060789	0
trial 15	PRM	0.243669748306	116	1258.75594883	0
trial 16	PRM	0.278141975403	120	2355.56591296	0
trial 17	PRM	0.275861978531	119	958.683832783	0
trial 18	PRM	0.272383928299	122	1110.48297007	0
trial 19	PRM	0.334391117096	118	968.876710309	0
trial 20	PRM	0.315180063248	136	1116.88240457	0
trial 21	PRM	0.258692979813	118	1468.49419717	0
trial 22	PRM	0.25677895546	117	1382.69967459	0
trial 23	PRM	0.293304204941	133	1375.86220101	0
trial 24	PRM	0.265149116516	123	1589.70309242	0
trial 25	PRM	0.276730060577	117	1722.24346604	0
trial 26	PRM	0.348281860352	117	1675.21977065	0
trial 27	PRM	0.287535190582	121	1772.63380332	0
trial 28	PRM	0.334402084351	116	1363.40259397	0
trial 29	PRM	0.290094137192	131	1462.55054419	0
trial 30	PRM	0.258079767227	119	1432.82375808	0
trial 31	PRM	0.270956039429	116	984.413932	0
trial 32	PRM	0.278085231781	123	1234.61309746	0
trial 33	PRM	0.340354919434	131	1381.02090769	0
trial 34	PRM	0.297045707703	121	1554.33760701	0
trial 35	PRM	0.271951913834	121	1116.51377199	0
trial 36	PRM	0.330393075943	132	1034.99823362	0
trial 37	PRM	0.266489028931	120	1137.87934411	0
trial 38	PRM	0.290090084076	119	1688.28069143	0
trial 39	PRM	0.32407784462	136	1475.51863849	0
trial 40	PRM	0.263741254807	123	1150.64095642	0
trial 41	PRM	0.288209199905	116	1038.33561687	0
trial 42	PRM	0.265780210495	120	1715.60501974	0
trial 43	PRM	0.247944831848	119	1463.9867855	0
trial 44	PRM	0.344108104706	133	2121.58532574	0
trial 45	PRM	0.339091062546	130	1463.35407562	0
trial 46	PRM	0.347337007523	131	1442.88425481	0
trial 47	PRM	0.32553601265	119	1329.91179152	0
trial 48	PRM	0.255358695984	122	1340.12024975	0
trial 49	PRM	0.259337186813	120	1959.3385131	0
trial 0	VRRT	0.00498509407043	10	998.839530826	0
trial 1	VRRT	0.00507998466492	3	773.222527503	0
trial 2	VRRT	0.00572109222412	5	1063.58723544	0
trial 3	VRRT	0.0049569606781	19	973.33770796	0
trial 4	VRRT	0.0053117275238	15	876.548627943	0
trial 5	VRRT	0.00496387481689	7	842.198025076	0
trial 6	VRRT	0.00503516197205	16	840.80954412	0
trial 7	VRRT	0.00524520874023	4	695.839653317	0
trial 8	VRRT	0.00541305541992	26	1147.15786314	0
trial 9	VRRT	0.00541090965271	29	839.305119736	0
trial 10	VRRT	0.00510406494141	12	1549.76852184	0
trial 11	VRRT	0.00517201423645	6	1089.58968335	0
trial 12	VRRT	0.00529098510742	9	1097.79834013	0
trial 13	VRRT	0.00494289398193	6	1247.41552548	0
trial 14	VRRT	0.00547695159912	8	707.243330064	0
trial 15	VRRT	0.00542902946472	4	811.489045614	0
trial 16	VRRT	0.00607299804688	14	1184.40574427	0
trial 17	VRRT	0.00514101982117	8	747.780562555	0
trial 18	VRRT	0.00506067276001	25	1424.75507821	0
trial 19	VRRT	0.00548505783081	6	754.911346812	0
trial 20	VRRT	0.00550580024719	22	1396.68124631	0
trial 21	VRRT	0.00514602661133	16	1023.20681459	0
trial 22	VRRT	0.00495409965515	15	1303.21025003	0
trial 23	VRRT	0.00505113601685	16	1302.79286216	0
trial 24	VRRT	0.0051600933075	10	962.626855257	0
trial 25	VRRT	0.00606107711792	9	719.270900183	0
trial 26	VRRT	0.00504779815674	14	1111.2085038	0
trial 27	VRRT	0.00542092323303	6	1086.20110857	0
trial 28	VRRT	0.00520396232605	20	1812.9322076	0
trial 29	VRRT	0.00511932373047	16	766.793808905	0
trial 30	VRRT	0.00502896308899	15	764.740319319	0
trial 31	VRRT	0.00556707382202	16	1272.91682441	0
trial 32	VRRT	0.00561809539795	10	1241.8007666	0
trial 33	VRRT	0.00503492355347	19	1005.40955932	0
trial 34	VRRT	0.00517201423645	6	1360.64192334	0
trial 35	VRRT	0.0052638053894	9	969.057432678	0
trial 36	VRRT	0.00512099266052	9	954.166706763	0
trial 37	VRRT	0.00535893440247	10	762.663618116	0
trial 38	VRRT	0.00512504577637	12	871.039730102	0
trial 39	VRRT	0.00534582138062	6	779.029652146	0
trial 40	VRRT	0.00546908378601	11	1390.85562329	0
trial 41	VRRT	0.00495886802673	5	861.032518155	0
trial 42	VRRT	0.00503182411194	18	1388.40943531	0
trial 43	VRRT	0.0050208568573	8	828.809893142	0
trial 44	VRRT	0.00519108772278	8	1358.92708915	0
trial 45	VRRT	0.0052330493927	15	1665.34739782	0
trial 46	VRRT	0.00529789924622	7	685.192363313	0
trial 47	VRRT	0.00518798828125	19	1417.42943509	0
trial 48	VRRT	0.00501108169556	14	902.901311622	0
trial 49	VRRT	0.00525307655334	12	1336.48811222	0
trial 0	VPRM	0.260464906693	110	1327.75443388	0
trial 1	VPRM	0.242060184479	109	1609.24918972	0
trial 2	VPRM	0.284239053726	119	841.202522996	0
trial 3	VPRM	0.297721147537	109	1216.58294407	0
trial 4	VPRM	0.32154583931	123	979.420168645	0
trial 5	VPRM	0.320081233978	119	1183.57173122	0
trial 6	VPRM	0.280166864395	119	679.456654406	0
trial 7	VPRM	0.342449903488	132	1249.06592431	0
trial 8	VPRM	0.319312810898	130	914.54318267	0
trial 9	VPRM	0.329660177231	120	1154.09699948	0
trial 10	VPRM	0.264474153519	123	1777.50917459	0
trial 11	VPRM	0.329346418381	122	2904.30963762	0
trial 12	VPRM	0.270675182343	118	1368.45072909	0
trial 13	VPRM	0.286227941513	136	1129.24284421	0
trial 14	VPRM	0.293009281158	121	1718.96994486	0
trial 15	VPRM	0.25871515274	120	1059.40968721	0
trial 16	VPRM	0.266002893448	118	1956.15784955	0
trial 17	VPRM	0.257333040237	117	2115.3003836	0
trial 18	VPRM	0.296778678894	128	1257.81801917	0
trial 19	VPRM	0.249222755432	111	1375.24026971	0
trial 20	VPRM	0.243062019348	110	883.242202358	0
trial 21	VPRM	0.272807121277	118	1835.71928659	0
trial 22	VPRM	0.271024227142	116	818.822327202	0
trial 23	VPRM	0.262389183044	118	1057.89309494	0
trial 24	VPRM	0.264948129654	119	1421.58442219	0
trial 25	VPRM	0.272488832474	121	1853.38016423	0
trial 26	VPRM	0.265966176987	119	1733.35652303	0
trial 27	VPRM	0.27946805954	118	1824.68372124	0
trial 28	VPRM	0.367152929306	123	2270.28884852	0
trial 29	VPRM	0.246850967407	120	1391.03332088	0
trial 30	VPRM	0.296299934387	120	1322.42269633	0
trial 31	VPRM	0.270479917526	121	1099.68569649	0
trial 32	VPRM	0.254743099213	118	1878.62381833	0
trial 33	VPRM	0.275841712952	120	1357.21294177	0
trial 34	VPRM	0.279571056366	119	1216.1430333	0
trial 35	VPRM	0.277465105057	118	1141.48509963	0
trial 36	VPRM	0.30354809761	117	1175.74943178	0
trial 37	VPRM	0.259021043777	117	1168.22853892	0
trial 38	VPRM	0.375640153885	118	2871.83328207	0
trial 39	VPRM	0.293117046356	117	1229.71218179	0
trial 40	VPRM	0.273099660873	120	1148.65920109	0
trial 41	VPRM	0.248967170715	120	1171.31363651	0
trial 42	VPRM	0.266483068466	117	1674.03347407	0
trial 43	VPRM	0.326737880707	117	857.338824073	0
trial 44	VPRM	0.251549720764	117	1443.17396946	0
trial 45	VPRM	0.331193208694	118	964.640878074	0
trial 46	VPRM	0.321826219559	135	1707.31505189	0
trial 47	VPRM	0.264360904694	117	901.768754103	0
trial 48	VPRM	0.269749879837	122	1136.89820857	0
trial 49	VPRM	0.268566846848	117	2008.21984084	0
