easy04b
trial 0	V	0.11238694191	8	609.187719373	0
trial 0	RRT	0.000153779983521	8	805.021935877	0
trial 1	RRT	0.00012731552124	6	798.902515954	0
trial 2	RRT	0.000186920166016	9	851.210061873	0
trial 3	RRT	0.000125885009766	5	658.876019346	0
trial 4	RRT	0.000118970870972	4	1047.78882736	0
trial 5	RRT	0.000128030776978	4	714.560529965	0
trial 6	RRT	0.0001060962677	7	649.717478428	0
trial 7	RRT	0.000158786773682	6	678.644859674	0
trial 8	RRT	0.000160694122314	9	847.061485215	0
trial 9	RRT	0.000146150588989	8	740.041402651	0
trial 10	RRT	0.000147819519043	11	848.762365188	0
trial 11	RRT	0.00011682510376	4	783.059071042	0
trial 12	RRT	0.000118970870972	7	914.402298229	0
trial 13	RRT	0.000174045562744	15	753.888375467	0
trial 14	RRT	0.000137090682983	11	915.941922871	0
trial 15	RRT	0.000126123428345	4	719.779154723	0
trial 16	RRT	0.000133991241455	9	1034.38058159	0
trial 17	RRT	0.000125169754028	7	774.971048108	0
trial 18	RRT	0.000128030776978	5	711.604082617	0
trial 19	RRT	0.00023078918457	15	814.377299868	0
trial 20	RRT	0.000113964080811	7	735.401141242	0
trial 21	RRT	0.000139951705933	6	702.338784324	0
trial 22	RRT	0.000128030776978	4	798.06434867	0
trial 23	RRT	0.000119209289551	13	937.43497276	0
trial 24	RRT	0.000145673751831	4	869.439440401	0
trial 25	RRT	0.000149250030518	5	644.594469204	0
trial 26	RRT	0.000112295150757	8	747.834698691	0
trial 27	RRT	0.000135183334351	4	791.168602796	0
trial 28	RRT	0.000131130218506	9	1158.58151304	0
trial 29	RRT	0.000142097473145	4	671.909428275	0
trial 30	RRT	0.000136137008667	13	710.751194742	0
trial 31	RRT	0.000149011611938	5	625.42406091	0
trial 32	RRT	0.000164985656738	13	777.673433985	0
trial 33	RRT	0.000102043151855	3	792.495801327	0
trial 34	RRT	0.000117778778076	5	694.476254183	0
trial 35	RRT	0.000104188919067	4	819.068508669	0
trial 36	RRT	0.000107049942017	4	733.426412339	0
trial 37	RRT	9.32216644287e-05	3	818.644959592	0
trial 38	RRT	9.91821289062e-05	4	761.776504322	0
trial 39	RRT	0.000134944915771	6	910.941571966	0
trial 40	RRT	0.000104904174805	9	728.919865933	0
trial 41	RRT	0.000159978866577	8	765.178192371	0
trial 42	RRT	0.000147104263306	7	704.190683744	0
trial 43	RRT	0.000142812728882	6	966.659486891	0
trial 44	RRT	9.60826873779e-05	3	819.011104743	0
trial 45	RRT	0.000155925750732	8	1083.68512513	0
trial 46	RRT	0.000126123428345	7	868.113895396	0
trial 47	RRT	0.000136375427246	11	1194.50773981	0
trial 48	RRT	0.000293970108032	8	928.142007878	0
trial 49	RRT	0.000156879425049	14	749.783023584	0
trial 0	PRM	0.39878988266	119	1089.97579121	0
trial 1	PRM	0.407186985016	122	955.282506193	0
trial 2	PRM	0.272359848022	118	1398.86949043	0
trial 3	PRM	0.307072162628	117	1038.13886299	0
trial 4	PRM	0.240877151489	115	1304.6675293	0
trial 5	PRM	0.226212978363	119	1733.41209049	0
trial 6	PRM	0.319204092026	128	1224.29262624	0
trial 7	PRM	0.407189130783	122	1514.32055455	0
trial 8	PRM	0.271692752838	122	1443.72281645	0
trial 9	PRM	0.261770009995	132	958.31772365	0
trial 10	PRM	0.252143144608	127	1044.30217967	0
trial 11	PRM	0.320644855499	126	1187.71623017	0
trial 12	PRM	0.303059101105	119	867.266831691	0
trial 13	PRM	0.406787872314	121	1042.78566877	0
trial 14	PRM	0.215768814087	119	1416.72856934	0
trial 15	PRM	0.222197055817	120	1260.34652064	0
trial 16	PRM	0.34229016304	120	1239.39130302	0
trial 17	PRM	0.381012916565	119	1015.49143453	0
trial 18	PRM	0.393603086472	120	787.989572083	0
trial 19	PRM	0.262272834778	132	1434.95616654	0
trial 20	PRM	0.297538995743	119	912.894339871	0
trial 21	PRM	0.391708850861	120	1172.69935969	0
trial 22	PRM	0.380451202393	119	1374.60181394	0
trial 23	PRM	0.375854253769	118	965.27787111	0
trial 24	PRM	0.257459878922	118	1172.10081927	0
trial 25	PRM	0.29812502861	112	1389.80787231	0
trial 26	PRM	0.212759017944	119	1171.17920171	0
trial 27	PRM	0.234265089035	120	1468.46644335	0
trial 28	PRM	0.269842863083	111	1648.77267974	0
trial 29	PRM	0.38928604126	122	1072.02470539	0
trial 30	PRM	0.343732833862	122	1145.94251453	0
trial 31	PRM	0.267914056778	122	1428.24455743	0
trial 32	PRM	0.304212093353	119	977.022861901	0
trial 33	PRM	0.276903152466	117	1126.63605911	0
trial 34	PRM	0.244703054428	120	1306.39863375	0
trial 35	PRM	0.334405183792	119	949.179045064	0
trial 36	PRM	0.236178159714	121	1100.73263006	0
trial 37	PRM	0.245159864426	120	1651.42617749	0
trial 38	PRM	0.405225992203	123	1317.49742178	0
trial 39	PRM	0.228436231613	116	1496.89557162	0
trial 40	PRM	0.228656053543	122	1032.0864698	0
trial 41	PRM	0.228530168533	122	1124.15383622	0
trial 42	PRM	0.282063245773	120	1149.51600282	0
trial 43	PRM	0.323585987091	118	1230.48860263	0
trial 44	PRM	0.225420951843	119	1230.35409925	0
trial 45	PRM	0.23256111145	120	845.318307415	0
trial 46	PRM	0.443046092987	118	979.259835779	0
trial 47	PRM	0.28501200676	118	970.423286161	0
trial 48	PRM	0.326025009155	131	1319.93607919	0
trial 49	PRM	0.222611904144	120	1214.44782885	0
trial 0	VRRT	0.0014910697937	4	717.884106861	0
trial 1	VRRT	0.00149917602539	8	928.590200656	0
trial 2	VRRT	0.0014808177948	8	700.773244353	0
trial 3	VRRT	0.00150489807129	6	812.829361279	0
trial 4	VRRT	0.00143599510193	5	672.348911343	0
trial 5	VRRT	0.00145983695984	5	757.191527559	0
trial 6	VRRT	0.00152397155762	9	763.833746283	0
trial 7	VRRT	0.00147008895874	13	1230.7293885	0
trial 8	VRRT	0.0014500617981	6	798.108562166	0
trial 9	VRRT	0.00145411491394	11	887.333274472	0
trial 10	VRRT	0.00147199630737	5	664.21947164	0
trial 11	VRRT	0.00139904022217	4	770.191121349	0
trial 12	VRRT	0.00147414207458	18	1097.86186604	0
trial 13	VRRT	0.00138783454895	5	750.524959117	0
trial 14	VRRT	0.00149083137512	5	918.043791671	0
trial 15	VRRT	0.00145101547241	3	637.21021223	0
trial 16	VRRT	0.0016131401062	6	677.902677224	0
trial 17	VRRT	0.00222396850586	9	731.960283438	0
trial 18	VRRT	0.00147700309753	5	767.967365984	0
trial 19	VRRT	0.00143194198608	18	1215.8804255	0
trial 20	VRRT	0.00171184539795	5	737.245840723	0
trial 21	VRRT	0.0014009475708	10	673.870812287	0
trial 22	VRRT	0.00150609016418	3	831.047965951	0
trial 23	VRRT	0.00150084495544	12	1047.68394567	0
trial 24	VRRT	0.00246500968933	11	1033.2504572	0
trial 25	VRRT	0.00258684158325	9	658.120809243	0
trial 26	VRRT	0.00158500671387	7	784.584016994	0
trial 27	VRRT	0.00134515762329	3	671.253059543	0
trial 28	VRRT	0.00147414207458	8	848.112773129	0
trial 29	VRRT	0.00153803825378	10	751.672584222	0
trial 30	VRRT	0.0013701915741	9	640.992072835	0
trial 31	VRRT	0.00147414207458	7	944.206370037	0
trial 32	VRRT	0.00151896476746	10	880.075026645	0
trial 33	VRRT	0.00136804580688	4	736.079633341	0
trial 34	VRRT	0.00152397155762	4	747.549210595	0
trial 35	VRRT	0.00152993202209	33	1175.12365872	0
trial 36	VRRT	0.00173592567444	5	725.702412351	0
trial 37	VRRT	0.00145792961121	8	771.836362098	0
trial 38	VRRT	0.00150632858276	6	790.894526256	0
trial 39	VRRT	0.00147080421448	5	804.798403545	0
trial 40	VRRT	0.00143313407898	3	797.230067647	0
trial 41	VRRT	0.00147223472595	4	771.445488948	0
trial 42	VRRT	0.00208306312561	8	660.654736481	0
trial 43	VRRT	0.00145387649536	5	700.681984949	0
trial 44	VRRT	0.00149011611938	6	757.199600794	0
trial 45	VRRT	0.00141501426697	4	665.678387018	0
trial 46	VRRT	0.00151228904724	6	810.452724818	0
trial 47	VRRT	0.00147390365601	3	645.57100561	0
trial 48	VRRT	0.00144124031067	3	761.63825966	0
trial 49	VRRT	0.00147485733032	7	749.106183678	0
trial 0	VPRM	0.248551845551	120	1133.36119035	0
trial 1	VPRM	0.260015010834	134	1263.06420126	0
trial 2	VPRM	0.359048128128	118	1114.46396663	0
trial 3	VPRM	0.374572038651	118	848.487140879	0
trial 4	VPRM	0.245846033096	121	1472.679418	0
trial 5	VPRM	0.380243062973	119	1194.05562478	0
trial 6	VPRM	0.287534236908	118	879.037372581	0
trial 7	VPRM	0.429392814636	117	1289.49758492	0
trial 8	VPRM	0.265966176987	122	960.718353827	0
trial 9	VPRM	0.244765758514	122	1107.98848804	0
trial 10	VPRM	0.219605922699	118	1854.10703894	0
trial 11	VPRM	0.331974983215	122	1079.69938713	0
trial 12	VPRM	0.326555728912	121	1174.76637943	0
trial 13	VPRM	0.221277713776	120	1189.23929403	0
trial 14	VPRM	0.390084028244	111	1093.05782394	0
trial 15	VPRM	0.220766067505	117	1226.0985641	0
trial 16	VPRM	0.249946117401	112	1310.05004745	0
trial 17	VPRM	0.273265123367	122	1461.19805752	0
trial 18	VPRM	0.239706039429	110	904.097849244	0
trial 19	VPRM	0.346661329269	117	1011.98178265	0
trial 20	VPRM	0.39725279808	117	1370.36586292	0
trial 21	VPRM	0.232100963593	122	1220.46774694	0
trial 22	VPRM	0.231666088104	117	1291.36365954	0
trial 23	VPRM	0.332230091095	119	1703.02181032	0
trial 24	VPRM	0.465999126434	112	1863.39900565	0
trial 25	VPRM	0.335846185684	122	1130.34704619	0
trial 26	VPRM	0.240446090698	121	809.255901576	0
trial 27	VPRM	0.3864839077	120	1408.09105628	0
trial 28	VPRM	0.341680049896	111	1721.26039866	0
trial 29	VPRM	0.284310102463	116	853.680332524	0
trial 30	VPRM	0.241890907288	119	1258.33546278	0
trial 31	VPRM	0.380902051926	122	1356.02189891	0
trial 32	VPRM	0.281836032867	120	1638.31211463	0
trial 33	VPRM	0.261031150818	118	886.618071772	0
trial 34	VPRM	0.238345146179	123	788.436023575	0
trial 35	VPRM	0.26234292984	117	852.301521844	0
trial 36	VPRM	0.296635150909	119	965.673903878	0
trial 37	VPRM	0.28727388382	118	1752.94904277	0
trial 38	VPRM	0.325438261032	122	1651.011163	0
trial 39	VPRM	0.352756023407	119	1361.35034837	0
trial 40	VPRM	0.41921710968	119	852.086784221	0
trial 41	VPRM	0.29455780983	120	1167.04654226	0
trial 42	VPRM	0.308164834976	123	755.360413276	0
trial 43	VPRM	0.329836130142	119	1151.72067656	0
trial 44	VPRM	0.368140935898	119	950.116186331	0
trial 45	VPRM	0.39786195755	133	1293.50316772	0
trial 46	VPRM	0.195674180984	112	1389.00421474	0
trial 47	VPRM	0.437586307526	130	812.412686257	0
trial 48	VPRM	0.399216890335	118	835.824542743	0
trial 49	VPRM	0.232628107071	111	1140.00135634	0
