hard01b
trial 0	V	0.57440328598	36	1878.25889423	0
trial 0	RRT	0.000283002853394	126	2895.37270235	0
trial 1	RRT	0.000256061553955	60	2632.11499655	0
trial 2	RRT	0.000267267227173	55	2346.96790597	0
trial 3	RRT	0.000186920166016	58	2395.86054277	0
trial 4	RRT	5.60283660889e-05	62	0	1
trial 5	RRT	3.69548797607e-05	56	0	1
trial 6	RRT	3.79085540771e-05	51	0	1
trial 7	RRT	3.48091125488e-05	47	0	1
trial 8	RRT	3.69548797607e-05	44	0	1
trial 9	RRT	3.62396240234e-05	41	0	1
trial 10	RRT	3.21865081787e-05	39	0	1
trial 11	RRT	3.2901763916e-05	38	0	1
trial 12	RRT	3.19480895996e-05	36	0	1
trial 13	RRT	3.09944152832e-05	34	0	1
trial 14	RRT	3.31401824951e-05	33	0	1
trial 15	RRT	3.00407409668e-05	32	0	1
trial 16	RRT	2.78949737549e-05	31	0	1
trial 17	RRT	3.09944152832e-05	30	0	1
trial 18	RRT	4.07695770264e-05	29	0	1
trial 19	RRT	2.93254852295e-05	29	0	1
trial 20	RRT	3.19480895996e-05	28	0	1
trial 21	RRT	2.90870666504e-05	27	0	1
trial 22	RRT	2.88486480713e-05	27	0	1
trial 23	RRT	2.98023223877e-05	26	0	1
trial 24	RRT	2.62260437012e-05	25	0	1
trial 25	RRT	3.09944152832e-05	25	0	1
trial 26	RRT	2.69412994385e-05	25	0	1
trial 27	RRT	3.19480895996e-05	24	0	1
trial 28	RRT	2.88486480713e-05	23	0	1
trial 29	RRT	2.69412994385e-05	23	0	1
trial 30	RRT	2.90870666504e-05	23	0	1
trial 31	RRT	2.59876251221e-05	22	0	1
trial 32	RRT	2.93254852295e-05	22	0	1
trial 33	RRT	2.5749206543e-05	22	0	1
trial 34	RRT	2.47955322266e-05	22	0	1
trial 35	RRT	2.59876251221e-05	21	0	1
trial 36	RRT	2.88486480713e-05	21	0	1
trial 37	RRT	2.59876251221e-05	21	0	1
trial 38	RRT	2.40802764893e-05	20	0	1
trial 39	RRT	2.59876251221e-05	20	0	1
trial 40	RRT	2.59876251221e-05	20	0	1
trial 41	RRT	2.5749206543e-05	20	0	1
trial 42	RRT	2.62260437012e-05	19	0	1
trial 43	RRT	2.67028808594e-05	19	0	1
trial 44	RRT	2.31266021729e-05	19	0	1
trial 45	RRT	2.38418579102e-05	19	0	1
trial 46	RRT	2.50339508057e-05	18	0	1
trial 47	RRT	2.8133392334e-05	18	0	1
trial 48	RRT	2.38418579102e-05	18	0	1
trial 49	RRT	2.50339508057e-05	18	0	1
trial 0	PRM	0.332128047943	115	3058.76371637	0
trial 1	PRM	0.290833950043	118	2575.27649733	0
trial 2	PRM	0.298545837402	119	2675.32746927	0
trial 3	PRM	0.229712963104	118	2856.63420544	0
trial 4	PRM	0.342998027802	114	2932.03024635	0
trial 5	PRM	0.344675064087	116	2765.57357584	0
trial 6	PRM	0.23645401001	117	2769.48429975	0
trial 7	PRM	0.385070800781	117	2778.15229598	0
trial 8	PRM	0.315538167953	113	2899.76463841	0
trial 9	PRM	0.260590076447	114	2890.79250291	0
trial 10	PRM	0.268858909607	120	3486.0257927	0
trial 11	PRM	0.280067205429	114	2865.9591814	0
trial 12	PRM	0.311449050903	113	3022.54696673	0
trial 13	PRM	0.29195022583	117	2624.59090391	0
trial 14	PRM	0.24859380722	111	2921.52323071	0
trial 15	PRM	0.369914054871	117	2839.68386978	0
trial 16	PRM	0.25367307663	110	2968.69869896	0
trial 17	PRM	0.216570854187	118	2478.15814437	0
trial 18	PRM	0.244684934616	116	3052.62827758	0
trial 19	PRM	0.258337974548	116	2353.72185528	0
trial 20	PRM	0.258752822876	115	2602.69604383	0
trial 21	PRM	0.311323881149	114	2670.03980071	0
trial 22	PRM	0.25039601326	117	2167.39327235	0
trial 23	PRM	0.289286851883	119	2769.61896004	0
trial 24	PRM	0.270998954773	106	2345.24107563	0
trial 25	PRM	0.330604314804	109	2681.64054728	0
trial 26	PRM	0.280922174454	118	2645.98356486	0
trial 27	PRM	0.278738975525	119	3296.64134191	0
trial 28	PRM	0.294500112534	119	2987.93735805	0
trial 29	PRM	0.274672269821	119	2629.48940756	0
trial 30	PRM	0.301535844803	114	2921.06867128	0
trial 31	PRM	0.327485084534	120	2401.5243798	0
trial 32	PRM	0.262854099274	116	2645.54213225	0
trial 33	PRM	0.22890496254	114	2635.8608102	0
trial 34	PRM	0.272104024887	113	3269.3924015	0
trial 35	PRM	0.27481007576	118	2746.50558861	0
trial 36	PRM	0.280668020248	118	2727.67356571	0
trial 37	PRM	0.286364793777	117	2622.06049862	0
trial 38	PRM	0.236484050751	114	2829.66121741	0
trial 39	PRM	0.288315057755	115	2670.74615973	0
trial 40	PRM	0.323679924011	114	3081.22911948	0
trial 41	PRM	0.241728067398	121	2816.20186711	0
trial 42	PRM	0.251323223114	120	2250.49012912	0
trial 43	PRM	0.310609817505	114	2476.21535773	0
trial 44	PRM	0.227233171463	110	3394.60724422	0
trial 45	PRM	0.290370225906	122	2675.67726267	0
trial 46	PRM	0.309788942337	127	2812.84110867	0
trial 47	PRM	0.243484973907	116	2747.05750959	0
trial 48	PRM	0.261756896973	117	2719.41222386	0
trial 49	PRM	0.345545053482	116	2726.56297819	0
trial 0	VRRT	0.00537991523743	57	2629.45392025	0
trial 1	VRRT	0.00537586212158	166	2552.08961362	0
trial 2	VRRT	0.00549006462097	137	2693.53478526	0
trial 3	VRRT	0.0054178237915	127	2649.22922749	0
trial 4	VRRT	0.00537610054016	71	2375.28471163	0
trial 5	VRRT	0.00534510612488	48	2492.36233939	0
trial 6	VRRT	0.00545716285706	74	3058.61004005	0
trial 7	VRRT	0.00539994239807	75	2529.41543433	0
trial 8	VRRT	0.00542688369751	65	2710.1524227	0
trial 9	VRRT	0.00541520118713	90	2293.61590452	0
trial 10	VRRT	0.00543212890625	70	2696.03385086	0
trial 11	VRRT	0.00543594360352	62	2545.64681646	0
trial 12	VRRT	0.00536394119263	75	2543.30748836	0
trial 13	VRRT	0.00548005104065	143	2358.77990273	0
trial 14	VRRT	0.00535488128662	92	2600.87054057	0
trial 15	VRRT	0.00538778305054	89	2822.67866769	0
trial 16	VRRT	0.00537180900574	216	2387.70301318	0
trial 17	VRRT	0.00542330741882	36	2454.42186394	0
trial 18	VRRT	0.0054759979248	176	2513.95176999	0
trial 19	VRRT	0.00536108016968	25	2712.35485316	0
trial 20	VRRT	0.00530195236206	88	2322.13153365	0
trial 21	VRRT	0.00538182258606	68	2761.46270545	0
trial 22	VRRT	0.00546598434448	76	2784.12956366	0
trial 23	VRRT	0.00531411170959	35	2763.66953467	0
trial 24	VRRT	0.00538992881775	105	2642.86164096	0
trial 25	VRRT	0.00542020797729	112	2659.54975345	0
trial 26	VRRT	0.00534892082214	47	2344.12604344	0
trial 27	VRRT	0.00541520118713	97	2616.93174869	0
trial 28	VRRT	0.00547289848328	92	2902.12472738	0
trial 29	VRRT	0.00550317764282	57	2751.34124538	0
trial 30	VRRT	0.00527691841125	34	2556.16185424	0
trial 31	VRRT	0.00538015365601	51	2491.65052111	0
trial 32	VRRT	0.00550889968872	130	2916.12341792	0
trial 33	VRRT	0.00539398193359	73	2365.07503377	0
trial 34	VRRT	0.00537467002869	43	2624.7691421	0
trial 35	VRRT	0.00536274909973	102	2634.00801178	0
trial 36	VRRT	0.00533080101013	37	2432.15688474	0
trial 37	VRRT	0.00543212890625	91	2372.59360154	0
trial 38	VRRT	0.00540828704834	138	2588.41668247	0
trial 39	VRRT	0.00536799430847	39	2340.67476256	0
trial 40	VRRT	0.00542593002319	62	2722.08748898	0
trial 41	VRRT	0.00532913208008	53	2653.61302794	0
trial 42	VRRT	0.00540113449097	126	2527.77608817	0
trial 43	VRRT	0.00538420677185	82	2458.77846589	0
trial 44	VRRT	0.00543713569641	209	3007.05926932	0
trial 45	VRRT	0.00535202026367	55	2229.03639789	0
trial 46	VRRT	0.00535416603088	78	2317.84785298	0
trial 47	VRRT	0.00535917282104	50	2599.56483062	0
trial 48	VRRT	0.00538086891174	56	2663.19683025	0
trial 49	VRRT	0.00539398193359	140	2219.70374006	0
trial 0	VPRM	0.23403429985	115	2969.73295356	0
trial 1	VPRM	0.267464876175	119	2508.97033062	0
trial 2	VPRM	0.336452007294	134	2667.33972017	0
trial 3	VPRM	0.273607969284	117	2336.68385586	0
trial 4	VPRM	0.294805049896	115	2316.75368976	0
trial 5	VPRM	0.245899915695	118	2817.91890351	0
trial 6	VPRM	0.281928062439	121	2538.40011531	0
trial 7	VPRM	0.246780872345	112	2693.49362393	0
trial 8	VPRM	0.375815868378	115	2780.86287082	0
trial 9	VPRM	0.278217077255	115	2568.89319289	0
trial 10	VPRM	0.351578235626	116	2982.64249687	0
trial 11	VPRM	0.269176959991	114	2765.28870221	0
trial 12	VPRM	0.399013996124	119	2638.55743279	0
trial 13	VPRM	0.306314945221	113	2793.57311352	0
trial 14	VPRM	0.33508515358	134	2574.25896477	0
trial 15	VPRM	0.268450260162	122	3043.3203891	0
trial 16	VPRM	0.349976062775	117	2330.02195404	0
trial 17	VPRM	0.302853107452	109	2554.55175778	0
trial 18	VPRM	0.310266256332	115	3405.07221736	0
trial 19	VPRM	0.23348402977	116	3051.67641613	0
trial 20	VPRM	0.315615177155	111	2527.98808809	0
trial 21	VPRM	0.303224802017	122	2888.26295622	0
trial 22	VPRM	0.258701086044	115	2974.78518856	0
trial 23	VPRM	0.429088830948	128	2733.64365453	0
trial 24	VPRM	0.26971912384	111	2240.41312215	0
trial 25	VPRM	0.322281837463	121	3330.25325462	0
trial 26	VPRM	0.334517002106	116	2479.83407166	0
trial 27	VPRM	0.324959993362	116	2793.1932931	0
trial 28	VPRM	0.239461660385	118	2825.76131378	0
trial 29	VPRM	0.226565122604	118	2762.43513314	0
trial 30	VPRM	0.30495095253	115	2506.32761962	0
trial 31	VPRM	0.364248037338	113	2834.09819125	0
trial 32	VPRM	0.289724111557	116	2616.42662364	0
trial 33	VPRM	0.363601922989	114	2269.46450518	0
trial 34	VPRM	0.267419099808	122	2303.89933558	0
trial 35	VPRM	0.289580821991	114	2997.46956754	0
trial 36	VPRM	0.290950775146	110	2400.61780982	0
trial 37	VPRM	0.287124156952	114	3010.22305807	0
trial 38	VPRM	0.262362003326	117	3028.08162243	0
trial 39	VPRM	0.302751064301	132	2960.48199459	0
trial 40	VPRM	0.227504014969	113	3192.57029744	0
