hard03b
trial 0	V	0.269892215729	36	1464.21384272	0
trial 0	RRT	0.000261306762695	91	1835.86357354	0
trial 1	RRT	6.103515625e-05	113	0	1
trial 2	RRT	5.79357147217e-05	82	0	1
trial 3	RRT	4.10079956055e-05	67	0	1
trial 4	RRT	4.19616699219e-05	59	0	1
trial 5	RRT	4.81605529785e-05	53	0	1
trial 6	RRT	3.40938568115e-05	49	0	1
trial 7	RRT	3.2901763916e-05	45	0	1
trial 8	RRT	3.2901763916e-05	43	0	1
trial 9	RRT	3.09944152832e-05	40	0	1
trial 10	RRT	3.31401824951e-05	38	0	1
trial 11	RRT	3.00407409668e-05	36	0	1
trial 12	RRT	2.90870666504e-05	35	0	1
trial 13	RRT	3.00407409668e-05	33	0	1
trial 14	RRT	3.00407409668e-05	32	0	1
trial 15	RRT	3.09944152832e-05	31	0	1
trial 16	RRT	2.69412994385e-05	31	0	1
trial 17	RRT	3.19480895996e-05	30	0	1
trial 18	RRT	2.59876251221e-05	29	0	1
trial 19	RRT	2.8133392334e-05	28	0	1
trial 20	RRT	2.78949737549e-05	27	0	1
trial 21	RRT	2.78949737549e-05	27	0	1
trial 22	RRT	3.09944152832e-05	26	0	1
trial 23	RRT	3.48091125488e-05	26	0	1
trial 24	RRT	2.98023223877e-05	25	0	1
trial 25	RRT	2.90870666504e-05	25	0	1
trial 26	RRT	2.71797180176e-05	24	0	1
trial 27	RRT	2.59876251221e-05	24	0	1
trial 28	RRT	2.8133392334e-05	23	0	1
trial 29	RRT	3.09944152832e-05	23	0	1
trial 30	RRT	3.00407409668e-05	23	0	1
trial 31	RRT	2.71797180176e-05	22	0	1
trial 32	RRT	2.40802764893e-05	22	0	1
trial 33	RRT	2.62260437012e-05	22	0	1
trial 34	RRT	3.69548797607e-05	21	0	1
trial 35	RRT	2.43186950684e-05	21	0	1
trial 36	RRT	2.40802764893e-05	21	0	1
trial 37	RRT	2.88486480713e-05	20	0	1
trial 38	RRT	2.69412994385e-05	20	0	1
trial 39	RRT	2.8133392334e-05	20	0	1
trial 40	RRT	2.88486480713e-05	20	0	1
trial 41	RRT	2.47955322266e-05	20	0	1
trial 42	RRT	2.78949737549e-05	19	0	1
trial 43	RRT	2.90870666504e-05	19	0	1
trial 44	RRT	2.88486480713e-05	19	0	1
trial 45	RRT	2.5749206543e-05	19	0	1
trial 46	RRT	2.40802764893e-05	18	0	1
trial 47	RRT	2.59876251221e-05	19	0	1
trial 48	RRT	3.57627868652e-05	18	0	1
trial 49	RRT	2.71797180176e-05	18	0	1
trial 0	PRM	0.166409015656	109	0	1
trial 1	PRM	0.197397947311	111	1944.47290932	0
trial 2	PRM	0.170007705688	116	2334.44508385	0
trial 3	PRM	0.170603752136	113	0	1
trial 4	PRM	0.208766937256	109	0	1
trial 5	PRM	0.250877141953	115	0	1
trial 6	PRM	0.199561834335	108	0	1
trial 7	PRM	0.149067163467	116	0	1
trial 8	PRM	0.169009923935	115	0	1
trial 9	PRM	0.198385000229	117	0	1
trial 10	PRM	0.209004878998	105	0	1
trial 11	PRM	0.172918796539	107	0	1
trial 12	PRM	0.190970897675	112	0	1
trial 13	PRM	0.189661026001	115	0	1
trial 14	PRM	0.186499118805	116	2096.85833011	0
trial 15	PRM	0.191858053207	121	0	1
trial 16	PRM	0.184314012527	112	0	1
trial 17	PRM	0.187632083893	108	0	1
trial 18	PRM	0.229799985886	108	0	1
trial 19	PRM	0.17195391655	116	2310.1837958	0
trial 20	PRM	0.191227912903	109	0	1
trial 21	PRM	0.187105894089	108	2172.76250044	0
trial 22	PRM	0.182438850403	115	0	1
trial 23	PRM	0.214530944824	118	2886.94471089	0
trial 24	PRM	0.168015956879	109	2216.67458854	0
trial 25	PRM	0.200450658798	110	0	1
trial 26	PRM	0.166850090027	111	2309.89644741	0
trial 27	PRM	0.187901973724	112	0	1
trial 28	PRM	0.206570148468	119	3099.33638085	0
trial 29	PRM	0.153407096863	118	0	1
trial 30	PRM	0.20419883728	111	0	1
trial 31	PRM	0.196444988251	115	1976.11218861	0
trial 32	PRM	0.200730085373	112	2335.19104955	0
trial 33	PRM	0.240386962891	114	0	1
trial 34	PRM	0.239305973053	113	2869.2453879	0
trial 35	PRM	0.199495792389	129	3010.46349258	0
trial 36	PRM	0.211390972137	109	0	1
trial 37	PRM	0.184409618378	116	0	1
trial 38	PRM	0.191121816635	116	1934.85652271	0
trial 39	PRM	0.175449132919	109	2411.97022552	0
trial 40	PRM	0.253487825394	112	0	1
trial 41	PRM	0.190547704697	110	1965.8463695	0
trial 42	PRM	0.140004873276	116	2168.54052142	0
trial 43	PRM	0.172950029373	114	2376.6128523	0
trial 44	PRM	0.17857503891	112	0	1
trial 45	PRM	0.192928314209	115	2001.8383584	0
trial 46	PRM	0.205556154251	115	2305.35441989	0
trial 47	PRM	0.200606107712	111	0	1
trial 48	PRM	0.189851760864	114	2324.86509062	0
trial 49	PRM	0.151823997498	111	2523.09001307	0
trial 0	VRRT	0.00361680984497	84	1825.60127535	0
trial 1	VRRT	0.00203609466553	82	1853.64914943	0
trial 2	VRRT	0.00204300880432	74	1703.17103628	0
trial 3	VRRT	0.0020809173584	81	1891.69441645	0
trial 4	VRRT	0.00202012062073	67	1684.61084907	0
trial 5	VRRT	0.00194501876831	73	1594.09405049	0
trial 6	VRRT	0.00205087661743	79	2358.12101013	0
trial 7	VRRT	0.00347208976746	70	2056.22531175	0
trial 8	VRRT	0.00229501724243	72	1913.44299443	0
trial 9	VRRT	0.00351214408875	76	1737.91415475	0
trial 10	VRRT	0.00205302238464	81	1978.82324318	0
trial 11	VRRT	0.00203490257263	73	1557.11189692	0
trial 12	VRRT	0.00195574760437	73	1632.74907766	0
trial 13	VRRT	0.0020387172699	69	2174.28033694	0
trial 14	VRRT	0.00200986862183	79	1655.11846063	0
trial 15	VRRT	0.00206613540649	82	1718.39616691	0
trial 16	VRRT	0.00201296806335	74	1776.52474068	0
trial 17	VRRT	0.00206804275513	81	1717.65316754	0
trial 18	VRRT	0.0021550655365	66	1856.80993466	0
trial 19	VRRT	0.00210404396057	71	2234.00851199	0
trial 20	VRRT	0.00201797485352	69	1527.69047831	0
trial 21	VRRT	0.00204706192017	74	1656.07316633	0
trial 22	VRRT	0.00203013420105	82	1574.40026695	0
trial 23	VRRT	0.00208592414856	78	1798.00757173	0
trial 24	VRRT	0.0027129650116	75	1627.46362623	0
trial 25	VRRT	0.0021378993988	72	2090.82252648	0
trial 26	VRRT	0.00213098526001	84	1696.72805197	0
trial 27	VRRT	0.0021378993988	80	1810.94734421	0
trial 28	VRRT	0.00202178955078	45	1821.60697252	0
trial 29	VRRT	0.00201892852783	67	1850.66488568	0
trial 30	VRRT	0.0021059513092	76	1600.44470405	0
trial 31	VRRT	0.00338196754456	72	2130.56840175	0
trial 32	VRRT	0.00205087661743	62	1803.49407704	0
trial 33	VRRT	0.00213575363159	78	1643.48501826	0
trial 34	VRRT	0.00207591056824	71	1850.36389628	0
trial 35	VRRT	0.00200796127319	78	1995.17698021	0
trial 36	VRRT	0.00200200080872	81	1827.86775421	0
trial 37	VRRT	0.00205492973328	83	2629.73179689	0
trial 38	VRRT	0.0020272731781	76	1810.58147131	0
trial 39	VRRT	0.00209093093872	62	1842.75419416	0
trial 40	VRRT	0.00205206871033	69	1807.21442795	0
trial 41	VRRT	0.00204205513	74	1885.78660801	0
trial 42	VRRT	0.00206708908081	75	1613.0516941	0
trial 43	VRRT	0.00220680236816	78	2097.17973677	0
trial 44	VRRT	0.00207209587097	72	1767.13624253	0
trial 45	VRRT	0.00201392173767	70	1748.17107523	0
trial 46	VRRT	0.00202798843384	91	1953.83619974	0
trial 47	VRRT	0.00202798843384	87	1708.83951524	0
trial 48	VRRT	0.00198411941528	94	1667.70959912	0
trial 49	VRRT	0.00205516815186	61	1726.38951216	0
trial 0	VPRM	0.194807052612	111	2296.78233615	0
trial 1	VPRM	0.130434751511	112	2936.0369444	0
trial 2	VPRM	0.198992967606	114	0	1
trial 3	VPRM	0.199487924576	114	2639.84090778	0
trial 4	VPRM	0.143376111984	106	2770.27229783	0
trial 5	VPRM	0.139539957047	104	2236.08451894	0
trial 6	VPRM	0.164520978928	116	2389.81391596	0
trial 7	VPRM	0.155724048615	109	1980.98763923	0
trial 8	VPRM	0.136030912399	114	2626.11388775	0
trial 9	VPRM	0.183606147766	111	2640.63658394	0
trial 10	VPRM	0.151701927185	109	3144.73413638	0
trial 11	VPRM	0.243034124374	125	2442.20521558	0
trial 12	VPRM	0.179152965546	113	1992.33159634	0
trial 13	VPRM	0.194183826447	114	2630.0597802	0
trial 14	VPRM	0.193530082703	110	2752.07255064	0
trial 15	VPRM	0.173740148544	110	2344.58984774	0
trial 16	VPRM	0.195928096771	117	2448.87329224	0
trial 17	VPRM	0.154272079468	107	1826.05222605	0
trial 18	VPRM	0.201773881912	106	2047.56902975	0
trial 19	VPRM	0.180867910385	117	0	1
trial 20	VPRM	0.298560857773	111	0	1
trial 21	VPRM	0.190675973892	114	3234.54098096	0
trial 22	VPRM	0.156048774719	106	1969.74063882	0
trial 23	VPRM	0.173835039139	110	2022.37772043	0
trial 24	VPRM	0.182799100876	109	2205.97115661	0
trial 25	VPRM	0.198344945908	111	1788.42274129	0
trial 26	VPRM	0.207390069962	116	2283.82321296	0
trial 27	VPRM	0.189653873444	109	2456.32014247	0
trial 28	VPRM	0.205755710602	115	2928.79623354	0
trial 29	VPRM	0.219065904617	116	1757.14823066	0
trial 30	VPRM	0.167224884033	110	3101.68053201	0
trial 31	VPRM	0.210565090179	125	0	1
trial 32	VPRM	0.220798969269	105	0	1
trial 33	VPRM	0.192279100418	112	3372.95529898	0
trial 34	VPRM	0.193273067474	110	0	1
trial 35	VPRM	0.15749669075	117	2957.39435339	0
trial 36	VPRM	0.217688083649	113	0	1
trial 37	VPRM	0.284116268158	116	1804.47331943	0
trial 38	VPRM	0.153814077377	118	2575.57510171	0
trial 39	VPRM	0.204611063004	110	3148.00870509	0
trial 40	VPRM	0.182768106461	104	2826.01016369	0
trial 41	VPRM	0.206665039062	112	2918.11949969	0
trial 42	VPRM	0.19357419014	106	2398.34212852	0
trial 43	VPRM	0.177403211594	111	2787.35219832	0
trial 44	VPRM	0.175203800201	111	3617.09609744	0
trial 45	VPRM	0.142227172852	110	3335.25770891	0
trial 46	VPRM	0.21488904953	111	2164.75286454	0
trial 47	VPRM	0.177139043808	111	3047.17350903	0
trial 48	VPRM	0.174327135086	105	2320.42839226	0
trial 49	VPRM	0.155197143555	115	2464.42410837	0
