hard04b
trial 0	V	0.847650289536	36	828.198818134	0
trial 0	RRT	3.60012054443e-05	143	0	1
trial 1	RRT	5.98430633545e-05	96	0	1
trial 2	RRT	4.98294830322e-05	74	0	1
trial 3	RRT	4.31537628174e-05	63	0	1
trial 4	RRT	0.000205039978027	25	2443.54158536	0
trial 5	RRT	2.69412994385e-05	53	0	1
trial 6	RRT	3.60012054443e-05	49	0	1
trial 7	RRT	3.86238098145e-05	45	0	1
trial 8	RRT	3.2901763916e-05	43	0	1
trial 9	RRT	3.00407409668e-05	40	0	1
trial 10	RRT	3.09944152832e-05	38	0	1
trial 11	RRT	3.60012054443e-05	36	0	1
trial 12	RRT	2.88486480713e-05	35	0	1
trial 13	RRT	2.88486480713e-05	33	0	1
trial 14	RRT	3.60012054443e-05	32	0	1
trial 15	RRT	3.60012054443e-05	31	0	1
trial 16	RRT	3.26633453369e-05	30	0	1
trial 17	RRT	3.7670135498e-05	30	0	1
trial 18	RRT	2.69412994385e-05	29	0	1
trial 19	RRT	3.2901763916e-05	28	0	1
trial 20	RRT	2.8133392334e-05	27	0	1
trial 21	RRT	3.2901763916e-05	27	0	1
trial 22	RRT	2.8133392334e-05	26	0	1
trial 23	RRT	2.62260437012e-05	26	0	1
trial 24	RRT	2.88486480713e-05	25	0	1
trial 25	RRT	2.8133392334e-05	25	0	1
trial 26	RRT	2.69412994385e-05	24	0	1
trial 27	RRT	2.88486480713e-05	24	0	1
trial 28	RRT	3.21865081787e-05	23	0	1
trial 29	RRT	3.09944152832e-05	23	0	1
trial 30	RRT	2.50339508057e-05	23	0	1
trial 31	RRT	2.98023223877e-05	22	0	1
trial 32	RRT	2.28881835938e-05	22	0	1
trial 33	RRT	2.28881835938e-05	22	0	1
trial 34	RRT	3.43322753906e-05	21	0	1
trial 35	RRT	2.31266021729e-05	21	0	1
trial 36	RRT	2.28881835938e-05	21	0	1
trial 37	RRT	2.69412994385e-05	21	0	1
trial 38	RRT	2.21729278564e-05	20	0	1
trial 39	RRT	2.71797180176e-05	20	0	1
trial 40	RRT	2.50339508057e-05	20	0	1
trial 41	RRT	2.50339508057e-05	20	0	1
trial 42	RRT	2.59876251221e-05	20	0	1
trial 43	RRT	2.47955322266e-05	19	0	1
trial 44	RRT	2.40802764893e-05	19	0	1
trial 45	RRT	2.40802764893e-05	19	0	1
trial 46	RRT	2.40802764893e-05	19	0	1
trial 47	RRT	2.09808349609e-05	19	0	1
trial 48	RRT	2.40802764893e-05	18	0	1
trial 49	RRT	2.31266021729e-05	18	0	1
trial 0	PRM	0.218261957169	112	2363.13256078	0
trial 1	PRM	0.19345998764	120	2466.44529476	0
trial 2	PRM	0.260812044144	117	3001.81280474	0
trial 3	PRM	0.180500984192	120	2371.41198008	0
trial 4	PRM	0.228513240814	116	2832.95103416	0
trial 5	PRM	0.250452041626	120	2929.55814237	0
trial 6	PRM	0.278022050858	129	3050.18142034	0
trial 7	PRM	0.272557973862	115	2643.83716462	0
trial 8	PRM	0.266170978546	126	3059.28649007	0
trial 9	PRM	0.279789924622	115	3043.12133691	0
trial 10	PRM	0.220107316971	113	3148.84719742	0
trial 11	PRM	0.189258813858	112	3242.1783695	0
trial 12	PRM	0.305785894394	109	2678.97700276	0
trial 13	PRM	0.252254247665	112	2795.57258527	0
trial 14	PRM	0.237375259399	110	3066.21143858	0
trial 15	PRM	0.25954413414	113	2823.44357836	0
trial 16	PRM	0.228791236877	126	2387.37208125	0
trial 17	PRM	0.270665168762	115	3109.24335941	0
trial 18	PRM	0.284592151642	114	3204.77005631	0
trial 19	PRM	0.44216299057	117	2866.69722069	0
trial 20	PRM	0.267800092697	130	2603.48867781	0
trial 21	PRM	0.185508966446	114	2675.43215394	0
trial 22	PRM	0.270687103271	120	2605.97442992	0
trial 23	PRM	0.196292161942	107	3325.21976451	0
trial 24	PRM	0.30263876915	114	3063.86783824	0
trial 25	PRM	0.190341949463	120	2409.83758506	0
trial 26	PRM	0.214689970016	107	2964.6763638	0
trial 27	PRM	0.332607984543	108	2963.35728459	0
trial 28	PRM	0.319942951202	112	2645.05722966	0
trial 29	PRM	0.189202070236	113	3170.96297768	0
trial 30	PRM	0.35910987854	119	3000.9128321	0
trial 31	PRM	0.345164060593	119	2946.17842204	0
trial 32	PRM	0.277759075165	118	3002.94629526	0
trial 33	PRM	0.182406187057	116	2936.27523792	0
trial 34	PRM	0.294948816299	108	2443.56115641	0
trial 35	PRM	0.276922941208	119	3403.93189414	0
trial 36	PRM	0.252791166306	115	3262.83015911	0
trial 37	PRM	0.336889982224	119	2821.67942385	0
trial 38	PRM	0.265748977661	115	2930.74135328	0
trial 39	PRM	0.311287879944	121	2942.47583451	0
trial 40	PRM	0.20877289772	115	2590.63808452	0
trial 41	PRM	0.21994304657	123	3116.79256743	0
trial 42	PRM	0.229198932648	117	2843.01936583	0
trial 43	PRM	0.257098913193	117	2570.09098367	0
trial 44	PRM	0.230492115021	117	3106.78008579	0
trial 45	PRM	0.39512014389	122	3030.64449775	0
trial 46	PRM	0.177836894989	119	2894.38533756	0
trial 47	PRM	0.248198986053	132	2868.62574286	0
trial 48	PRM	0.338558912277	116	3242.06514313	0
trial 49	PRM	0.249895095825	114	2654.29464241	0
trial 0	VRRT	0.00473594665527	71	1009.84439747	0
trial 1	VRRT	0.00474381446838	90	989.927556131	0
trial 2	VRRT	0.0049250125885	160	2633.57831225	0
trial 3	VRRT	0.00487685203552	194	2465.93745606	0
trial 4	VRRT	0.00505685806274	222	2354.17661969	0
trial 5	VRRT	0.00495028495789	187	2551.82931202	0
trial 6	VRRT	0.00490808486938	246	2600.40681642	0
trial 7	VRRT	0.00496006011963	101	2241.81614386	0
trial 8	VRRT	0.0049889087677	339	2436.39300343	0
trial 9	VRRT	0.00489091873169	202	3357.85798923	0
trial 10	VRRT	0.00490498542786	144	2490.39907043	0
trial 11	VRRT	0.00565695762634	170	2744.84849458	0
trial 12	VRRT	0.00483703613281	244	2586.44911492	0
trial 13	VRRT	0.00490498542786	584	2369.41529705	0
trial 14	VRRT	0.00487399101257	122	2631.24491423	0
trial 15	VRRT	0.00501680374146	128	2566.76188183	0
trial 16	VRRT	0.00495004653931	142	2757.88514838	0
trial 17	VRRT	0.00487995147705	160	3037.47805017	0
trial 18	VRRT	0.00482583045959	83	2230.62403825	0
trial 19	VRRT	0.00482797622681	94	2729.90313491	0
trial 20	VRRT	0.00496006011963	118	2501.3097421	0
trial 21	VRRT	0.00488805770874	317	2473.84874956	0
trial 22	VRRT	0.00496101379395	119	2326.6926497	0
trial 23	VRRT	0.00483775138855	58	2610.46119934	0
trial 24	VRRT	0.00500297546387	230	3377.54341327	0
trial 25	VRRT	0.00645089149475	182	2208.93087297	0
trial 26	VRRT	0.0049901008606	335	2669.80960986	0
trial 27	VRRT	0.00481104850769	147	2776.003083	0
trial 28	VRRT	0.00485610961914	152	2354.85753105	0
trial 29	VRRT	0.00488376617432	254	2536.99193843	0
trial 30	VRRT	0.00500011444092	168	2707.0704104	0
trial 31	VRRT	0.00493097305298	199	2528.48234984	0
