easy01a	trial 0	V	0.0368480682373					8			862.287171605	0
easy01a	trial 0	RRT	0.444487094879					11	4	7	1393.06244494	0
easy01a	trial 1	RRT	0.282555103302					13	10	8	906.665304223	0
easy01a	trial 2	RRT	0.179214000702					8	13	20	1390.04465016	0
easy01a	trial 3	RRT	0.0602300167084					3	13	20	863.072033194	0
easy01a	trial 4	RRT	0.686391115189					24	23	85	1023.04392988	0
easy01a	trial 5	RRT	0.328505992889					11	25	119	980.246585038	0
easy01a	trial 6	RRT	1.00640678406					27	37	219	1506.29874738	0
easy01a	trial 7	RRT	0.430608034134					12	39	223	957.637886975	0
easy01a	trial 8	RRT	0.965317964554					24	49	289	976.629367848	0
easy01a	trial 9	RRT	1.11224102974					25	56	386	1587.65342309	0
easy01a	trial 10	RRT	0.49107503891					11	59	406	1111.27937823	0
easy01a	trial 11	RRT	1.19595217705					25	68	471	1344.26889352	0
easy01a	trial 12	RRT	0.509636878967					10	74	505	1329.20713363	0
easy01a	trial 13	RRT	0.813030004501					15	82	531	1326.49021634	0
easy01a	trial 14	RRT	0.68777680397					13	87	539	1372.05515157	0
easy01a	trial 15	RRT	0.417816162109					8	90	553	1204.30995734	0
easy01a	trial 16	RRT	0.373522281647					7	94	560	948.64120455	0
easy01a	trial 17	RRT	1.81400299072					28	103	628	986.189772511	0
easy01a	trial 18	RRT	0.979360103607					15	109	650	1575.38449178	0
easy01a	trial 19	RRT	0.451402902603					7	112	658	913.202826431	0
easy01a	trial 20	RRT	2.8761780262					37	121	786	1357.13683532	0
easy01a	trial 21	RRT	0.40265583992					6	123	788	999.051606686	0
easy01a	trial 22	RRT	1.18525600433					15	129	829	1326.18167435	0
easy01a	trial 23	RRT	1.82235908508					22	135	926	940.901778291	0
easy01a	trial 24	RRT	2.43954205513					26	143	985	1034.50956433	0
easy01a	trial 25	RRT	1.02834892273					12	150	1046	1134.37836208	0
easy01a	trial 26	RRT	2.49494695663					27	161	1072	1241.05434011	0
easy01a	trial 27	RRT	0.984507083893					11	163	1099	1051.6264373	0
easy01a	trial 28	RRT	2.64536094666					27	177	1133	1070.77788495	0
easy01a	trial 29	RRT	0.736196994781					8	181	1159	1077.99299124	0
easy01a	trial 30	RRT	1.7910900116					17	188	1215	1344.95754933	0
easy01a	trial 31	RRT	1.23141503334					11	190	1238	938.683983617	0
easy01a	trial 32	RRT	4.00177407265					35	206	1330	1401.64246414	0
easy01a	trial 33	RRT	1.42379403114					13	212	1338	1516.48542906	0
easy01a	trial 34	RRT	2.35038709641					20	218	1386	1572.11440415	0
easy01a	trial 35	RRT	5.11060905457					40	231	1589	0	1
easy01a	trial 36	RRT	4.08931589127					30	240	1645	1502.09388374	0
easy01a	trial 37	RRT	1.01282191277					8	244	1670	959.881388663	0
easy01a	trial 38	RRT	3.27907991409					24	255	1704	1475.44285141	0
easy01a	trial 39	RRT	0.965029239655					7	257	1706	892.05878586	0
easy01a	trial 40	RRT	1.25549125671					9	260	1725	915.922426838	0
easy01a	trial 41	RRT	1.03374195099					8	262	1727	933.671390586	0
easy01a	trial 42	RRT	1.93140912056					14	265	1774	982.913090076	0
easy01a	trial 43	RRT	4.80540084839					32	281	1902	1600.33509798	0
easy01a	trial 44	RRT	1.11061501503					8	284	1903	1260.94410965	0
easy01a	trial 45	RRT	4.26666307449					27	292	1948	1587.60926419	0
easy01a	trial 46	RRT	0.62279176712					5	294	1956	970.399286428	0
easy01a	trial 47	RRT	1.2774040699					9	296	1958	1330.39236247	0
easy01a	trial 48	RRT	5.09015488625					31	308	2039	0	1
easy01a	trial 49	RRT	2.46690702438					15	314	2119	928.125871463	0
easy01a	trial 0	PRM	0.0992870330811	0.095794916153	0.00348901748657	0.0755391120911	0.0202450752258	130			2835.03700653	0
easy01a	trial 1	PRM	0.0962958335876	0.0938858985901	0.00240683555603	0.081768989563	0.012109041214	121			1086.16358485	0
easy01a	trial 2	PRM	0.093955039978	0.0910248756409	0.00292611122131	0.0774629116058	0.0135478973389	119			1927.5109326	0
easy01a	trial 3	PRM	0.149202823639	0.14580488205	0.00339484214783	0.127144098282	0.0186469554901	119			2004.56923536	0
easy01a	trial 4	PRM	0.134725809097	0.132201910019	0.00251984596252	0.123569965363	0.00862407684326	112			1500.65635884	0
easy01a	trial 5	PRM	0.0879828929901	0.0853569507599	0.00262308120728	0.0746600627899	0.010687828064	116			2014.57911863	0
easy01a	trial 6	PRM	0.0923209190369	0.0894799232483	0.00283789634705	0.0770590305328	0.0124118328094	115			2262.86910383	0
easy01a	trial 7	PRM	0.100097894669	0.0971338748932	0.00296092033386	0.0769939422607	0.0201289653778	126			1735.19190496	0
easy01a	trial 8	PRM	0.0905427932739	0.0873301029205	0.00320792198181	0.0765659809113	0.0107481479645	117			2222.99300141	0
easy01a	trial 9	PRM	0.0843708515167	0.0818259716034	0.00254201889038	0.0742840766907	0.0075352191925	112			1591.5632347	0
easy01a	trial 10	PRM	0.106098890305	0.103394985199	0.00270009040833	0.087198972702	0.0161869525909	120			1863.3185451	0
easy01a	trial 11	PRM	0.0934820175171	0.090500831604	0.00297904014587	0.078498840332	0.0119938850403	120			1967.27160476	0
easy01a	trial 12	PRM	0.0970540046692	0.0940539836884	0.00299310684204	0.083163022995	0.0108821392059	117			1248.64338616	0
easy01a	trial 13	PRM	0.0938990116119	0.0911130905151	0.00277996063232	0.0777361392975	0.0133681297302	122			1203.45296724	0
easy01a	trial 14	PRM	0.0908699035645	0.0882120132446	0.00265502929688	0.077260017395	0.0109419822693	117			1487.66274227	0
