medium02b	trial 0	V	0.156871080399					20			1213.08801841	0
medium02b	trial 0	RRT	0.395682811737					9	2	17	1789.70512742	0
medium02b	trial 1	RRT	0.157917737961					7	4	18	1909.65998036	0
medium02b	trial 2	RRT	1.99754285812					73	11	113	2261.5925433	0
medium02b	trial 3	RRT	4.62098288536					106	27	274	2069.070491	0
medium02b	trial 4	RRT	4.79520702362					81	39	368	2003.90859435	0
medium02b	trial 5	RRT	4.71179914474					65	53	458	2074.26523319	0
medium02b	trial 6	RRT	4.89555907249					59	68	491	2005.37529465	0
medium02b	trial 7	RRT	5.01687693596					54	84	572	0	1
medium02b	trial 8	RRT	5.10312795639					50	101	649	0	1
medium02b	trial 9	RRT	5.09567809105					46	108	761	0	1
medium02b	trial 10	RRT	5.06926894188					43	124	847	0	1
medium02b	trial 11	RRT	2.6472992897					22	127	899	1842.19769983	0
medium02b	trial 12	RRT	5.12699079514					40	139	983	0	1
medium02b	trial 13	RRT	5.1185901165					38	152	1093	0	1
medium02b	trial 14	RRT	5.03047990799					36	165	1172	0	1
medium02b	trial 15	RRT	5.11900091171					35	180	1236	0	1
medium02b	trial 16	RRT	5.00908994675					33	193	1293	0	1
medium02b	trial 17	RRT	5.01890611649					32	203	1344	0	1
medium02b	trial 18	RRT	5.16010499001					32	217	1408	0	1
medium02b	trial 19	RRT	1.87946915627					12	220	1426	1955.48196051	0
medium02b	trial 20	RRT	5.0725569725					30	237	1440	0	1
medium02b	trial 21	RRT	5.04394698143					29	253	1492	0	1
medium02b	trial 22	RRT	5.15469884872					29	262	1536	0	1
medium02b	trial 23	RRT	5.14103794098					28	276	1555	0	1
medium02b	trial 24	RRT	5.05408811569					27	281	1587	0	1
medium02b	trial 25	RRT	5.14505290985					27	294	1605	0	1
medium02b	trial 26	RRT	5.1088309288					26	301	1655	0	1
medium02b	trial 27	RRT	5.00977110863					25	311	1679	0	1
medium02b	trial 28	RRT	2.12010002136					11	315	1687	2090.26594208	0
medium02b	trial 29	RRT	5.17765116692					25	324	1712	0	1
medium02b	trial 30	RRT	5.05321002007					24	334	1739	0	1
medium02b	trial 31	RRT	5.13755512238					24	343	1783	0	1
medium02b	trial 32	RRT	5.02215504646					23	352	1827	0	1
medium02b	trial 33	RRT	5.09182310104					23	364	1846	0	1
medium02b	trial 34	RRT	5.16471505165					23	376	1877	0	1
medium02b	trial 35	RRT	5.02854681015					22	386	1899	0	1
medium02b	trial 36	RRT	5.13259315491					22	392	1942	0	1
medium02b	trial 37	RRT	5.18039298058					22	399	1975	0	1
medium02b	trial 38	RRT	5.02659082413					21	408	2029	0	1
medium02b	trial 39	RRT	5.08732390404					21	416	2063	0	1
medium02b	trial 40	RRT	5.14704084396					21	422	2083	0	1
medium02b	trial 41	RRT	2.62659406662					11	426	2121	2004.67495652	0
medium02b	trial 42	RRT	5.02979397774					20	434	2159	0	1
medium02b	trial 43	RRT	5.06957101822					20	446	2197	0	1
medium02b	trial 44	RRT	5.16955900192					20	458	2208	0	1
medium02b	trial 45	RRT	5.19956111908					20	461	2253	0	1
medium02b	trial 46	RRT	5.25141000748					20	471	2275	0	1
medium02b	trial 47	RRT	5.06496596336					19	481	2293	0	1
medium02b	trial 48	RRT	5.10160422325					19	482	2326	0	1
medium02b	trial 49	RRT	5.16562008858					19	492	2354	0	1
medium02b	trial 0	PRM	0.178213119507	0.174956798553	0.00325083732605	0.163228034973	0.0117189884186	111			2239.49330103	0
medium02b	trial 1	PRM	0.198663949966	0.195446014404	0.00321507453918	0.177245140076	0.0181941986084	114			2564.59261558	0
medium02b	trial 2	PRM	0.12481379509	0.121558904648	0.00325202941895	0.110835075378	0.0107171535492	112			2941.13230108	0
medium02b	trial 3	PRM	0.159878969193	0.156830072403	0.00304508209229	0.138998031616	0.0178239345551	114			2433.53159223	0
medium02b	trial 4	PRM	0.22899889946	0.225647926331	0.00334882736206	0.203808069229	0.0218319892883	122			2905.44640886	0
medium02b	trial 5	PRM	0.148998022079	0.145659923553	0.00333499908447	0.125324964523	0.020320892334	119			2994.42377054	0
medium02b	trial 6	PRM	0.170122861862	0.166992902756	0.0031270980835	0.146305084229	0.020681142807	118			2166.52291368	0
medium02b	trial 7	PRM	0.131577968597	0.128337860107	0.00323605537415	0.10763502121	0.0206940174103	117			2265.63695774	0
medium02b	trial 8	PRM	0.201642990112	0.198423862457	0.0032160282135	0.173804044724	0.0246109962463	122			3248.32885664	0
medium02b	trial 9	PRM	0.196460008621	0.193402051926	0.00305604934692	0.171234130859	0.0221588611603	119			2845.08482839	0
medium02b	trial 10	PRM	0.258991003036	0.255769014359	0.00321912765503	0.232317209244	0.0234308242798	121			2602.3485873	0
medium02b	trial 11	PRM	0.180517911911	0.177258968353	0.00325393676758	0.155987977982	0.02126121521	119			2785.14715407	0
medium02b	trial 12	PRM	0.152220010757	0.149171113968	0.0030460357666	0.12642788887	0.0227339267731	118			2103.38227282	0
medium02b	trial 13	PRM	0.176114082336	0.172791004181	0.00331997871399	0.149173021317	0.0236070156097	122			2335.06363563	0
medium02b	trial 14	PRM	0.134768009186	0.131503105164	0.00326108932495	0.11435508728	0.0171389579773	115			2941.32048875	0
medium02b	trial 15	PRM	0.190340042114	0.187039136887	0.0032970905304	0.165451049805	0.0215790271759	118			2613.73138613	0
medium02b	trial 16	PRM	0.255525112152	0.252753019333	0.00276803970337	0.234910964966	0.0178339481354	117			0	1
medium02b	trial 17	PRM	0.166771888733	0.163495063782	0.00327396392822	0.139335155487	0.0241520404816	120			2070.48904347	0
medium02b	trial 18	PRM	0.149025201797	0.145963907242	0.00305581092834	0.127540111542	0.0184171199799	115			2045.26693063	0
medium02b	trial 19	PRM	0.182147979736	0.178725004196	0.00341987609863	0.160295009613	0.0184230804443	114			1871.13352894	0
medium02b	trial 20	PRM	0.171539068222	0.16805100441	0.00348401069641	0.14766907692	0.0203728675842	120			2293.61156754	0
medium02b	trial 21	PRM	0.139513015747	0.136155843735	0.00335478782654	0.117509126663	0.0186381340027	115			1978.6851259	0
medium02b	trial 22	PRM	0.188687086105	0.185774087906	0.00291109085083	0.168991088867	0.0167708396912	107			2097.81958287	0
medium02b	trial 23	PRM	0.235453128815	0.232195854187	0.00325512886047	0.208026885986	0.0241611003876	118			2136.76823682	0
medium02b	trial 24	PRM	0.211319923401	0.207968235016	0.00334787368774	0.185273885727	0.0226850509644	119			2386.42297555	0
medium02b	trial 25	PRM	0.154274940491	0.151118040085	0.00315403938293	0.134287118912	0.0168209075928	111			1824.01121668	0
medium02b	trial 26	PRM	0.209917068481	0.206055164337	0.00385808944702	0.164564847946	0.0414819717407	137			2227.15896715	0
medium02b	trial 27	PRM	0.234757900238	0.230210065842	0.00454306602478	0.204385042191	0.025810956955	115			2736.1752043	0
medium02b	trial 28	PRM	0.164629936218	0.16088104248	0.00374603271484	0.120012998581	0.0408580303192	134			2008.64747804	0
medium02b	trial 29	PRM	0.213001012802	0.209848165512	0.00314998626709	0.185529947281	0.0243098735809	119			2190.69983902	0
medium02b	trial 30	PRM	0.144634962082	0.1414539814	0.00317788124084	0.129456043243	0.0119919776917	111			2205.1371687	0
medium02b	trial 31	PRM	0.156587123871	0.1534678936	0.00311708450317	0.137284994125	0.0161738395691	116			2473.32104668	0
medium02b	trial 32	PRM	0.13046503067	0.127166032791	0.00329613685608	0.117719888687	0.00943684577942	111			2425.55250195	0
medium02b	trial 33	PRM	0.137380123138	0.134033203125	0.00334405899048	0.111884832382	0.0221409797668	124			2407.07740113	0
medium02b	trial 34	PRM	0.185517072678	0.182445764542	0.00306797027588	0.15339589119	0.0290389060974	119			2114.75339136	0
medium02b	trial 35	PRM	0.17041015625	0.167136907578	0.00326919555664	0.145683050156	0.0214459896088	120			2201.87591173	0
medium02b	trial 36	PRM	0.16384100914	0.160434007645	0.00340294837952	0.134979009628	0.025447845459	123			3296.5996408	0
medium02b	trial 37	PRM	0.216994047165	0.213706016541	0.00328588485718	0.195554971695	0.0181429386139	119			2594.76513125	0
medium02b	trial 38	PRM	0.141149997711	0.137835979462	0.00330805778503	0.115303993225	0.0225210189819	119			2461.22784932	0
medium02b	trial 39	PRM	0.193681001663	0.1897149086	0.00396203994751	0.127111911774	0.0625879764557	143			2145.66047249	0
medium02b	trial 40	PRM	0.140530824661	0.13730096817	0.00322604179382	0.112748146057	0.0245440006256	118			2183.59670548	0
medium02b	trial 41	PRM	0.187850952148	0.184789896011	0.00305700302124	0.163424968719	0.0213570594788	118			1916.46824329	0
medium02b	trial 42	PRM	0.122713804245	0.118937015533	0.00377297401428	0.0990149974823	0.0199139118195	120			2360.05731157	0
medium02b	trial 43	PRM	0.144771814346	0.141457080841	0.00330996513367	0.119908094406	0.0215408802032	117			2213.63948137	0
medium02b	trial 44	PRM	0.169789075851	0.166636943817	0.00314807891846	0.147737979889	0.0188899040222	115			2746.73821024	0
medium02b	trial 45	PRM	0.259491920471	0.25678896904	0.00269985198975	0.241082906723	0.0156970024109	110			1955.70825493	0
medium02b	trial 46	PRM	0.137911081314	0.134696960449	0.00321102142334	0.115372896194	0.0193169116974	117			2930.68606004	0
medium02b	trial 47	PRM	0.20597410202	0.202958106995	0.00301194190979	0.180366039276	0.0225849151611	118			2297.31635208	0
medium02b	trial 48	PRM	0.211168050766	0.20802116394	0.00314402580261	0.186369180679	0.021644115448	120			2896.78659815	0
medium02b	trial 49	PRM	0.22899389267	0.225286006927	0.00370597839355	0.181895971298	0.0433790683746	133			1914.25580786	0
medium02b	trial 0	VRRT	0.0399808883667					33	9	27	1472.81970444	0
medium02b	trial 1	VRRT	0.0425190925598					34	21	64	1694.06954106	0
medium02b	trial 2	VRRT	0.0499541759491					31	30	115	1508.08402734	0
medium02b	trial 3	VRRT	0.0671889781952					39	41	200	1438.94856924	0
medium02b	trial 4	VRRT	0.0359768867493					26	48	237	1546.77324807	0
medium02b	trial 5	VRRT	0.0432059764862					34	53	274	1466.21700952	0
medium02b	trial 6	VRRT	0.0513520240784					36	65	320	1351.32189935	0
medium02b	trial 7	VRRT	0.038428068161					29	75	353	1437.40768753	0
medium02b	trial 8	VRRT	0.0370941162109					29	86	382	1514.20520906	0
medium02b	trial 9	VRRT	0.0371639728546					27	97	410	1363.91456075	0
medium02b	trial 10	VRRT	0.0172691345215					7	100	435	2105.67894741	0
medium02b	trial 11	VRRT	0.0569019317627					38	109	498	1731.13330203	0
medium02b	trial 12	VRRT	0.0407540798187					32	120	515	1490.24287622	0
medium02b	trial 13	VRRT	0.0406010150909					31	134	537	1530.56935696	0
medium02b	trial 14	VRRT	0.0390479564667					32	145	555	1582.21235538	0
medium02b	trial 15	VRRT	0.0276551246643					15	150	575	1816.39487781	0
medium02b	trial 16	VRRT	0.0636308193207					35	161	661	1332.98892091	0
medium02b	trial 17	VRRT	0.0561110973358					37	166	721	1519.67895761	0
medium02b	trial 18	VRRT	0.0427856445312					29	176	766	1312.79778972	0
medium02b	trial 19	VRRT	0.0532071590424					34	187	847	1391.17752301	0
medium02b	trial 20	VRRT	0.0436720848083					35	196	879	1596.38531574	0
medium02b	trial 21	VRRT	0.050096988678					41	205	941	1465.37360364	0
medium02b	trial 22	VRRT	0.0443472862244					36	212	975	1640.91549396	0
medium02b	trial 23	VRRT	0.0325918197632					26	223	999	1568.67150441	0
medium02b	trial 24	VRRT	0.0357260704041					35	234	1017	1614.86583236	0
medium02b	trial 25	VRRT	0.0526468753815					38	241	1090	1988.87148366	0
medium02b	trial 26	VRRT	0.0191102027893					12	243	1112	1661.60166975	0
medium02b	trial 27	VRRT	0.0574870109558					37	254	1155	1668.29585955	0
medium02b	trial 28	VRRT	0.0781216621399					34	265	1221	1599.15489046	0
medium02b	trial 29	VRRT	0.0503709316254					37	269	1276	1560.76837759	0
medium02b	trial 30	VRRT	0.0594489574432					34	276	1354	1592.26676404	0
medium02b	trial 31	VRRT	0.0360541343689					32	283	1376	1429.08629053	0
medium02b	trial 32	VRRT	0.0353882312775					31	291	1405	1655.58345293	0
medium02b	trial 33	VRRT	0.0512316226959					30	299	1478	1546.7595164	0
medium02b	trial 34	VRRT	0.0382368564606					27	312	1521	1652.92106555	0
medium02b	trial 35	VRRT	0.0539929866791					33	321	1584	1604.48424155	0
medium02b	trial 36	VRRT	0.0424461364746					33	327	1624	1579.03800315	0
medium02b	trial 37	VRRT	0.042341709137					39	337	1655	1523.49587042	0
medium02b	trial 38	VRRT	0.0490741729736					32	351	1710	1538.38459327	0
medium02b	trial 39	VRRT	0.0473091602325					35	360	1750	1449.14819565	0
medium02b	trial 40	VRRT	0.0417160987854					27	366	1788	1307.54833943	0
medium02b	trial 41	VRRT	0.047327041626					40	370	1824	1326.28942793	0
medium02b	trial 42	VRRT	0.120600938797					83	390	1912	2100.98704106	0
medium02b	trial 43	VRRT	0.04722905159					39	397	1954	1786.26098404	0
medium02b	trial 44	VRRT	0.0316269397736					21	403	1983	2203.13769771	0
medium02b	trial 45	VRRT	0.330125808716					145	420	2297	2058.63911841	0
medium02b	trial 46	VRRT	0.0465970039368					42	429	2324	1770.04606233	0
medium02b	trial 47	VRRT	0.0633211135864					50	439	2372	2080.90015754	0
medium02b	trial 48	VRRT	0.0640077590942					50	452	2432	2174.29532967	0
medium02b	trial 49	VRRT	0.250113964081					104	467	2702	2180.02658051	0
medium02b	trial 0	VPRM	0.16178393364	0.158595085144	0.00318503379822	0.140659093857	0.0179290771484	116			2635.828641	0
medium02b	trial 1	VPRM	0.235070943832	0.232414960861	0.00265097618103	0.208692073822	0.0237169265747	120			1555.56095262	0
medium02b	trial 2	VPRM	0.206861019135	0.203513860703	0.00334405899048	0.183237791061	0.020268201828	115			2430.37331013	0
medium02b	trial 3	VPRM	0.155535936356	0.151854991913	0.00367712974548	0.109984874725	0.0418601036072	133			2098.09510032	0
medium02b	trial 4	VPRM	0.205940008163	0.202752828598	0.00318479537964	0.185951948166	0.0167939662933	114			2433.1786195	0
medium02b	trial 5	VPRM	0.200613021851	0.197365045547	0.00324487686157	0.188719987869	0.00863790512085	108			2325.030601	0
medium02b	trial 6	VPRM	0.149235010147	0.14603805542	0.00319290161133	0.12716293335	0.0188679695129	115			1824.09591861	0
medium02b	trial 7	VPRM	0.198790073395	0.195647001266	0.00314116477966	0.17578792572	0.0198509693146	115			2152.48360681	0
medium02b	trial 8	VPRM	0.211826086044	0.209132194519	0.002690076828	0.1957218647	0.013396024704	111			2653.45230883	0
medium02b	trial 9	VPRM	0.180695056915	0.17742395401	0.00326704978943	0.165860176086	0.0115489959717	109			2309.23748254	0
medium02b	trial 10	VPRM	0.143620967865	0.140142917633	0.00347495079041	0.106342077255	0.0337929725647	125			2293.34843894	0
medium02b	trial 11	VPRM	0.124037981033	0.121319055557	0.00271701812744	0.111039876938	0.0102710723877	110			1605.41127308	0
medium02b	trial 12	VPRM	0.158284902573	0.155230998993	0.00304698944092	0.134573936462	0.0206489562988	115			1751.04675043	0
medium02b	trial 13	VPRM	0.131152868271	0.128015041351	0.00313591957092	0.119005918503	0.00900101661682	112			2510.0528654	0
medium02b	trial 14	VPRM	0.128597974777	0.12596988678	0.00262498855591	0.106595993042	0.0193681716919	117			1692.86164669	0
medium02b	trial 15	VPRM	0.166787147522	0.163670063019	0.00311517715454	0.13006401062	0.0335991382599	126			2089.26200528	0
medium02b	trial 16	VPRM	0.13788485527	0.134818077087	0.00306010246277	0.115386962891	0.0194230079651	115			2265.60875502	0
medium02b	trial 17	VPRM	0.125648021698	0.122463941574	0.00318098068237	0.104961872101	0.0174939632416	116			2413.26741833	0
medium02b	trial 18	VPRM	0.143249988556	0.140139818192	0.00310683250427	0.119462966919	0.0206689834595	117			1898.32548643	0
medium02b	trial 19	VPRM	0.167954921722	0.164707899094	0.00324296951294	0.143403053284	0.0212981700897	119			3275.38807134	0
medium02b	trial 20	VPRM	0.137458086014	0.134519100189	0.00293612480164	0.111827850342	0.0226838588715	116			2571.55915708	0
medium02b	trial 21	VPRM	0.184468984604	0.181325912476	0.00314116477966	0.161819934845	0.0194990634918	117			2233.51060179	0
medium02b	trial 22	VPRM	0.151271104813	0.148133039474	0.00313520431519	0.118770837784	0.029354095459	124			2012.80859695	0
medium02b	trial 23	VPRM	0.141821861267	0.138473033905	0.00334596633911	0.117670059204	0.0207958221436	118			2453.72144517	0
medium02b	trial 24	VPRM	0.121234178543	0.11789393425	0.003338098526	0.101037979126	0.0168468952179	116			2230.87568376	0
medium02b	trial 25	VPRM	0.180121898651	0.177113056183	0.00300693511963	0.16548204422	0.0116219520569	110			3027.48051151	0
medium02b	trial 26	VPRM	0.147869110107	0.144773006439	0.00309419631958	0.128398180008	0.0163671970367	115			2354.48171643	0
medium02b	trial 27	VPRM	0.200132131577	0.196488142014	0.00364112854004	0.162518024445	0.0339620113373	130			2020.4460378	0
medium02b	trial 28	VPRM	0.148857116699	0.145704984665	0.00314903259277	0.126567840576	0.0191249847412	114			2611.47572877	0
medium02b	trial 29	VPRM	0.150879859924	0.14755487442	0.00332188606262	0.113255023956	0.0342910289764	129			3088.51813738	0
medium02b	trial 30	VPRM	0.136285066605	0.133074998856	0.00320506095886	0.1126101017	0.0204548835754	116			2330.51334496	0
medium02b	trial 31	VPRM	0.214449882507	0.211198091507	0.00324892997742	0.17813706398	0.0330438613892	127			2896.34162372	0
