medium05a
trial 0	V	0.256128787994	20	1190.89925362	0
trial 0	RRT	3.81469726562e-05	116	0	1
trial 1	RRT	6.89029693604e-05	78	0	1
trial 2	RRT	5.41210174561e-05	62	0	1
trial 3	RRT	4.31537628174e-05	52	0	1
trial 4	RRT	5.19752502441e-05	48	0	1
trial 5	RRT	5.79357147217e-05	43	0	1
trial 6	RRT	3.79085540771e-05	39	0	1
trial 7	RRT	4.07695770264e-05	37	0	1
trial 8	RRT	3.69548797607e-05	36	0	1
trial 9	RRT	3.69548797607e-05	35	0	1
trial 10	RRT	4.88758087158e-05	31	0	1
trial 11	RRT	3.21865081787e-05	30	0	1
trial 12	RRT	3.31401824951e-05	29	0	1
trial 13	RRT	4.31537628174e-05	28	0	1
trial 14	RRT	2.90870666504e-05	27	0	1
trial 15	RRT	3.21865081787e-05	26	0	1
trial 16	RRT	3.50475311279e-05	25	0	1
trial 17	RRT	3.2901763916e-05	24	0	1
trial 18	RRT	3.40938568115e-05	24	0	1
trial 19	RRT	4.41074371338e-05	24	0	1
trial 20	RRT	3.60012054443e-05	23	0	1
trial 21	RRT	3.19480895996e-05	23	0	1
trial 22	RRT	3.60012054443e-05	22	0	1
trial 23	RRT	6.29425048828e-05	22	0	1
trial 24	RRT	4.17232513428e-05	21	0	1
trial 25	RRT	3.60012054443e-05	21	0	1
trial 26	RRT	4.19616699219e-05	21	0	1
trial 27	RRT	2.8133392334e-05	20	0	1
trial 28	RRT	3.88622283936e-05	20	0	1
trial 29	RRT	4.19616699219e-05	19	0	1
trial 30	RRT	3.09944152832e-05	19	0	1
trial 31	RRT	2.8133392334e-05	19	0	1
trial 32	RRT	3.60012054443e-05	18	0	1
trial 33	RRT	3.40938568115e-05	18	0	1
trial 34	RRT	4.19616699219e-05	18	0	1
trial 35	RRT	3.21865081787e-05	18	0	1
trial 36	RRT	2.90870666504e-05	18	0	1
trial 37	RRT	3.79085540771e-05	17	0	1
trial 38	RRT	3.57627868652e-05	17	0	1
trial 39	RRT	3.69548797607e-05	17	0	1
trial 40	RRT	3.09944152832e-05	16	0	1
trial 41	RRT	2.88486480713e-05	17	0	1
trial 42	RRT	4.12464141846e-05	17	0	1
trial 43	RRT	6.50882720947e-05	16	0	1
trial 44	RRT	2.59876251221e-05	16	0	1
trial 45	RRT	3.07559967041e-05	16	0	1
trial 46	RRT	2.90870666504e-05	16	0	1
trial 47	RRT	3.19480895996e-05	16	0	1
trial 48	RRT	2.59876251221e-05	15	0	1
trial 49	RRT	3.69548797607e-05	15	0	1
trial 0	PRM	0.267040014267	121	1586.51388289	0
trial 1	PRM	0.224599123001	122	1736.86911897	0
trial 2	PRM	0.321943998337	110	0	1
trial 3	PRM	0.330373048782	118	0	1
trial 4	PRM	0.293787002563	121	1674.18851472	0
trial 5	PRM	0.220088005066	118	2407.56875031	0
trial 6	PRM	0.25590801239	131	2105.46374887	0
trial 7	PRM	0.216979265213	115	2586.31159088	0
trial 8	PRM	0.337244033813	131	2504.90737667	0
trial 9	PRM	0.215934038162	119	2823.73395767	0
trial 10	PRM	0.377202987671	117	3336.76419326	0
trial 11	PRM	0.367656946182	111	1948.93535008	0
trial 12	PRM	0.314833879471	117	2566.82642596	0
trial 13	PRM	0.300572872162	120	3377.23108887	0
trial 14	PRM	0.286980867386	121	2172.53423923	0
trial 15	PRM	0.225261926651	120	1951.08667446	0
trial 16	PRM	0.211373090744	116	1976.77138426	0
trial 17	PRM	0.270042896271	119	1498.06517983	0
trial 18	PRM	0.395646095276	132	0	1
trial 19	PRM	0.356255054474	122	0	1
trial 20	PRM	0.31816983223	132	2435.40101623	0
trial 21	PRM	0.272885322571	108	1642.12430189	0
trial 22	PRM	0.25997710228	118	2111.02369005	0
trial 23	PRM	0.219569206238	121	1763.79344643	0
trial 24	PRM	0.323191165924	120	0	1
trial 25	PRM	0.303814172745	122	2444.18954457	0
trial 26	PRM	0.266340970993	122	1983.66911772	0
trial 27	PRM	0.226336956024	120	2170.15181406	0
trial 28	PRM	0.210134029388	117	1878.53981998	0
trial 29	PRM	0.340236902237	122	0	1
trial 30	PRM	0.31007194519	119	2071.27878565	0
trial 31	PRM	0.197304010391	109	2175.45356867	0
trial 32	PRM	0.357710838318	120	0	1
trial 33	PRM	0.204380750656	120	2330.73391086	0
trial 34	PRM	0.244889974594	121	2390.59798585	0
trial 35	PRM	0.258037805557	121	2430.23866049	0
trial 36	PRM	0.225626707077	118	2392.91816222	0
trial 37	PRM	0.327797174454	117	1826.00793363	0
trial 38	PRM	0.332092046738	122	0	1
trial 39	PRM	0.268584012985	124	1710.23872551	0
trial 40	PRM	0.291790008545	131	2119.32998668	0
trial 41	PRM	0.299706220627	119	1896.80191794	0
trial 42	PRM	0.28147315979	133	2507.11233727	0
trial 43	PRM	0.293153047562	119	1998.71322312	0
trial 44	PRM	0.326877117157	130	0	1
trial 45	PRM	0.253262996674	119	1934.14793103	0
trial 46	PRM	0.35875916481	133	0	1
trial 47	PRM	0.265743017197	119	0	1
trial 48	PRM	0.230627059937	119	2268.23372187	0
trial 49	PRM	0.198400020599	112	2824.58762527	0
trial 0	VRRT	0.00282096862793	33	1299.35673746	0
trial 1	VRRT	0.00350379943848	39	1405.48701574	0
trial 2	VRRT	0.00273823738098	24	1533.6841052	0
trial 3	VRRT	0.00279188156128	42	1390.06923639	0
trial 4	VRRT	0.00295209884644	90	2357.33202907	0
trial 5	VRRT	0.00270199775696	181	1684.48463233	0
trial 6	VRRT	0.00284290313721	83	1779.43128975	0
trial 7	VRRT	0.00292134284973	130	1826.66141496	0
trial 8	VRRT	0.0025908946991	702	0	1
trial 9	VRRT	0.0028350353241	291	1826.20354699	0
trial 10	VRRT	0.00294613838196	358	1741.15024188	0
trial 11	VRRT	0.00298976898193	302	1606.31807647	0
trial 12	VRRT	0.00276303291321	214	1896.17317826	0
trial 13	VRRT	0.00276589393616	390	1585.40022116	0
trial 14	VRRT	0.00277900695801	63	1760.46584839	0
trial 15	VRRT	0.00267910957336	145	2001.9849214	0
trial 16	VRRT	0.00290012359619	109	1701.1745503	0
trial 17	VRRT	0.00268697738647	493	1668.44778456	0
trial 18	VRRT	0.00297594070435	101	1565.8955085	0
trial 19	VRRT	0.00281691551208	238	1916.47923383	0
trial 20	VRRT	0.00276803970337	34	1555.77951817	0
trial 21	VRRT	0.00262808799744	111	1392.54588033	0
trial 22	VRRT	0.00274300575256	347	1518.2631315	0
trial 23	VRRT	0.00304269790649	699	1462.51388168	0
trial 24	VRRT	0.00279116630554	75	1435.77264077	0
trial 25	VRRT	0.00288605690002	168	1879.93872116	0
trial 26	VRRT	0.00275683403015	248	1588.03005208	0
trial 27	VRRT	0.00284504890442	423	1518.38126801	0
trial 28	VRRT	0.00276684761047	28	1567.90069901	0
trial 29	VRRT	0.00262188911438	279	1403.64044448	0
trial 30	VRRT	0.00275301933289	182	1767.02223051	0
trial 31	VRRT	0.00450301170349	138	1716.92036049	0
trial 32	VRRT	0.00323414802551	126	2095.73454446	0
trial 33	VRRT	0.00295114517212	120	1439.20600909	0
trial 34	VRRT	0.00297808647156	150	1967.49987763	0
trial 35	VRRT	0.00279188156128	88	1725.3061244	0
trial 36	VRRT	0.00276017189026	226	1713.40200079	0
trial 37	VRRT	0.00304913520813	265	1642.48221636	0
trial 38	VRRT	0.00288891792297	91	1681.75843018	0
trial 39	VRRT	0.00267672538757	90	1655.34602634	0
trial 40	VRRT	0.00263404846191	39	1708.30902512	0
trial 41	VRRT	0.00303435325623	712	0	1
trial 42	VRRT	0.00300788879395	247	1736.93678136	0
trial 43	VRRT	0.00303292274475	356	1737.9651206	0
trial 44	VRRT	0.00355410575867	287	1530.07925152	0
trial 45	VRRT	0.00307726860046	284	2152.77830751	0
trial 46	VRRT	0.00259923934937	707	0	1
trial 47	VRRT	0.00289082527161	41	1636.84392137	0
trial 48	VRRT	0.00274324417114	709	0	1
trial 49	VRRT	0.00326704978943	80	2291.16197763	0
trial 0	VPRM	0.24062204361	119	1557.03351253	0
trial 1	VPRM	0.206670999527	117	2348.06186108	0
trial 2	VPRM	0.24690413475	113	2322.10303605	0
trial 3	VPRM	0.236066102982	118	1677.6772515	0
trial 4	VPRM	0.226182937622	108	2162.66829341	0
trial 5	VPRM	0.297613859177	120	2649.02223217	0
trial 6	VPRM	0.24200797081	120	1891.26557994	0
trial 7	VPRM	0.343143701553	117	2105.53141592	0
trial 8	VPRM	0.346497058868	122	2302.93397621	0
trial 9	VPRM	0.206176042557	112	2008.11174508	0
trial 10	VPRM	0.27369427681	119	2597.14491911	0
trial 11	VPRM	0.257240056992	119	2647.42357897	0
trial 12	VPRM	0.347571849823	130	2372.18657052	0
trial 13	VPRM	0.25393819809	122	2002.23716528	0
trial 14	VPRM	0.250247955322	120	2538.77842379	0
trial 15	VPRM	0.295063972473	128	2103.51317552	0
trial 16	VPRM	0.244083881378	121	2353.3760302	0
trial 17	VPRM	0.281713962555	117	2576.04868445	0
trial 18	VPRM	0.310154914856	120	1899.62013362	0
trial 19	VPRM	0.22031712532	117	2132.68908327	0
trial 20	VPRM	0.278449058533	122	2429.73788399	0
trial 21	VPRM	0.224101066589	123	2124.85666795	0
