easy03b	trial 0	V	0.0880692005157					8			931.974217467	0
easy03b	trial 0	RRT	0.877588033676					30	5	15	2132.7538828	0
easy03b	trial 1	RRT	3.19868183136					99	14	59	1816.89772917	0
easy03b	trial 2	RRT	1.55313205719					36	23	68	2139.71490216	0
easy03b	trial 3	RRT	0.645129919052					14	25	75	1892.23958279	0
easy03b	trial 4	RRT	0.464860916138					10	28	76	1007.97107228	0
easy03b	trial 5	RRT	0.749784946442					15	34	80	1074.56089808	0
easy03b	trial 6	RRT	3.74632382393					63	51	118	2135.94248292	0
easy03b	trial 7	RRT	1.70937275887					26	58	136	1916.43324594	0
easy03b	trial 8	RRT	1.82844781876					26	62	157	2016.05307768	0
easy03b	trial 9	RRT	2.35919690132					31	69	170	2164.23570537	0
easy03b	trial 10	RRT	5.02881288528					59	84	206	0	1
easy03b	trial 11	RRT	1.68441009521					19	90	210	1724.01067701	0
easy03b	trial 12	RRT	3.35133099556					35	101	226	1066.89243778	0
easy03b	trial 13	RRT	0.311192035675					4	101	226	1963.76599898	0
easy03b	trial 14	RRT	2.07948684692					21	105	228	1166.15116116	0
easy03b	trial 15	RRT	5.07422685623					47	115	268	0	1
easy03b	trial 16	RRT	0.814226865768					8	118	268	1884.28232342	0
easy03b	trial 17	RRT	5.04296898842					43	128	285	0	1
easy03b	trial 18	RRT	3.02774977684					25	141	294	1076.79851168	0
easy03b	trial 19	RRT	0.53453874588					5	141	294	1957.25434454	0
easy03b	trial 20	RRT	0.790045261383					7	142	294	1705.10002289	0
easy03b	trial 21	RRT	4.11741113663					32	144	309	1703.89991955	0
easy03b	trial 22	RRT	5.01303005219					37	156	328	0	1
easy03b	trial 23	RRT	5.10117506981					36	167	338	0	1
easy03b	trial 24	RRT	1.06033086777					8	170	338	2076.85521545	0
easy03b	trial 25	RRT	4.30623602867					29	176	357	2112.82421495	0
easy03b	trial 26	RRT	5.12723302841					33	187	370	0	1
easy03b	trial 27	RRT	5.08067393303					32	200	381	0	1
easy03b	trial 28	RRT	1.52164697647					10	203	381	1819.91912454	0
easy03b	trial 29	RRT	5.01290917397					30	218	397	0	1
easy03b	trial 30	RRT	3.73137402534					22	224	404	2411.42094056	0
easy03b	trial 31	RRT	5.07088112831					29	231	422	0	1
easy03b	trial 32	RRT	5.04159092903					28	234	453	0	1
easy03b	trial 33	RRT	4.23657798767					23	244	465	1310.6772638	0
easy03b	trial 34	RRT	3.92446398735					21	250	478	2276.03419238	0
easy03b	trial 35	RRT	5.01170110703					26	261	493	0	1
easy03b	trial 36	RRT	5.12894415855					26	266	508	0	1
easy03b	trial 37	RRT	1.67026400566					9	268	508	1107.73659408	0
easy03b	trial 38	RRT	3.16282606125					16	276	511	1212.80352022	0
easy03b	trial 39	RRT	4.30274987221					21	282	513	1841.95973835	0
easy03b	trial 40	RRT	5.21235108376					25	296	522	0	1
easy03b	trial 41	RRT	5.11921596527					24	300	537	0	1
easy03b	trial 42	RRT	4.97900605202					23	307	560	2006.68008712	0
easy03b	trial 43	RRT	3.9149889946					18	315	560	2137.58081612	0
easy03b	trial 44	RRT	3.73309421539					17	325	561	1601.15443855	0
easy03b	trial 45	RRT	1.65019202232					8	327	571	1300.04348174	0
easy03b	trial 46	RRT	5.00076389313					22	334	609	0	1
easy03b	trial 47	RRT	5.06859016418					22	342	612	0	1
easy03b	trial 48	RRT	5.19110393524					22	355	618	0	1
easy03b	trial 49	RRT	5.00069689751					21	359	622	0	1
easy03b	trial 0	PRM	0.154095888138	0.150712966919	0.00337886810303	0.125293970108	0.0254120826721	120			2419.29708907	0
easy03b	trial 1	PRM	0.159471035004	0.155673980713	0.00379300117493	0.12841296196	0.0272510051727	119			2398.68647989	0
easy03b	trial 2	PRM	0.165903091431	0.162582874298	0.00331711769104	0.117904901505	0.0446701049805	131			1313.23406165	0
easy03b	trial 3	PRM	0.179697036743	0.176479101181	0.00321412086487	0.151584863663	0.024885892868	119			3020.89186424	0
easy03b	trial 4	PRM	0.154211997986	0.150827884674	0.00338101387024	0.12751698494	0.0233030319214	116			2284.42929251	0
easy03b	trial 5	PRM	0.161293029785	0.158048152924	0.00324201583862	0.133944034576	0.0240960121155	119			1961.89005812	0
easy03b	trial 6	PRM	0.163612127304	0.160559892654	0.00304698944092	0.131994009018	0.0285589694977	122			2898.23425982	0
easy03b	trial 7	PRM	0.148282051086	0.144580841064	0.00369715690613	0.112890005112	0.0316841602325	123			2259.3794549	0
easy03b	trial 8	PRM	0.160064220428	0.156931877136	0.00312900543213	0.122632026672	0.0342919826508	122			1759.11818142	0
easy03b	trial 9	PRM	0.158133983612	0.154764890671	0.00336599349976	0.128947019577	0.025810956955	117			2347.1553299	0
easy03b	trial 10	PRM	0.184892177582	0.181365966797	0.00352311134338	0.153640985489	0.0277180671692	121			2843.76002429	0
easy03b	trial 11	PRM	0.164822101593	0.160874843597	0.00394296646118	0.115571975708	0.0452859401703	129			2080.22880709	0
easy03b	trial 12	PRM	0.139488935471	0.135736942291	0.00375008583069	0.109657049179	0.0260729789734	119			2295.64754033	0
easy03b	trial 13	PRM	0.155931949615	0.152506113052	0.00342202186584	0.122684955597	0.0298128128052	120			1875.51145033	0
easy03b	trial 14	PRM	0.149517059326	0.146375894547	0.00313401222229	0.118304014206	0.0280630588531	115			3021.16271598	0
easy03b	trial 15	PRM	0.176951885223	0.173281908035	0.00366592407227	0.130174160004	0.0431001186371	131			2053.96752682	0
easy03b	trial 16	PRM	0.157700061798	0.154295921326	0.00340104103088	0.12255692482	0.0317318439484	122			2028.32552062	0
easy03b	trial 17	PRM	0.142373085022	0.138986110687	0.00338411331177	0.114040136337	0.0249390602112	121			2456.13317407	0
easy03b	trial 18	PRM	0.170794010162	0.167440891266	0.00334906578064	0.135782003403	0.0316500663757	123			2426.31498923	0
easy03b	trial 19	PRM	0.188271999359	0.18413901329	0.00412893295288	0.131686925888	0.052442073822	136			2230.7519665	0
easy03b	trial 20	PRM	0.172399997711	0.168398857117	0.00399780273438	0.120244979858	0.0481359958649	131			2126.71033035	0
easy03b	trial 21	PRM	0.149864912033	0.146130084991	0.00373196601868	0.120230197906	0.0258910655975	119			2483.70815288	0
easy03b	trial 22	PRM	0.161292076111	0.158450126648	0.00283908843994	0.127255916595	0.0311598777771	120			1925.0027219	0
