medium04a	trial 0	V	0.141309261322					16			765.17215213	0
medium04a	trial 0	RRT	0.886593103409					29	8	42	1117.82567104	0
medium04a	trial 1	RRT	1.39760112762					50	16	123	987.825925816	0
medium04a	trial 2	RRT	2.45013809204					64	28	227	1021.74534947	0
medium04a	trial 3	RRT	1.81378173828					39	37	278	1070.21648444	0
medium04a	trial 4	RRT	1.34277105331					26	43	301	1312.31588479	0
medium04a	trial 5	RRT	1.03460717201					19	49	330	1056.10642944	0
medium04a	trial 6	RRT	3.8151409626					60	56	396	1050.69800578	0
medium04a	trial 7	RRT	0.997254133224					15	61	420	921.289040382	0
medium04a	trial 8	RRT	5.01471805573					64	73	603	0	1
medium04a	trial 9	RRT	1.29919075966					16	79	648	927.909670842	0
medium04a	trial 10	RRT	5.07626104355					56	86	720	0	1
medium04a	trial 11	RRT	3.94059419632					40	92	806	1188.22679297	0
medium04a	trial 12	RRT	0.861222028732					9	97	845	952.772743858	0
medium04a	trial 13	RRT	5.07638406754					47	107	901	0	1
medium04a	trial 14	RRT	5.08372211456					44	118	957	0	1
medium04a	trial 15	RRT	5.03776693344					41	125	992	0	1
medium04a	trial 16	RRT	5.08579397202					39	133	1063	0	1
medium04a	trial 17	RRT	5.04154586792					37	145	1114	0	1
medium04a	trial 18	RRT	5.00586509705					35	154	1166	0	1
medium04a	trial 19	RRT	5.06374192238					34	165	1228	0	1
medium04a	trial 20	RRT	1.09710407257					8	167	1229	1124.07261622	0
medium04a	trial 21	RRT	5.07031106949					32	177	1301	0	1
medium04a	trial 22	RRT	5.12805199623					32	184	1330	0	1
medium04a	trial 23	RRT	5.12581181526					31	193	1352	0	1
medium04a	trial 24	RRT	5.15746283531					30	201	1390	0	1
medium04a	trial 25	RRT	5.12683916092					29	211	1462	0	1
medium04a	trial 26	RRT	3.1698782444					18	216	1499	954.352398871	0
medium04a	trial 27	RRT	5.02677989006					27	224	1644	0	1
medium04a	trial 28	RRT	5.09200692177					27	235	1705	0	1
medium04a	trial 29	RRT	5.00741004944					26	243	1746	0	1
medium04a	trial 30	RRT	5.17765307426					26	249	1813	0	1
medium04a	trial 31	RRT	5.06206083298					25	256	1857	0	1
medium04a	trial 32	RRT	5.16067695618					25	266	1898	0	1
medium04a	trial 33	RRT	5.04140496254					24	272	1979	0	1
medium04a	trial 34	RRT	1.10219597816					6	275	1979	784.983942249	0
medium04a	trial 35	RRT	1.56779503822					8	277	1990	893.365920371	0
medium04a	trial 36	RRT	1.832072258					9	280	2005	1017.96347986	0
medium04a	trial 37	RRT	5.04357600212					23	288	2118	0	1
medium04a	trial 38	RRT	5.10865712166					23	295	2227	0	1
medium04a	trial 39	RRT	5.17515492439					23	303	2253	0	1
medium04a	trial 40	RRT	5.01019406319					22	309	2284	0	1
medium04a	trial 41	RRT	5.15014100075					22	315	2388	0	1
medium04a	trial 42	RRT	2.23729300499					10	318	2423	821.360708811	0
medium04a	trial 43	RRT	5.0335111618					21	325	2474	0	1
medium04a	trial 44	RRT	5.08857584					21	329	2594	0	1
medium04a	trial 45	RRT	5.13434290886					21	332	2627	0	1
medium04a	trial 46	RRT	5.19681191444					21	338	2679	0	1
medium04a	trial 47	RRT	5.09400296211					20	345	2772	0	1
medium04a	trial 48	RRT	5.15491104126					20	349	2857	0	1
medium04a	trial 49	RRT	3.51236605644					14	354	2865	899.381549031	0
medium04a	trial 0	PRM	0.128284931183	0.125601053238	0.00267887115479	0.106106996536	0.0194861888885	115			1190.89380708	0
medium04a	trial 1	PRM	0.205706119537	0.202399015427	0.00330376625061	0.182563781738	0.019819021225	116			1928.05346898	0
medium04a	trial 2	PRM	0.200843095779	0.197431087494	0.00340890884399	0.174134969711	0.0232880115509	118			2818.66059927	0
medium04a	trial 3	PRM	0.197981119156	0.195327997208	0.00265097618103	0.186205863953	0.00911498069763	107			973.229204481	0
medium04a	trial 4	PRM	0.193203926086	0.189455032349	0.00374507904053	0.149650096893	0.0397899150848	133			1944.72059521	0
medium04a	trial 5	PRM	0.209469079971	0.206758022308	0.00270700454712	0.185034990311	0.0217151641846	117			1157.13086547	0
medium04a	trial 6	PRM	0.1479139328	0.144366025925	0.00354504585266	0.118884801865	0.0254719257355	120			2014.92282052	0
medium04a	trial 7	PRM	0.133476018906	0.13063621521	0.00283789634705	0.10932302475	0.0213060379028	118			1219.25183703	0
medium04a	trial 8	PRM	0.212535142899	0.209564208984	0.00295805931091	0.185410022736	0.0241439342499	117			1427.86266218	0
medium04a	trial 9	PRM	0.143467903137	0.140132904053	0.00333189964294	0.119868993759	0.0202560424805	117			2446.67521216	0
medium04a	trial 10	PRM	0.157717943192	0.155122041702	0.00259208679199	0.123778820038	0.0313310623169	120			1128.98541277	0
medium04a	trial 11	PRM	0.20209312439	0.198126077652	0.00396180152893	0.165004968643	0.0331039428711	121			1179.04445203	0
medium04a	trial 12	PRM	0.156903982162	0.153777122498	0.00312304496765	0.12779211998	0.025976896286	122			2244.97210335	0
medium04a	trial 13	PRM	0.276330947876	0.273763895035	0.00256299972534	0.262135982513	0.0116200447083	111			1353.84617237	0
medium04a	trial 14	PRM	0.141097068787	0.138049840927	0.00304293632507	0.127644062042	0.0103991031647	110			1517.05364425	0
medium04a	trial 15	PRM	0.180163145065	0.177301883698	0.00285816192627	0.157494068146	0.0198001861572	114			1384.71272725	0
medium04a	trial 16	PRM	0.184020042419	0.180412054062	0.0036039352417	0.143146038055	0.0372529029846	125			2124.71032807	0
medium04a	trial 17	PRM	0.169476032257	0.166174173355	0.00329804420471	0.12616109848	0.0400059223175	132			1385.61458311	0
medium04a	trial 18	PRM	0.195321083069	0.192572116852	0.00274610519409	0.171901941299	0.0206620693207	116			1407.82002776	0
medium04a	trial 19	PRM	0.291584014893	0.284082174301	0.00749707221985	0.223743915558	0.0603220462799	134			2283.51963812	0
medium04a	trial 20	PRM	0.23530292511	0.229707956314	0.00558996200562	0.202880144119	0.0268149375916	115			2127.14106195	0
