medium02a
trial 0	V	0.226801872253	20	700.963354396	0
trial 0	RRT	0.00022292137146	85	862.871418315	0
trial 1	RRT	0.000235080718994	63	1545.39279589	0
trial 2	RRT	4.6968460083e-05	70	0	1
trial 3	RRT	0.000171184539795	7	767.501101307	0
trial 4	RRT	2.90870666504e-05	58	0	1
trial 5	RRT	0.00033164024353	33	880.585300919	0
trial 6	RRT	0.000200986862183	46	891.331402745	0
trial 7	RRT	3.81469726562e-05	42	0	1
trial 8	RRT	4.00543212891e-05	39	0	1
trial 9	RRT	0.000186920166016	33	1429.78416854	0
trial 10	RRT	3.88622283936e-05	35	0	1
trial 11	RRT	0.000242948532104	20	962.825901401	0
trial 12	RRT	3.09944152832e-05	33	0	1
trial 13	RRT	3.09944152832e-05	32	0	1
trial 14	RRT	3.38554382324e-05	30	0	1
trial 15	RRT	4.60147857666e-05	27	0	1
trial 16	RRT	4.41074371338e-05	27	0	1
trial 17	RRT	3.21865081787e-05	27	0	1
trial 18	RRT	3.88622283936e-05	25	0	1
trial 19	RRT	3.88622283936e-05	25	0	1
trial 20	RRT	3.21865081787e-05	24	0	1
trial 21	RRT	3.69548797607e-05	23	0	1
trial 22	RRT	5.50746917725e-05	23	0	1
trial 23	RRT	4.10079956055e-05	22	0	1
trial 24	RRT	3.00407409668e-05	22	0	1
trial 25	RRT	2.78949737549e-05	22	0	1
trial 26	RRT	3.57627868652e-05	21	0	1
trial 27	RRT	4.41074371338e-05	21	0	1
trial 28	RRT	2.88486480713e-05	21	0	1
trial 29	RRT	2.8133392334e-05	20	0	1
trial 30	RRT	2.90870666504e-05	20	0	1
trial 31	RRT	0.000140190124512	10	749.620057856	0
trial 32	RRT	5.29289245605e-05	19	0	1
trial 33	RRT	3.60012054443e-05	19	0	1
trial 34	RRT	3.40938568115e-05	19	0	1
trial 35	RRT	3.38554382324e-05	18	0	1
trial 36	RRT	3.91006469727e-05	18	0	1
trial 37	RRT	9.91821289062e-05	14	851.658335589	0
trial 38	RRT	3.2901763916e-05	18	0	1
trial 39	RRT	6.19888305664e-05	18	0	1
trial 40	RRT	3.00407409668e-05	17	0	1
trial 41	RRT	3.2901763916e-05	17	0	1
trial 42	RRT	4.07695770264e-05	17	0	1
trial 43	RRT	3.31401824951e-05	17	0	1
trial 44	RRT	2.78949737549e-05	17	0	1
trial 45	RRT	3.19480895996e-05	16	0	1
trial 46	RRT	0.000140905380249	9	885.17725106	0
trial 47	RRT	3.19480895996e-05	16	0	1
trial 48	RRT	2.59876251221e-05	16	0	1
trial 49	RRT	3.19480895996e-05	15	0	1
trial 0	PRM	0.205211877823	117	1806.83212976	0
trial 1	PRM	0.198981046677	119	1205.210677	0
