easy04a
trial 0	V	0.131589889526	8	1224.85458264	0
trial 0	RRT	5.00679016113e-05	109	0	1
trial 1	RRT	0.000126838684082	79	0	1
trial 2	RRT	6.79492950439e-05	61	0	1
trial 3	RRT	0.000239133834839	48	1767.11778538	0
trial 4	RRT	4.41074371338e-05	49	0	1
trial 5	RRT	4.6968460083e-05	44	0	1
trial 6	RRT	5.10215759277e-05	40	0	1
trial 7	RRT	0.000184059143066	13	1438.24782709	0
trial 8	RRT	3.17096710205e-05	37	0	1
trial 9	RRT	4.60147857666e-05	35	0	1
trial 10	RRT	3.981590271e-05	33	0	1
trial 11	RRT	5.07831573486e-05	31	0	1
trial 12	RRT	3.93390655518e-05	30	0	1
trial 13	RRT	3.38554382324e-05	29	0	1
trial 14	RRT	3.38554382324e-05	28	0	1
trial 15	RRT	3.40938568115e-05	27	0	1
trial 16	RRT	3.2901763916e-05	26	0	1
trial 17	RRT	3.48091125488e-05	25	0	1
trial 18	RRT	3.31401824951e-05	24	0	1
trial 19	RRT	5.79357147217e-05	24	0	1
trial 20	RRT	3.60012054443e-05	23	0	1
trial 21	RRT	4.00543212891e-05	23	0	1
trial 22	RRT	3.38554382324e-05	22	0	1
trial 23	RRT	5.60283660889e-05	22	0	1
trial 24	RRT	6.29425048828e-05	21	0	1
trial 25	RRT	3.40938568115e-05	21	0	1
trial 26	RRT	3.00407409668e-05	20	0	1
trial 27	RRT	0.000108957290649	6	1656.34020041	0
trial 28	RRT	3.79085540771e-05	20	0	1
trial 29	RRT	3.09944152832e-05	20	0	1
trial 30	RRT	3.81469726562e-05	20	0	1
trial 31	RRT	4.02927398682e-05	19	0	1
trial 32	RRT	3.48091125488e-05	19	0	1
trial 33	RRT	3.09944152832e-05	19	0	1
trial 34	RRT	3.19480895996e-05	18	0	1
trial 35	RRT	3.09944152832e-05	19	0	1
trial 36	RRT	4.6968460083e-05	18	0	1
trial 37	RRT	3.60012054443e-05	17	0	1
trial 38	RRT	6.00814819336e-05	16	0	1
trial 39	RRT	3.5285949707e-05	16	0	1
trial 40	RRT	2.78949737549e-05	17	0	1
trial 41	RRT	3.50475311279e-05	17	0	1
trial 42	RRT	3.79085540771e-05	17	0	1
trial 43	RRT	2.8133392334e-05	17	0	1
trial 44	RRT	2.88486480713e-05	16	0	1
trial 45	RRT	4.19616699219e-05	16	0	1
trial 46	RRT	2.8133392334e-05	16	0	1
trial 47	RRT	3.48091125488e-05	16	0	1
trial 48	RRT	2.8133392334e-05	16	0	1
trial 49	RRT	2.8133392334e-05	15	0	1
trial 0	PRM	0.334851980209	133	1781.19880124	0
trial 1	PRM	0.417006015778	119	2294.43356289	0
trial 2	PRM	0.338007926941	133	2590.66314262	0
trial 3	PRM	0.327107906342	119	1971.68898984	0
trial 4	PRM	0.351660966873	118	1990.10507603	0
trial 5	PRM	0.24186706543	130	2696.52582982	0
trial 6	PRM	0.304076910019	122	2298.04310179	0
trial 7	PRM	0.326205015182	115	2280.52404578	0
trial 8	PRM	0.363045692444	115	1720.07883841	0
trial 9	PRM	0.368987083435	122	2031.11800896	0
trial 10	PRM	0.323503017426	119	3261.06521865	0
trial 11	PRM	0.259279966354	119	2708.67397139	0
trial 12	PRM	0.221116781235	123	1990.98863451	0
trial 13	PRM	0.235438108444	121	1564.20178229	0
trial 14	PRM	0.294577121735	118	2091.49685497	0
trial 15	PRM	0.274416923523	121	2312.47756256	0
trial 16	PRM	0.249262094498	118	1616.01224834	0
trial 17	PRM	0.21798992157	119	2742.87067187	0
trial 18	PRM	0.330461025238	119	2523.44217006	0
trial 19	PRM	0.283222198486	119	1740.788573	0
trial 20	PRM	0.247383832932	122	1857.90989889	0
trial 21	PRM	0.2503490448	121	2477.17256307	0
trial 22	PRM	0.33508014679	123	1622.54963016	0
trial 23	PRM	0.313665866852	119	2066.74675756	0
trial 24	PRM	0.237283945084	112	1858.86551114	0
trial 25	PRM	0.285105228424	122	2051.51537808	0
trial 26	PRM	0.384181976318	119	1754.0059319	0
trial 27	PRM	0.300295114517	137	2203.7145474	0
trial 28	PRM	0.251934051514	127	2493.32653578	0
trial 29	PRM	0.433200120926	135	2614.15992635	0
trial 30	PRM	0.223978042603	121	1614.22286967	0
trial 31	PRM	0.212378025055	119	1866.37252012	0
trial 32	PRM	0.280685901642	133	1991.58139614	0
trial 33	PRM	0.291472911835	117	2392.12211925	0
trial 34	PRM	0.368840932846	119	1820.48644202	0
trial 35	PRM	0.26008105278	129	2100.09809995	0
trial 36	PRM	0.205681800842	116	3045.70959328	0
trial 37	PRM	0.230369091034	120	2550.31463494	0
trial 38	PRM	0.296858072281	122	1994.61676293	0
trial 39	PRM	0.389969110489	131	2054.2812625	0
trial 40	PRM	0.336399793625	122	2129.94802432	0
trial 41	PRM	0.27018404007	122	2210.74151545	0
trial 42	PRM	0.37899017334	121	2118.88452524	0
trial 43	PRM	0.332026004791	132	2502.01192087	0
trial 44	PRM	0.357111215591	112	2419.71465931	0
trial 45	PRM	0.350187778473	118	2716.71013803	0
trial 46	PRM	0.24484205246	117	2094.31735441	0
trial 47	PRM	0.272065162659	129	1804.50498128	0
trial 48	PRM	0.281259059906	118	1927.56276307	0
trial 49	PRM	0.2608897686	120	3297.39822576	0
trial 0	VRRT	0.0015230178833	21	1489.44293679	0
