hard03a
trial 0	V	0.28705406189	36	883.951346911	0
trial 0	RRT	0.000207901000977	96	1164.15689835	0
trial 1	RRT	0.000200033187866	38	1040.65881306	0
trial 2	RRT	0.000195264816284	34	1274.6107254	0
trial 3	RRT	0.000191926956177	32	1264.21148367	0
trial 4	RRT	0.000172853469849	33	1017.77826746	0
trial 5	RRT	0.000169992446899	32	1033.82414955	0
trial 6	RRT	3.19480895996e-05	68	0	1
trial 7	RRT	0.000181913375854	29	1322.12887264	0
trial 8	RRT	0.000205039978027	31	937.161893545	0
trial 9	RRT	0.000177145004272	32	1185.61281736	0
trial 10	RRT	0.000194787979126	44	1185.50934662	0
trial 11	RRT	0.000186204910278	24	995.603185873	0
trial 12	RRT	2.90870666504e-05	46	0	1
trial 13	RRT	3.50475311279e-05	43	0	1
trial 14	RRT	2.88486480713e-05	40	0	1
trial 15	RRT	0.000164270401001	39	1039.59376358	0
trial 16	RRT	0.000197172164917	29	985.830155315	0
trial 17	RRT	3.19480895996e-05	35	0	1
trial 18	RRT	3.00407409668e-05	34	0	1
trial 19	RRT	0.000180244445801	32	1117.99966548	0
trial 20	RRT	4.38690185547e-05	32	0	1
trial 21	RRT	4.00543212891e-05	31	0	1
trial 22	RRT	3.09944152832e-05	30	0	1
trial 23	RRT	0.000185012817383	26	1061.3096138	0
trial 24	RRT	2.76565551758e-05	28	0	1
trial 25	RRT	3.00407409668e-05	28	0	1
trial 26	RRT	3.00407409668e-05	27	0	1
trial 27	RRT	0.000170230865479	20	1548.4197786	0
trial 28	RRT	2.8133392334e-05	26	0	1
trial 29	RRT	0.000166893005371	22	1059.61876615	0
trial 30	RRT	2.8133392334e-05	25	0	1
trial 31	RRT	2.78949737549e-05	25	0	1
trial 32	RRT	2.98023223877e-05	25	0	1
trial 33	RRT	2.8133392334e-05	24	0	1
trial 34	RRT	2.69412994385e-05	24	0	1
trial 35	RRT	2.59876251221e-05	24	0	1
trial 36	RRT	2.47955322266e-05	23	0	1
trial 37	RRT	3.00407409668e-05	23	0	1
trial 38	RRT	2.38418579102e-05	23	0	1
trial 39	RRT	2.71797180176e-05	22	0	1
trial 40	RRT	2.78949737549e-05	22	0	1
trial 41	RRT	2.50339508057e-05	22	0	1
trial 42	RRT	2.78949737549e-05	21	0	1
trial 43	RRT	2.40802764893e-05	21	0	1
trial 44	RRT	3.19480895996e-05	21	0	1
trial 45	RRT	2.19345092773e-05	21	0	1
trial 46	RRT	2.69412994385e-05	20	0	1
trial 47	RRT	0.000154972076416	19	1091.07870243	0
trial 48	RRT	2.69412994385e-05	20	0	1
trial 49	RRT	2.40802764893e-05	20	0	1
trial 0	PRM	0.200460910797	113	1438.19469286	0
trial 1	PRM	0.17184305191	126	2386.6828412	0
trial 2	PRM	0.185467243195	106	0	1
trial 3	PRM	0.198977947235	116	0	1
trial 4	PRM	0.214950084686	115	1231.09936584	0
trial 5	PRM	0.218757152557	117	0	1
trial 6	PRM	0.18433380127	117	0	1
trial 7	PRM	0.181365966797	108	1170.92247756	0
trial 8	PRM	0.206350803375	112	0	1
trial 9	PRM	0.18442773819	117	1275.95625269	0
trial 10	PRM	0.175621986389	107	0	1
trial 11	PRM	0.177016973495	110	1859.81165092	0
trial 12	PRM	0.147636175156	118	2165.11574799	0
trial 13	PRM	0.140650033951	115	1393.2625991	0
trial 14	PRM	0.17628288269	121	0	1
trial 15	PRM	0.163851261139	119	0	1
trial 16	PRM	0.176789999008	117	1667.96551591	0
trial 17	PRM	0.178271055222	115	1302.32179794	0
trial 18	PRM	0.169597148895	130	0	1
trial 19	PRM	0.210520744324	129	0	1
trial 20	PRM	0.203657150269	118	1629.96274481	0
trial 21	PRM	0.219367980957	102	0	1
trial 22	PRM	0.17800784111	119	2178.28771122	0
trial 23	PRM	0.195259809494	106	0	1
trial 24	PRM	0.140632867813	110	1694.4986549	0
trial 25	PRM	0.160266876221	115	1810.3445028	0
trial 26	PRM	0.175348043442	118	0	1
trial 27	PRM	0.187667131424	132	0	1
trial 28	PRM	0.176506757736	120	1318.68050073	0
trial 29	PRM	0.215879917145	112	0	1
trial 30	PRM	0.165961027145	106	1507.07356457	0
trial 31	PRM	0.199481010437	114	0	1
trial 32	PRM	0.212251186371	116	2016.04280396	0
trial 33	PRM	0.195776224136	116	1622.50487685	0
trial 34	PRM	0.192794799805	117	1818.62269564	0
trial 35	PRM	0.176706790924	113	1235.21003908	0
trial 36	PRM	0.186192989349	119	0	1
trial 37	PRM	0.205801010132	111	1072.57157326	0
trial 38	PRM	0.18559885025	137	0	1
trial 39	PRM	0.157549142838	115	0	1
trial 40	PRM	0.168893098831	109	1668.02094951	0
trial 41	PRM	0.186622858047	120	0	1
trial 42	PRM	0.19315123558	109	1440.2087537	0
trial 43	PRM	0.191842079163	116	0	1
trial 44	PRM	0.158580064774	111	0	1
trial 45	PRM	0.184787034988	109	0	1
trial 46	PRM	0.226485013962	107	1680.58330862	0
trial 47	PRM	0.242084026337	118	0	1
trial 48	PRM	0.187577962875	126	0	1
trial 49	PRM	0.159965991974	111	1489.12294778	0
trial 0	VRRT	0.00196099281311	40	1086.28611825	0
trial 1	VRRT	0.0021071434021	70	998.819953879	0
trial 2	VRRT	0.00384998321533	51	1204.04285654	0
trial 3	VRRT	0.00200295448303	25	1098.75569353	0
trial 4	VRRT	0.00186419487	58	975.874930843	0
trial 5	VRRT	0.00193810462952	16	963.20751974	0
trial 6	VRRT	0.00194787979126	45	1007.19939463	0
trial 7	VRRT	0.00193309783936	50	1121.48636861	0
trial 8	VRRT	0.00187587738037	58	984.731152588	0
trial 9	VRRT	0.0019907951355	53	1227.34926998	0
trial 10	VRRT	0.00197577476501	36	1385.27391859	0
trial 11	VRRT	0.00195503234863	45	1189.86853396	0
trial 12	VRRT	0.00208687782288	19	1018.51164386	0
trial 13	VRRT	0.00198984146118	83	1339.27469022	0
trial 14	VRRT	0.00189089775085	62	952.38174144	0
trial 15	VRRT	0.00196480751038	52	1110.05545684	0
trial 16	VRRT	0.00195288658142	17	997.807195183	0
trial 17	VRRT	0.0019359588623	27	1049.62358016	0
trial 18	VRRT	0.00194787979126	38	1228.93238478	0
trial 19	VRRT	0.00196981430054	66	1100.95346708	0
trial 20	VRRT	0.00192785263062	15	1133.97797464	0
trial 21	VRRT	0.00193881988525	57	1166.94972248	0
trial 22	VRRT	0.00195717811584	19	1057.30396305	0
trial 23	VRRT	0.00196385383606	31	1269.93953981	0
trial 24	VRRT	0.00351691246033	50	967.955471719	0
trial 25	VRRT	0.001953125	51	1010.40371093	0
trial 26	VRRT	0.00235390663147	43	1006.8506987	0
trial 27	VRRT	0.00247287750244	51	1070.55607109	0
trial 28	VRRT	0.00198531150818	66	1101.62206356	0
trial 29	VRRT	0.00193023681641	51	1043.73743288	0
trial 30	VRRT	0.00200200080872	58	1193.09630554	0
trial 31	VRRT	0.00196719169617	58	1413.39980134	0
trial 32	VRRT	0.00199890136719	44	1327.7765743	0
trial 33	VRRT	0.00189399719238	28	1091.07152528	0
trial 34	VRRT	0.0021710395813	33	1258.94124274	0
trial 35	VRRT	0.00200390815735	34	1092.08270533	0
trial 36	VRRT	0.0019428730011	40	1025.08301597	0
trial 37	VRRT	0.00189900398254	46	1017.52130601	0
trial 38	VRRT	0.0019588470459	32	1115.46594929	0
trial 39	VRRT	0.00208306312561	34	997.13534763	0
trial 40	VRRT	0.00192189216614	46	1534.21316705	0
trial 41	VRRT	0.00194096565247	31	987.552083025	0
trial 42	VRRT	0.00193095207214	24	1221.66075585	0
trial 43	VRRT	0.00201106071472	57	1028.03891537	0
trial 44	VRRT	0.00191807746887	28	1058.96744619	0
trial 45	VRRT	0.00195384025574	58	1167.72502278	0
trial 46	VRRT	0.00195097923279	35	1021.68017417	0
trial 47	VRRT	0.00386309623718	61	1097.76750294	0
trial 48	VRRT	0.00188994407654	51	1204.30846435	0
trial 49	VRRT	0.00366187095642	49	1068.75545406	0
trial 0	VPRM	0.166172027588	112	0	1
trial 1	VPRM	0.199080944061	117	1225.68103522	0
trial 2	VPRM	0.176596879959	110	1341.45559505	0
trial 3	VPRM	0.153316020966	108	2315.05292757	0
trial 4	VPRM	0.199249982834	128	0	1
trial 5	VPRM	0.17696595192	123	0	1
trial 6	VPRM	0.156061887741	120	2036.95921563	0
trial 7	VPRM	0.194000005722	111	0	1
trial 8	VPRM	0.22759604454	109	1704.98150177	0
trial 9	VPRM	0.178128004074	111	1587.45901832	0
trial 10	VPRM	0.167968988419	111	2148.8352354	0
trial 11	VPRM	0.163814067841	114	1652.05461276	0
trial 12	VPRM	0.157404899597	104	1409.10597234	0
trial 13	VPRM	0.211396217346	108	1967.22583932	0
trial 14	VPRM	0.18474817276	109	1856.66263295	0
trial 15	VPRM	0.144691944122	118	1109.65779207	0
trial 16	VPRM	0.156205892563	104	1280.61831962	0
trial 17	VPRM	0.182880878448	120	0	1
trial 18	VPRM	0.17285990715	110	1438.87093983	0
trial 19	VPRM	0.181375980377	113	1315.0881589	0
trial 20	VPRM	0.181072950363	128	1827.69878484	0
trial 21	VPRM	0.155802965164	111	1709.59214854	0
trial 22	VPRM	0.184376239777	114	1648.29659114	0
trial 23	VPRM	0.20324420929	107	1621.49919854	0
trial 24	VPRM	0.184767246246	111	1122.43330361	0
trial 25	VPRM	0.166672945023	109	2033.28825375	0
trial 26	VPRM	0.136408090591	107	1890.3809903	0
trial 27	VPRM	0.206806182861	109	2072.86440685	0
trial 28	VPRM	0.215688705444	114	1661.85176975	0
trial 29	VPRM	0.178433179855	109	1503.6683977	0
trial 30	VPRM	0.182820081711	108	0	1
trial 31	VPRM	0.19056224823	108	2744.83808361	0
trial 32	VPRM	0.14812207222	116	1682.58948139	0
trial 33	VPRM	0.154503107071	108	1111.53939059	0
trial 34	VPRM	0.175177097321	119	2179.47167394	0
trial 35	VPRM	0.208846092224	115	0	1
trial 36	VPRM	0.19079208374	114	1504.26717658	0
trial 37	VPRM	0.19532084465	115	1977.35046848	0
trial 38	VPRM	0.181117773056	104	1318.25030099	0
trial 39	VPRM	0.175523042679	115	1198.45411452	0
trial 40	VPRM	0.189767360687	109	3981.42862853	0
trial 41	VPRM	0.192383050919	114	2145.61139289	0
trial 42	VPRM	0.170532941818	107	1402.10786876	0
trial 43	VPRM	0.198584794998	110	1843.54961779	0
trial 44	VPRM	0.139232873917	120	2131.97358081	0
trial 45	VPRM	0.13814997673	111	2246.57560863	0
trial 46	VPRM	0.164381027222	114	1544.04920684	0
trial 47	VPRM	0.161072015762	113	2208.63383333	0
trial 48	VPRM	0.137056112289	114	1081.48365964	0
trial 49	VPRM	0.220384120941	113	3012.22276768	0
