hard05a
trial 0	V	0.377150058746	32	1483.44931381	0
trial 0	RRT	8.10623168945e-05	138	0	1
trial 1	RRT	0.000255823135376	76	3242.1179545	0
trial 2	RRT	4.38690185547e-05	75	0	1
trial 3	RRT	4.31537628174e-05	62	0	1
trial 4	RRT	3.81469726562e-05	57	0	1
trial 5	RRT	4.00543212891e-05	51	0	1
trial 6	RRT	3.69548797607e-05	49	0	1
trial 7	RRT	3.5285949707e-05	45	0	1
trial 8	RRT	3.31401824951e-05	41	0	1
trial 9	RRT	3.2901763916e-05	40	0	1
trial 10	RRT	3.31401824951e-05	38	0	1
trial 11	RRT	3.12328338623e-05	35	0	1
trial 12	RRT	3.00407409668e-05	35	0	1
trial 13	RRT	3.2901763916e-05	33	0	1
trial 14	RRT	3.19480895996e-05	32	0	1
trial 15	RRT	3.38554382324e-05	31	0	1
trial 16	RRT	3.981590271e-05	30	0	1
trial 17	RRT	3.21865081787e-05	29	0	1
trial 18	RRT	3.81469726562e-05	28	0	1
trial 19	RRT	3.50475311279e-05	28	0	1
trial 20	RRT	2.90870666504e-05	27	0	1
trial 21	RRT	2.78949737549e-05	27	0	1
trial 22	RRT	3.00407409668e-05	26	0	1
trial 23	RRT	2.67028808594e-05	26	0	1
trial 24	RRT	2.8133392334e-05	25	0	1
trial 25	RRT	2.62260437012e-05	25	0	1
trial 26	RRT	3.09944152832e-05	24	0	1
trial 27	RRT	3.50475311279e-05	24	0	1
trial 28	RRT	2.59876251221e-05	23	0	1
trial 29	RRT	2.88486480713e-05	23	0	1
trial 30	RRT	2.71797180176e-05	22	0	1
trial 31	RRT	2.8133392334e-05	22	0	1
trial 32	RRT	2.62260437012e-05	22	0	1
trial 33	RRT	2.47955322266e-05	22	0	1
trial 34	RRT	3.12328338623e-05	21	0	1
trial 35	RRT	2.8133392334e-05	21	0	1
trial 36	RRT	2.90870666504e-05	21	0	1
trial 37	RRT	3.19480895996e-05	20	0	1
trial 38	RRT	2.5749206543e-05	20	0	1
trial 39	RRT	2.31266021729e-05	20	0	1
trial 40	RRT	2.71797180176e-05	20	0	1
trial 41	RRT	2.69412994385e-05	20	0	1
trial 42	RRT	2.59876251221e-05	19	0	1
trial 43	RRT	2.90870666504e-05	18	0	1
trial 44	RRT	3.40938568115e-05	19	0	1
trial 45	RRT	3.12328338623e-05	19	0	1
trial 46	RRT	2.50339508057e-05	19	0	1
trial 47	RRT	2.88486480713e-05	18	0	1
trial 48	RRT	3.19480895996e-05	18	0	1
trial 49	RRT	2.47955322266e-05	18	0	1
trial 0	PRM	0.234023809433	115	2673.07343347	0
trial 1	PRM	0.22855091095	116	3459.51367548	0
trial 2	PRM	0.187109231949	113	3147.42645446	0
trial 3	PRM	0.232815027237	111	3662.85608049	0
trial 4	PRM	0.228436231613	114	0	1
trial 5	PRM	0.151520967484	111	2840.4713562	0
trial 6	PRM	0.180241107941	116	3087.46032017	0
trial 7	PRM	0.258005142212	116	0	1
trial 8	PRM	0.210383176804	120	0	1
trial 9	PRM	0.272513151169	122	0	1
trial 10	PRM	0.23640203476	115	3648.51488529	0
trial 11	PRM	0.257977962494	110	4574.60241064	0
trial 12	PRM	0.202630996704	108	3170.86133603	0
trial 13	PRM	0.193890333176	115	3496.09552822	0
trial 14	PRM	0.267634153366	115	2999.29770079	0
trial 15	PRM	0.29224395752	142	3280.63464272	0
trial 16	PRM	0.209535121918	118	3153.55726305	0
trial 17	PRM	0.214496850967	118	2864.12158894	0
trial 18	PRM	0.242151975632	113	3490.29866982	0
trial 19	PRM	0.143690109253	116	3248.7571285	0
trial 20	PRM	0.23316693306	124	3102.23107392	0
trial 21	PRM	0.208909034729	119	3075.60181843	0
trial 22	PRM	0.229521036148	116	3191.20097818	0
trial 23	PRM	0.144081830978	112	3742.8126247	0
trial 24	PRM	0.253945112228	110	3606.99838046	0
trial 25	PRM	0.188719034195	119	3512.24824201	0
trial 26	PRM	0.21048617363	112	3860.06760103	0
trial 27	PRM	0.183300018311	118	3489.01795676	0
trial 28	PRM	0.260656118393	107	3293.24357409	0
trial 29	PRM	0.247194051743	129	3166.15106739	0
trial 30	PRM	0.204924106598	116	3064.72638101	0
trial 31	PRM	0.152951955795	110	3240.38070974	0
trial 32	PRM	0.176463127136	115	3170.6326841	0
trial 33	PRM	0.195968151093	117	3757.72990162	0
trial 34	PRM	0.252846002579	111	3650.96010167	0
trial 35	PRM	0.31635594368	112	3915.06900345	0
trial 36	PRM	0.29367685318	121	2912.59948588	0
trial 37	PRM	0.157732009888	116	3753.09946885	0
trial 38	PRM	0.181381702423	116	3234.10282406	0
trial 39	PRM	0.231606245041	112	0	1
trial 40	PRM	0.209532022476	109	3449.78928479	0
trial 41	PRM	0.181483030319	109	3428.59668212	0
trial 42	PRM	0.187753200531	109	3630.56750114	0
trial 43	PRM	0.176512956619	118	3052.49506861	0
trial 44	PRM	0.285161733627	119	3895.57595485	0
trial 45	PRM	0.244196176529	113	3853.65951274	0
trial 46	PRM	0.178020715714	112	3666.55623236	0
