hard01a
trial 0	V	0.572355031967	36	1876.97726066	0
trial 0	RRT	0.000226020812988	55	3067.83358037	0
trial 1	RRT	0.000267028808594	90	2745.86641884	0
trial 2	RRT	0.000287055969238	46	2829.49228624	0
trial 3	RRT	7.58171081543e-05	82	0	1
trial 4	RRT	5.41210174561e-05	68	0	1
trial 5	RRT	4.91142272949e-05	59	0	1
trial 6	RRT	3.60012054443e-05	53	0	1
trial 7	RRT	3.62396240234e-05	49	0	1
trial 8	RRT	3.50475311279e-05	45	0	1
trial 9	RRT	3.17096710205e-05	43	0	1
trial 10	RRT	2.98023223877e-05	40	0	1
trial 11	RRT	3.40938568115e-05	38	0	1
trial 12	RRT	3.43322753906e-05	37	0	1
trial 13	RRT	3.79085540771e-05	35	0	1
trial 14	RRT	3.40938568115e-05	34	0	1
trial 15	RRT	3.60012054443e-05	32	0	1
trial 16	RRT	3.00407409668e-05	31	0	1
trial 17	RRT	2.8133392334e-05	30	0	1
trial 18	RRT	2.69412994385e-05	29	0	1
trial 19	RRT	2.78949737549e-05	29	0	1
trial 20	RRT	2.69412994385e-05	28	0	1
trial 21	RRT	2.5749206543e-05	27	0	1
trial 22	RRT	2.90870666504e-05	26	0	1
trial 23	RRT	3.00407409668e-05	26	0	1
trial 24	RRT	3.2901763916e-05	26	0	1
trial 25	RRT	3.21865081787e-05	25	0	1
trial 26	RRT	3.09944152832e-05	24	0	1
trial 27	RRT	2.62260437012e-05	24	0	1
trial 28	RRT	3.07559967041e-05	24	0	1
trial 29	RRT	2.69412994385e-05	23	0	1
trial 30	RRT	2.69412994385e-05	23	0	1
trial 31	RRT	3.00407409668e-05	23	0	1
trial 32	RRT	3.79085540771e-05	22	0	1
trial 33	RRT	2.59876251221e-05	22	0	1
trial 34	RRT	2.71797180176e-05	21	0	1
trial 35	RRT	2.78949737549e-05	21	0	1
trial 36	RRT	2.78949737549e-05	21	0	1
trial 37	RRT	3.88622283936e-05	21	0	1
trial 38	RRT	2.59876251221e-05	20	0	1
trial 39	RRT	2.8133392334e-05	20	0	1
trial 40	RRT	3.57627868652e-05	20	0	1
trial 41	RRT	3.60012054443e-05	20	0	1
trial 42	RRT	2.59876251221e-05	19	0	1
trial 43	RRT	2.90870666504e-05	19	0	1
trial 44	RRT	2.38418579102e-05	19	0	1
trial 45	RRT	2.38418579102e-05	19	0	1
trial 46	RRT	2.50339508057e-05	19	0	1
trial 47	RRT	2.8133392334e-05	18	0	1
trial 48	RRT	2.38418579102e-05	18	0	1
trial 49	RRT	2.50339508057e-05	18	0	1
trial 0	PRM	0.272205114365	114	2792.99864567	0
