easy02a
trial 0	V	0.10883307457	8	683.888361322	0
trial 0	RRT	0.000185966491699	34	1204.50722365	0
trial 1	RRT	4.88758087158e-05	100	0	1
trial 2	RRT	0.000217199325562	13	714.294920834	0
trial 3	RRT	0.000190258026123	21	699.910336634	0
trial 4	RRT	0.000217199325562	41	1138.02537429	0
trial 5	RRT	0.000214099884033	48	1779.54369374	0
trial 6	RRT	0.00019383430481	12	1008.34910834	0
trial 7	RRT	0.000147104263306	9	743.693686071	0
trial 8	RRT	0.000108957290649	4	732.152146192	0
trial 9	RRT	0.000103950500488	13	1077.27462528	0
trial 10	RRT	0.000161170959473	13	716.213845773	0
trial 11	RRT	3.40938568115e-05	48	0	1
trial 12	RRT	5.69820404053e-05	44	0	1
trial 13	RRT	3.7670135498e-05	39	0	1
trial 14	RRT	0.000311136245728	19	724.079850782	0
trial 15	RRT	0.000191211700439	30	1649.40307465	0
trial 16	RRT	0.000174999237061	19	793.41476559	0
trial 17	RRT	2.90870666504e-05	33	0	1
trial 18	RRT	0.000157833099365	18	778.270971694	0
trial 19	RRT	3.40938568115e-05	31	0	1
trial 20	RRT	3.19480895996e-05	30	0	1
trial 21	RRT	0.000170946121216	12	849.451520647	0
trial 22	RRT	2.8133392334e-05	29	0	1
trial 23	RRT	0.000195980072021	12	742.897106861	0
trial 24	RRT	0.000156164169312	8	728.50936544	0
trial 25	RRT	0.000119924545288	7	732.54518026	0
trial 26	RRT	2.88486480713e-05	26	0	1
trial 27	RRT	3.2901763916e-05	26	0	1
trial 28	RRT	3.21865081787e-05	25	0	1
trial 29	RRT	3.69548797607e-05	24	0	1
trial 30	RRT	3.91006469727e-05	23	0	1
trial 31	RRT	3.2901763916e-05	23	0	1
trial 32	RRT	4.48226928711e-05	22	0	1
trial 33	RRT	0.000144004821777	10	694.967054588	0
trial 34	RRT	0.000123023986816	5	934.767162097	0
trial 35	RRT	5.50746917725e-05	22	0	1
trial 36	RRT	3.09944152832e-05	22	0	1
trial 37	RRT	3.00407409668e-05	21	0	1
trial 38	RRT	0.000157594680786	8	689.293630613	0
trial 39	RRT	0.000143766403198	7	809.981932915	0
trial 40	RRT	0.000137090682983	15	977.468357447	0
trial 41	RRT	9.20295715332e-05	11	1088.56674124	0
trial 42	RRT	2.59876251221e-05	21	0	1
trial 43	RRT	2.90870666504e-05	19	0	1
trial 44	RRT	4.57763671875e-05	19	0	1
trial 45	RRT	4.91142272949e-05	19	0	1
trial 46	RRT	3.07559967041e-05	19	0	1
trial 47	RRT	4.00543212891e-05	19	0	1
trial 48	RRT	0.000159978866577	15	788.624933135	0
trial 49	RRT	0.000142812728882	18	831.574222732	0
trial 0	PRM	0.205962896347	120	1999.97457675	0
trial 1	PRM	0.19037103653	121	1557.35226383	0
trial 2	PRM	0.170209169388	110	969.869612852	0
trial 3	PRM	0.209120988846	130	1505.99722491	0
trial 4	PRM	0.176326036453	115	2835.70726502	0
trial 5	PRM	0.171246767044	121	1968.36006776	0
trial 6	PRM	0.191498041153	115	2239.47421503	0
trial 7	PRM	0.211174726486	121	1195.65572448	0
trial 8	PRM	0.236300945282	119	1743.08479144	0
trial 9	PRM	0.228324174881	118	2134.72414783	0
trial 10	PRM	0.180857896805	117	944.050784745	0
trial 11	PRM	0.172446012497	118	1870.56364157	0
trial 12	PRM	0.18621301651	118	1989.95905344	0
trial 13	PRM	0.232995986938	115	1489.89235988	0
trial 14	PRM	0.259696006775	109	2955.83251191	0
trial 15	PRM	0.173843860626	114	1463.26362026	0
trial 16	PRM	0.184698104858	115	1711.57402795	0
trial 17	PRM	0.203594923019	133	1414.79898294	0
trial 18	PRM	0.202617883682	123	1239.29944027	0
trial 19	PRM	0.165217876434	116	2255.78217831	0
trial 20	PRM	0.188264131546	119	3290.17164036	0
trial 21	PRM	0.186897039413	113	1414.70195962	0
trial 22	PRM	0.17827296257	118	1189.76139973	0
trial 23	PRM	0.188869953156	118	2202.14182151	0
trial 24	PRM	0.16327881813	110	1366.01078294	0
trial 25	PRM	0.215306997299	118	1401.73417036	0
trial 26	PRM	0.189239025116	122	2058.78576933	0
trial 27	PRM	0.246108055115	132	1908.63208137	0
trial 28	PRM	0.199331045151	131	2260.11535024	0
trial 29	PRM	0.231086969376	121	2505.06138741	0
trial 30	PRM	0.178184986115	116	885.282057942	0
trial 31	PRM	0.192282915115	119	2245.29079791	0
trial 32	PRM	0.18249797821	120	1949.45500792	0
trial 33	PRM	0.188055038452	115	2787.83226836	0
trial 34	PRM	0.210313081741	134	2392.60454379	0
trial 35	PRM	0.217413187027	134	1563.68276005	0
trial 36	PRM	0.176084756851	122	1463.01210237	0
trial 37	PRM	0.184929132462	122	2064.44262506	0
trial 38	PRM	0.204232931137	115	2165.80936745	0
trial 39	PRM	0.178245782852	122	940.843143247	0
trial 40	PRM	0.187688112259	116	1233.87260406	0
trial 41	PRM	0.182687044144	118	2650.29485217	0
trial 42	PRM	0.170114040375	114	1392.36588583	0
trial 43	PRM	0.171714067459	117	2350.62621733	0
trial 44	PRM	0.202992916107	116	1646.66544176	0
trial 45	PRM	0.176733970642	108	3658.46977112	0
trial 46	PRM	0.212946891785	117	1075.58718961	0
trial 47	PRM	0.192442178726	112	2171.22386954	0
trial 48	PRM	0.191019773483	118	1257.10415601	0
trial 49	PRM	0.184055089951	114	2469.21312009	0
trial 0	VRRT	0.00108790397644	17	1151.30797653	0
trial 1	VRRT	0.00130176544189	16	742.029369134	0
trial 2	VRRT	0.00111985206604	12	717.040928525	0
trial 3	VRRT	0.00106692314148	21	1102.42495968	0
trial 4	VRRT	0.00130105018616	12	885.460524214	0
trial 5	VRRT	0.00109887123108	20	753.947763193	0
trial 6	VRRT	0.00104999542236	16	739.586896145	0
trial 7	VRRT	0.00104713439941	7	1586.53323643	0
trial 8	VRRT	0.00103664398193	15	739.318480422	0
trial 9	VRRT	0.00110578536987	23	1158.6892198	0
trial 10	VRRT	0.00109076499939	18	786.58959674	0
trial 11	VRRT	0.00113129615784	20	1927.64784534	0
trial 12	VRRT	0.00105595588684	11	721.671951771	0
trial 13	VRRT	0.00201606750488	7	1051.42493864	0
trial 14	VRRT	0.00104689598083	14	715.667070753	0
trial 15	VRRT	0.0010027885437	3	830.180847481	0
trial 16	VRRT	0.0011568069458	11	725.024651523	0
trial 17	VRRT	0.00120401382446	8	687.231551548	0
trial 18	VRRT	0.001136302948	12	1109.56866425	0
trial 19	VRRT	0.00111889839172	49	2020.43891161	0
trial 20	VRRT	0.00105714797974	7	719.828572211	0
trial 21	VRRT	0.0010838508606	81	1400.84507164	0
trial 22	VRRT	0.0011351108551	79	1278.04780884	0
trial 23	VRRT	0.00103282928467	7	997.611914288	0
trial 24	VRRT	0.00102591514587	14	752.11052718	0
trial 25	VRRT	0.00105690956116	47	1289.54179819	0
trial 26	VRRT	0.00113081932068	52	1842.83359104	0
trial 27	VRRT	0.00110578536987	46	2058.1665982	0
trial 28	VRRT	0.00109672546387	65	762.671371468	0
trial 29	VRRT	0.00106692314148	46	1469.52567553	0
trial 30	VRRT	0.00110197067261	91	834.987627474	0
trial 31	VRRT	0.00111889839172	48	1103.8529399	0
trial 32	VRRT	0.00113821029663	11	750.578450646	0
trial 33	VRRT	0.00108194351196	29	1310.73762422	0
trial 34	VRRT	0.00110697746277	42	1500.27026582	0
trial 35	VRRT	0.00105094909668	12	1696.81090425	0
trial 36	VRRT	0.00141000747681	24	1311.96794865	0
trial 37	VRRT	0.00122117996216	28	1039.93464828	0
trial 38	VRRT	0.0011100769043	91	1520.87464657	0
trial 39	VRRT	0.0011043548584	35	1652.15756525	0
trial 40	VRRT	0.00119209289551	55	1427.57547846	0
trial 41	VRRT	0.00109696388245	19	725.807251256	0
trial 42	VRRT	0.00109815597534	72	1291.63718596	0
trial 43	VRRT	0.00109100341797	46	757.52406978	0
trial 44	VRRT	0.0010781288147	64	1628.63750612	0
trial 45	VRRT	0.00117874145508	105	1410.19261681	0
trial 46	VRRT	0.00109386444092	32	1320.41058838	0
trial 47	VRRT	0.00104093551636	8	912.405684866	0
trial 48	VRRT	0.00113701820374	10	715.344831692	0
