easy02b
trial 0	V	0.115252971649	8	772.871849446	0
trial 0	RRT	0.00019383430481	67	1303.15716619	0
trial 1	RRT	0.000274896621704	21	1584.98971667	0
trial 2	RRT	0.00022292137146	25	2061.09739728	0
trial 3	RRT	0.000148773193359	12	928.252689987	0
trial 4	RRT	2.8133392334e-05	78	0	1
trial 5	RRT	5.60283660889e-05	61	0	1
trial 6	RRT	3.69548797607e-05	53	0	1
trial 7	RRT	0.000275850296021	8	989.377070409	0
trial 8	RRT	3.60012054443e-05	45	0	1
trial 9	RRT	0.000184059143066	10	979.69584938	0
trial 10	RRT	0.000134944915771	12	970.911422231	0
trial 11	RRT	2.67028808594e-05	41	0	1
trial 12	RRT	4.50611114502e-05	37	0	1
trial 13	RRT	0.000189065933228	13	948.183920673	0
trial 14	RRT	3.69548797607e-05	34	0	1
trial 15	RRT	0.000176191329956	15	2094.42809874	0
trial 16	RRT	0.000198125839233	28	1298.61683274	0
trial 17	RRT	3.48091125488e-05	31	0	1
trial 18	RRT	3.79085540771e-05	30	0	1
trial 19	RRT	0.000119686126709	5	900.775978215	0
trial 20	RRT	2.28881835938e-05	29	0	1
trial 21	RRT	3.981590271e-05	28	0	1
trial 22	RRT	4.60147857666e-05	27	0	1
trial 23	RRT	3.38554382324e-05	26	0	1
trial 24	RRT	4.2200088501e-05	25	0	1
trial 25	RRT	0.000148057937622	9	956.658961407	0
trial 26	RRT	0.000198125839233	21	1073.77662324	0
trial 27	RRT	0.00012993812561	6	907.621832159	0
trial 28	RRT	5.60283660889e-05	23	0	1
trial 29	RRT	0.000171899795532	9	994.219245635	0
trial 30	RRT	4.57763671875e-05	23	0	1
trial 31	RRT	2.90870666504e-05	22	0	1
trial 32	RRT	0.000174999237061	18	960.702352486	0
trial 33	RRT	3.91006469727e-05	22	0	1
trial 34	RRT	3.00407409668e-05	22	0	1
trial 35	RRT	2.90870666504e-05	21	0	1
trial 36	RRT	3.19480895996e-05	20	0	1
trial 37	RRT	3.00407409668e-05	19	0	1
trial 38	RRT	3.88622283936e-05	19	0	1
trial 39	RRT	2.78949737549e-05	20	0	1
trial 40	RRT	2.88486480713e-05	19	0	1
trial 41	RRT	3.81469726562e-05	19	0	1
trial 42	RRT	2.88486480713e-05	18	0	1
trial 43	RRT	2.71797180176e-05	18	0	1
trial 44	RRT	0.000158786773682	16	1121.24280257	0
trial 45	RRT	2.78949737549e-05	18	0	1
trial 46	RRT	2.78949737549e-05	17	0	1
trial 47	RRT	3.79085540771e-05	17	0	1
trial 48	RRT	0.000248908996582	14	1271.83833047	0
trial 49	RRT	4.19616699219e-05	17	0	1
trial 0	PRM	0.171616077423	117	1205.87520739	0
trial 1	PRM	0.174787044525	121	1688.32863266	0
trial 2	PRM	0.197639942169	129	1335.37609786	0
trial 3	PRM	0.20215177536	121	1504.2343168	0
trial 4	PRM	0.216662168503	113	2234.28050374	0
trial 5	PRM	0.209331035614	119	1304.39505031	0
trial 6	PRM	0.185769081116	120	1922.66913315	0
trial 7	PRM	0.195746183395	122	2391.78207866	0
trial 8	PRM	0.182005167007	123	2198.43166636	0
trial 9	PRM	0.217289924622	120	1315.02039951	0
trial 10	PRM	0.20044708252	121	3259.47813267	0
trial 11	PRM	0.183895111084	118	1873.72463232	0
trial 12	PRM	0.194169998169	118	1975.77842591	0
trial 13	PRM	0.183281898499	118	1431.06016275	0
trial 14	PRM	0.215797901154	115	1476.32264403	0
trial 15	PRM	0.232349872589	133	1719.69141328	0
trial 16	PRM	0.199107170105	122	1315.70384124	0
trial 17	PRM	0.198575973511	120	2470.44217124	0
trial 18	PRM	0.201596975327	121	1452.9452043	0
trial 19	PRM	0.182551860809	117	1591.10934172	0
trial 20	PRM	0.181391000748	117	1573.00715142	0
trial 21	PRM	0.183287143707	117	2521.94028577	0
trial 22	PRM	0.195547103882	120	1986.898293	0
trial 23	PRM	0.186828136444	115	1534.78527673	0
trial 24	PRM	0.225145101547	120	1663.19692893	0
trial 25	PRM	0.192638158798	108	1146.32495658	0
trial 26	PRM	0.195249795914	117	1758.6091968	0
trial 27	PRM	0.188585042953	122	1780.97200709	0
trial 28	PRM	0.176289081573	113	1636.16346952	0
trial 29	PRM	0.215904951096	118	3327.02364619	0
trial 30	PRM	0.182402849197	119	1157.99055535	0
trial 31	PRM	0.208353996277	117	1913.52971389	0
trial 32	PRM	0.194324016571	115	1291.95247428	0
trial 33	PRM	0.183836936951	118	1499.30800837	0
trial 34	PRM	0.17364192009	117	1870.60114044	0
trial 35	PRM	0.176453113556	121	1477.60967951	0
trial 36	PRM	0.184055805206	118	2390.70689224	0
trial 37	PRM	0.204057216644	120	3367.86261287	0
trial 38	PRM	0.187289953232	120	1241.18232339	0
trial 39	PRM	0.197098970413	129	2694.77034332	0
trial 40	PRM	0.189847946167	118	1870.33049407	0
trial 41	PRM	0.159013032913	109	2209.22182805	0
trial 42	PRM	0.207271814346	131	1272.78333451	0
trial 43	PRM	0.233845949173	110	2277.03702451	0
trial 44	PRM	0.204055786133	120	1813.52765585	0
trial 45	PRM	0.172435045242	121	2361.31243723	0
trial 46	PRM	0.200923919678	131	2136.90103984	0
trial 47	PRM	0.18186378479	116	1478.80099374	0
trial 48	PRM	0.201040744781	131	2572.74741232	0
trial 49	PRM	0.211894989014	126	1253.5241367	0
trial 0	VRRT	0.00132203102112	29	2087.57818665	0
trial 1	VRRT	0.001140832901	14	1086.05149626	0
trial 2	VRRT	0.00118803977966	75	1611.36079601	0
trial 3	VRRT	0.00126504898071	66	2319.3998462	0
trial 4	VRRT	0.00127911567688	53	2313.1320447	0
trial 5	VRRT	0.00117301940918	18	1911.76838643	0
trial 6	VRRT	0.00108027458191	47	1217.17861281	0
trial 7	VRRT	0.0011100769043	40	1038.27265161	0
trial 8	VRRT	0.00109481811523	3	972.017225963	0
trial 9	VRRT	0.00116181373596	12	906.766583803	0
trial 10	VRRT	0.0011157989502	62	2152.47810097	0
trial 11	VRRT	0.00115609169006	23	1360.93199319	0
trial 12	VRRT	0.00123572349548	58	1047.2722723	0
trial 13	VRRT	0.00108599662781	40	1246.95429238	0
trial 14	VRRT	0.0010712146759	30	1188.7950911	0
trial 15	VRRT	0.00110816955566	30	1022.78831455	0
trial 16	VRRT	0.00111293792725	45	1141.82401293	0
trial 17	VRRT	0.00112104415894	21	1081.51765483	0
trial 18	VRRT	0.00108909606934	4	782.255914777	0
trial 19	VRRT	0.00142598152161	8	1231.02565536	0
trial 20	VRRT	0.00106501579285	20	1156.04049152	0
trial 21	VRRT	0.00116896629333	71	1454.80606796	0
trial 22	VRRT	0.00112819671631	13	858.852880481	0
trial 23	VRRT	0.00134801864624	45	1289.49335484	0
trial 24	VRRT	0.001216173172	83	2152.14519338	0
trial 25	VRRT	0.00120878219604	36	1141.57700743	0
trial 26	VRRT	0.00109004974365	10	1185.5870915	0
trial 27	VRRT	0.001797914505	12	1289.84952254	0
trial 28	VRRT	0.00109481811523	36	1675.80397455	0
trial 29	VRRT	0.00104713439941	28	1436.23809083	0
trial 30	VRRT	0.00118780136108	41	919.017217212	0
trial 31	VRRT	0.00111103057861	18	1352.047335	0
trial 32	VRRT	0.00104212760925	5	1046.16595382	0
trial 33	VRRT	0.00113296508789	47	1046.33017991	0
trial 34	VRRT	0.0010666847229	23	1350.38303229	0
trial 35	VRRT	0.0012309551239	52	817.724387817	0
trial 36	VRRT	0.00106310844421	5	1504.5334672	0
trial 37	VRRT	0.00106716156006	12	812.903750706	0
trial 38	VRRT	0.00108313560486	4	867.825187007	0
trial 39	VRRT	0.00127983093262	66	1257.89843012	0
trial 40	VRRT	0.00131821632385	14	1073.98833504	0
trial 41	VRRT	0.00191807746887	76	1095.58971686	0
trial 42	VRRT	0.00112295150757	7	840.75869616	0
trial 43	VRRT	0.00107908248901	39	1158.03439985	0
trial 44	VRRT	0.0010998249054	92	882.983624897	0
trial 45	VRRT	0.00114893913269	28	2169.92655501	0
trial 46	VRRT	0.00113081932068	28	2190.46161483	0
trial 47	VRRT	0.00104188919067	6	933.808582411	0
trial 48	VRRT	0.00105404853821	7	1286.36840458	0
trial 49	VRRT	0.00115895271301	39	1729.22508655	0
trial 0	VPRM	0.212244749069	120	1540.61536859	0
