medium04b
trial 0	V	0.252246856689	16	1260.34302663	0
trial 0	RRT	0.00025200843811	100	2244.91519236	0
trial 1	RRT	8.39233398438e-05	83	0	1
trial 2	RRT	5.88893890381e-05	63	0	1
trial 3	RRT	0.000265836715698	52	2120.8017263	0
trial 4	RRT	5.69820404053e-05	48	0	1
trial 5	RRT	4.29153442383e-05	43	0	1
trial 6	RRT	3.69548797607e-05	40	0	1
trial 7	RRT	3.50475311279e-05	37	0	1
trial 8	RRT	3.88622283936e-05	35	0	1
trial 9	RRT	3.79085540771e-05	34	0	1
trial 10	RRT	3.60012054443e-05	32	0	1
trial 11	RRT	4.00543212891e-05	31	0	1
trial 12	RRT	3.19480895996e-05	30	0	1
trial 13	RRT	3.31401824951e-05	28	0	1
trial 14	RRT	4.12464141846e-05	27	0	1
trial 15	RRT	0.000179052352905	8	1753.4887303	0
trial 16	RRT	2.69412994385e-05	26	0	1
trial 17	RRT	3.2901763916e-05	26	0	1
trial 18	RRT	4.00543212891e-05	25	0	1
trial 19	RRT	3.40938568115e-05	24	0	1
trial 20	RRT	3.19480895996e-05	23	0	1
trial 21	RRT	3.62396240234e-05	23	0	1
trial 22	RRT	4.6968460083e-05	23	0	1
trial 23	RRT	3.2901763916e-05	22	0	1
trial 24	RRT	5.10215759277e-05	22	0	1
trial 25	RRT	3.79085540771e-05	21	0	1
trial 26	RRT	2.88486480713e-05	22	0	1
trial 27	RRT	3.50475311279e-05	20	0	1
trial 28	RRT	9.29832458496e-05	19	0	1
trial 29	RRT	4.19616699219e-05	20	0	1
trial 30	RRT	4.29153442383e-05	19	0	1
trial 31	RRT	3.09944152832e-05	19	0	1
trial 32	RRT	3.00407409668e-05	19	0	1
trial 33	RRT	3.38554382324e-05	19	0	1
trial 34	RRT	3.00407409668e-05	18	0	1
trial 35	RRT	3.00407409668e-05	18	0	1
trial 36	RRT	3.19480895996e-05	18	0	1
trial 37	RRT	3.31401824951e-05	18	0	1
trial 38	RRT	2.8133392334e-05	17	0	1
trial 39	RRT	4.31537628174e-05	17	0	1
trial 40	RRT	2.78949737549e-05	17	0	1
trial 41	RRT	2.88486480713e-05	17	0	1
trial 42	RRT	3.00407409668e-05	17	0	1
trial 43	RRT	3.79085540771e-05	16	0	1
trial 44	RRT	3.12328338623e-05	16	0	1
trial 45	RRT	3.00407409668e-05	16	0	1
trial 46	RRT	3.02791595459e-05	16	0	1
trial 47	RRT	0.000202894210815	14	2117.66801007	0
trial 48	RRT	3.00407409668e-05	16	0	1
trial 49	RRT	3.09944152832e-05	15	0	1
