hard05b
trial 0	V	0.446886777878	32	1031.5094657	0
trial 0	RRT	8.60691070557e-05	141	0	1
trial 1	RRT	6.29425048828e-05	94	0	1
trial 2	RRT	5.19752502441e-05	74	0	1
trial 3	RRT	4.00543212891e-05	63	0	1
trial 4	RRT	3.79085540771e-05	56	0	1
trial 5	RRT	4.00543212891e-05	50	0	1
trial 6	RRT	3.40938568115e-05	46	0	1
trial 7	RRT	4.2200088501e-05	44	0	1
trial 8	RRT	3.19480895996e-05	41	0	1
trial 9	RRT	3.21865081787e-05	39	0	1
trial 10	RRT	3.07559967041e-05	37	0	1
trial 11	RRT	3.31401824951e-05	35	0	1
trial 12	RRT	3.07559967041e-05	34	0	1
trial 13	RRT	4.17232513428e-05	33	0	1
trial 14	RRT	2.93254852295e-05	32	0	1
trial 15	RRT	2.90870666504e-05	31	0	1
trial 16	RRT	2.78949737549e-05	30	0	1
trial 17	RRT	3.19480895996e-05	29	0	1
trial 18	RRT	2.78949737549e-05	28	0	1
trial 19	RRT	3.2901763916e-05	28	0	1
trial 20	RRT	2.78949737549e-05	27	0	1
trial 21	RRT	3.00407409668e-05	26	0	1
trial 22	RRT	3.00407409668e-05	26	0	1
trial 23	RRT	2.71797180176e-05	25	0	1
trial 24	RRT	2.90870666504e-05	25	0	1
trial 25	RRT	3.00407409668e-05	24	0	1
trial 26	RRT	3.40938568115e-05	24	0	1
trial 27	RRT	3.12328338623e-05	24	0	1
trial 28	RRT	3.91006469727e-05	23	0	1
trial 29	RRT	2.8133392334e-05	23	0	1
trial 30	RRT	2.90870666504e-05	22	0	1
trial 31	RRT	3.00407409668e-05	22	0	1
trial 32	RRT	2.69412994385e-05	22	0	1
trial 33	RRT	2.71797180176e-05	21	0	1
trial 34	RRT	2.47955322266e-05	21	0	1
trial 35	RRT	3.00407409668e-05	21	0	1
trial 36	RRT	2.38418579102e-05	21	0	1
trial 37	RRT	2.59876251221e-05	20	0	1
trial 38	RRT	3.91006469727e-05	20	0	1
trial 39	RRT	2.50339508057e-05	20	0	1
trial 40	RRT	2.5749206543e-05	20	0	1
trial 41	RRT	2.50339508057e-05	19	0	1
trial 42	RRT	2.3365020752e-05	19	0	1
trial 43	RRT	2.69412994385e-05	19	0	1
trial 44	RRT	2.59876251221e-05	19	0	1
trial 45	RRT	2.47955322266e-05	19	0	1
trial 46	RRT	2.88486480713e-05	18	0	1
trial 47	RRT	2.78949737549e-05	18	0	1
trial 48	RRT	2.38418579102e-05	18	0	1
trial 49	RRT	2.69412994385e-05	18	0	1
trial 0	PRM	0.202244758606	114	3618.12867149	0
trial 1	PRM	0.274314880371	113	3210.54221895	0
trial 2	PRM	0.227963924408	109	3621.26991514	0
trial 3	PRM	0.173809051514	128	2606.53636171	0
trial 4	PRM	0.287771224976	116	0	1
trial 5	PRM	0.232652902603	118	3538.69622747	0
trial 6	PRM	0.276994943619	109	2724.14498158	0
trial 7	PRM	0.246478796005	114	3362.46073261	0
trial 8	PRM	0.258572816849	120	0	1
trial 9	PRM	0.158140897751	117	2743.218949	0
trial 10	PRM	0.281191110611	129	2744.73910123	0
trial 11	PRM	0.28697013855	130	0	1
trial 12	PRM	0.314790010452	125	2804.52326979	0
trial 13	PRM	0.222483158112	118	3100.11409275	0
trial 14	PRM	0.160854816437	115	3180.65870019	0
trial 15	PRM	0.229917049408	109	0	1
trial 16	PRM	0.27276802063	118	0	1
trial 17	PRM	0.219758987427	112	2988.51314518	0
trial 18	PRM	0.151470184326	112	2942.97131483	0
trial 19	PRM	0.207484960556	111	0	1
trial 20	PRM	0.293837070465	112	3633.09789929	0
trial 21	PRM	0.207442998886	118	3072.05916762	0
trial 22	PRM	0.217361927032	114	2985.86264769	0
trial 23	PRM	0.231806993484	105	2738.49608433	0
trial 24	PRM	0.159765958786	119	3004.13408603	0
trial 25	PRM	0.265863180161	109	2957.74272186	0
trial 26	PRM	0.193907976151	118	3004.28038513	0
trial 27	PRM	0.199873924255	115	3296.17274515	0
trial 28	PRM	0.242686033249	110	3376.34366083	0
trial 29	PRM	0.25109910965	111	2963.50550615	0
trial 30	PRM	0.23006606102	117	3470.46173785	0
trial 31	PRM	0.260746002197	116	2634.33781194	0
trial 32	PRM	0.290230035782	117	3071.40265209	0
