hard02a
trial 0	V	0.244422197342	44	1064.19037632	0
trial 0	RRT	3.81469726562e-05	146	0	1
trial 1	RRT	7.08103179932e-05	96	0	1
trial 2	RRT	5.67436218262e-05	75	0	1
trial 3	RRT	4.6968460083e-05	64	0	1
trial 4	RRT	3.71932983398e-05	56	0	1
trial 5	RRT	3.21865081787e-05	51	0	1
trial 6	RRT	3.50475311279e-05	47	0	1
trial 7	RRT	3.40938568115e-05	44	0	1
trial 8	RRT	3.2901763916e-05	41	0	1
trial 9	RRT	2.78949737549e-05	39	0	1
trial 10	RRT	3.09944152832e-05	37	0	1
trial 11	RRT	3.19480895996e-05	36	0	1
trial 12	RRT	3.69548797607e-05	34	0	1
trial 13	RRT	3.5285949707e-05	33	0	1
trial 14	RRT	2.90870666504e-05	32	0	1
trial 15	RRT	3.19480895996e-05	31	0	1
trial 16	RRT	2.90870666504e-05	30	0	1
trial 17	RRT	3.00407409668e-05	29	0	1
trial 18	RRT	3.19480895996e-05	29	0	1
trial 19	RRT	2.59876251221e-05	28	0	1
trial 20	RRT	3.81469726562e-05	27	0	1
trial 21	RRT	3.09944152832e-05	26	0	1
trial 22	RRT	2.59876251221e-05	26	0	1
trial 23	RRT	2.88486480713e-05	25	0	1
trial 24	RRT	2.76565551758e-05	24	0	1
trial 25	RRT	2.67028808594e-05	24	0	1
trial 26	RRT	2.8133392334e-05	24	0	1
trial 27	RRT	3.00407409668e-05	24	0	1
trial 28	RRT	2.90870666504e-05	23	0	1
trial 29	RRT	2.71797180176e-05	23	0	1
trial 30	RRT	2.88486480713e-05	22	0	1
trial 31	RRT	2.8133392334e-05	22	0	1
trial 32	RRT	2.40802764893e-05	22	0	1
trial 33	RRT	2.71797180176e-05	22	0	1
trial 34	RRT	2.88486480713e-05	21	0	1
trial 35	RRT	2.59876251221e-05	21	0	1
trial 36	RRT	2.28881835938e-05	21	0	1
trial 37	RRT	2.8133392334e-05	20	0	1
trial 38	RRT	2.78949737549e-05	20	0	1
trial 39	RRT	2.8133392334e-05	20	0	1
trial 40	RRT	2.47955322266e-05	20	0	1
trial 41	RRT	2.50339508057e-05	20	0	1
trial 42	RRT	2.5749206543e-05	19	0	1
trial 43	RRT	2.8133392334e-05	19	0	1
trial 44	RRT	2.59876251221e-05	19	0	1
trial 45	RRT	2.52723693848e-05	18	0	1
trial 46	RRT	2.50339508057e-05	18	0	1
trial 47	RRT	2.69412994385e-05	18	0	1
trial 48	RRT	2.5749206543e-05	18	0	1
trial 49	RRT	2.50339508057e-05	18	0	1
trial 0	PRM	0.119663953781	122	1403.88453564	0
trial 1	PRM	0.127844810486	117	2877.53184554	0
trial 2	PRM	0.149940013885	131	0	1
trial 3	PRM	0.1291410923	119	0	1
trial 4	PRM	0.105551958084	112	3014.96299557	0
trial 5	PRM	0.135596752167	112	0	1
trial 6	PRM	0.110355138779	113	2716.13060841	0
trial 7	PRM	0.145207881927	110	0	1
trial 8	PRM	0.141134977341	127	2186.3155368	0
trial 9	PRM	0.130117893219	116	0	1
trial 10	PRM	0.121748209	116	2907.46215598	0
trial 11	PRM	0.116847038269	119	2792.48487468	0
trial 12	PRM	0.104606151581	111	0	1
trial 13	PRM	0.133662223816	116	1973.09341857	0
trial 14	PRM	0.119455814362	118	2351.13078775	0
trial 15	PRM	0.170224189758	128	0	1
trial 16	PRM	0.130212068558	118	0	1
trial 17	PRM	0.107960939407	120	1889.43331563	0
trial 18	PRM	0.166998147964	116	2215.33076191	0
trial 19	PRM	0.154691696167	112	2378.303356	0
trial 20	PRM	0.135796308517	116	1484.94110618	0
trial 21	PRM	0.124580860138	108	0	1
trial 22	PRM	0.115944862366	116	2342.23331684	0
trial 23	PRM	0.114778995514	116	2875.84241869	0
trial 24	PRM	0.121114969254	105	2295.88847555	0
trial 25	PRM	0.136918783188	108	2605.75039088	0
trial 26	PRM	0.176789999008	111	2875.66774258	0
trial 27	PRM	0.148428201675	118	1457.48177948	0
trial 28	PRM	0.130439996719	115	1783.97403608	0
trial 29	PRM	0.163996934891	118	2276.9888788	0
trial 30	PRM	0.175181150436	116	1269.97553984	0
trial 31	PRM	0.148274183273	116	1890.40024494	0
trial 32	PRM	0.131229877472	120	2745.40449868	0
trial 33	PRM	0.210587739944	119	0	1
trial 34	PRM	0.130439043045	123	2956.81130018	0
trial 35	PRM	0.150810003281	117	0	1
trial 36	PRM	0.168290138245	111	0	1
trial 37	PRM	0.151340961456	115	1875.84294396	0
trial 38	PRM	0.167141199112	113	2542.45733976	0
trial 39	PRM	0.138746023178	120	0	1
trial 40	PRM	0.135458230972	130	0	1
trial 41	PRM	0.129598855972	111	1270.04963642	0
trial 42	PRM	0.166120052338	109	2760.90957592	0
trial 43	PRM	0.111570119858	114	0	1
trial 44	PRM	0.138239622116	111	1498.87505409	0
trial 45	PRM	0.107877016068	110	2059.22932012	0
trial 46	PRM	0.121359825134	114	1440.33382586	0
trial 47	PRM	0.174860239029	117	2559.87536065	0
trial 48	PRM	0.160482883453	116	2218.48289583	0
trial 49	PRM	0.123753786087	121	0	1
trial 0	VRRT	0.00267624855042	105	2764.28879521	0
trial 1	VRRT	0.00278496742249	93	2478.67063438	0
trial 2	VRRT	0.00209593772888	75	2468.6200123	0
trial 3	VRRT	0.00215816497803	82	2474.45676777	0
trial 4	VRRT	0.00204420089722	60	1768.25859814	0
trial 5	VRRT	0.00208497047424	63	1092.25640623	0
trial 6	VRRT	0.00211501121521	81	2447.0771098	0
trial 7	VRRT	0.00211381912231	73	2371.44056086	0
trial 8	VRRT	0.00215601921082	72	1912.68524865	0
trial 9	VRRT	0.00361490249634	50	1150.23075224	0
trial 10	VRRT	0.00200605392456	42	1233.8803941	0
trial 11	VRRT	0.00202202796936	58	1228.22861191	0
trial 12	VRRT	0.00209021568298	62	2167.34363814	0
trial 13	VRRT	0.00209498405457	43	1921.21042361	0
trial 14	VRRT	0.00203323364258	40	1171.54925911	0
trial 15	VRRT	0.00202918052673	80	1116.63906816	0
trial 16	VRRT	0.00292134284973	61	1309.51387823	0
trial 17	VRRT	0.00207591056824	75	1340.42834749	0
trial 18	VRRT	0.00217700004578	85	1237.14839639	0
trial 19	VRRT	0.00214695930481	87	2460.17092544	0
trial 20	VRRT	0.002032995224	67	1149.49813884	0
trial 21	VRRT	0.00205183029175	34	1112.91499559	0
trial 22	VRRT	0.00203800201416	68	1070.41413896	0
trial 23	VRRT	0.00200009346008	67	1189.83276923	0
trial 24	VRRT	0.00198888778687	76	1080.16009985	0
trial 25	VRRT	0.00362801551819	79	1747.96837775	0
trial 26	VRRT	0.00207328796387	62	1222.64533436	0
trial 27	VRRT	0.00209093093872	62	1173.47599983	0
trial 28	VRRT	0.00206398963928	76	1373.88068484	0
trial 29	VRRT	0.00215005874634	81	2704.90721526	0
trial 30	VRRT	0.00205612182617	93	2155.87435312	0
trial 31	VRRT	0.00275301933289	92	2358.21089115	0
trial 32	VRRT	0.00215578079224	75	1143.35480248	0
trial 33	VRRT	0.00202488899231	60	1758.28910945	0
trial 34	VRRT	0.00209712982178	83	2174.64427265	0
trial 35	VRRT	0.00202679634094	70	1133.2452817	0
trial 36	VRRT	0.00214815139771	70	2405.31258895	0
trial 37	VRRT	0.00200986862183	66	1415.2343112	0
trial 38	VRRT	0.00201797485352	80	1175.26299606	0
trial 39	VRRT	0.00206422805786	62	2441.92708205	0
trial 40	VRRT	0.00202703475952	67	1128.53615209	0
trial 41	VRRT	0.00210809707642	73	2821.39334234	0
trial 42	VRRT	0.00207424163818	73	1101.43974512	0
trial 43	VRRT	0.00266098976135	52	2242.441613	0
trial 44	VRRT	0.00200891494751	72	1079.84820952	0
trial 45	VRRT	0.00200200080872	72	1169.03384229	0
trial 46	VRRT	0.00229096412659	71	1935.84372686	0
trial 47	VRRT	0.00399494171143	48	1212.34634558	0
trial 48	VRRT	0.00204396247864	57	1123.17821572	0
trial 49	VRRT	0.00217270851135	96	2664.31990208	0
trial 0	VPRM	0.12112903595	107	1468.92846559	0
trial 1	VPRM	0.130872964859	109	3064.4152124	0
trial 2	VPRM	0.145034790039	115	2403.04176263	0
trial 3	VPRM	0.133681058884	114	0	1
trial 4	VPRM	0.151752233505	115	2783.7183147	0
trial 5	VPRM	0.146254062653	110	2739.46198038	0
trial 6	VPRM	0.117887973785	107	2701.92032214	0
trial 7	VPRM	0.128680944443	114	2570.49016735	0
trial 8	VPRM	0.121180772781	107	3118.78168575	0
trial 9	VPRM	0.148997068405	113	2753.1512684	0
trial 10	VPRM	0.143112182617	117	2363.5156572	0
trial 11	VPRM	0.147578954697	111	2442.91922055	0
trial 12	VPRM	0.110271215439	111	2410.03658609	0
trial 13	VPRM	0.139023065567	109	2516.21629889	0
trial 14	VPRM	0.150228023529	113	2653.3913304	0
trial 15	VPRM	0.122303009033	113	1630.66121363	0
trial 16	VPRM	0.111264944077	114	2110.844222	0
trial 17	VPRM	0.140831947327	117	3054.24003068	0
trial 18	VPRM	0.120791196823	115	2135.65106306	0
trial 19	VPRM	0.13960814476	134	2344.50106052	0
trial 20	VPRM	0.129996061325	113	2450.14013547	0
trial 21	VPRM	0.126224040985	113	2296.2021781	0
trial 22	VPRM	0.161894083023	118	2764.24299854	0
trial 23	VPRM	0.140638828278	115	2822.37449772	0
trial 24	VPRM	0.117853879929	117	1401.45779385	0
trial 25	VPRM	0.164137125015	112	2543.32494685	0
trial 26	VPRM	0.151395797729	104	3061.13625633	0
trial 27	VPRM	0.127130746841	121	2367.34375681	0
trial 28	VPRM	0.144940853119	107	2335.90105519	0
trial 29	VPRM	0.118500947952	110	2599.23675433	0
trial 30	VPRM	0.144104003906	114	2532.28955337	0
trial 31	VPRM	0.102794885635	114	2944.31769915	0
trial 32	VPRM	0.135133981705	116	2879.72529033	0
trial 33	VPRM	0.195697784424	127	2061.63394743	0
trial 34	VPRM	0.185867071152	115	2459.99456951	0
trial 35	VPRM	0.106399059296	115	2306.59918268	0
trial 36	VPRM	0.137583971024	111	1871.68278252	0
trial 37	VPRM	0.131188154221	111	2326.32334326	0
trial 38	VPRM	0.13253903389	109	2851.47285629	0
trial 39	VPRM	0.133460044861	110	2188.60291141	0
trial 40	VPRM	0.129812955856	114	2027.75898158	0
trial 41	VPRM	0.156596899033	120	1806.04300144	0
trial 42	VPRM	0.156878948212	116	1477.28111102	0
trial 43	VPRM	0.121213912964	114	1595.2381307	0
trial 44	VPRM	0.127941131592	113	2985.45776153	0
trial 45	VPRM	0.135981798172	112	1983.5849831	0
trial 46	VPRM	0.154074907303	104	2370.76535439	0
trial 47	VPRM	0.135733127594	116	2592.71099198	0
trial 48	VPRM	0.119718074799	115	2476.83293247	0
trial 49	VPRM	0.137511968613	122	0	1
