medium01b
trial 0	V	0.444415807724	24	1320.41163777	0
trial 0	RRT	4.19616699219e-05	111	0	1
trial 1	RRT	8.70227813721e-05	80	0	1
trial 2	RRT	4.81605529785e-05	63	0	1
trial 3	RRT	4.81605529785e-05	52	0	1
trial 4	RRT	5.00679016113e-05	47	0	1
trial 5	RRT	4.00543212891e-05	44	0	1
trial 6	RRT	3.81469726562e-05	43	0	1
trial 7	RRT	5.29289245605e-05	36	0	1
trial 8	RRT	4.07695770264e-05	35	0	1
trial 9	RRT	0.000206232070923	29	1840.01272657	0
trial 10	RRT	3.31401824951e-05	32	0	1
trial 11	RRT	0.000240087509155	23	1941.8437923	0
trial 12	RRT	3.12328338623e-05	30	0	1
trial 13	RRT	3.79085540771e-05	28	0	1
trial 14	RRT	0.000177145004272	26	1871.15368455	0
trial 15	RRT	3.48091125488e-05	26	0	1
trial 16	RRT	4.19616699219e-05	25	0	1
trial 17	RRT	0.0001380443573	21	1808.48620828	0
trial 18	RRT	4.10079956055e-05	24	0	1
trial 19	RRT	3.60012054443e-05	23	0	1
trial 20	RRT	3.19480895996e-05	23	0	1
trial 21	RRT	3.88622283936e-05	22	0	1
trial 22	RRT	3.69548797607e-05	22	0	1
trial 23	RRT	4.10079956055e-05	22	0	1
trial 24	RRT	3.00407409668e-05	21	0	1
trial 25	RRT	3.00407409668e-05	21	0	1
trial 26	RRT	5.19752502441e-05	21	0	1
trial 27	RRT	3.00407409668e-05	20	0	1
trial 28	RRT	2.88486480713e-05	20	0	1
trial 29	RRT	3.60012054443e-05	20	0	1
trial 30	RRT	2.88486480713e-05	19	0	1
trial 31	RRT	3.69548797607e-05	19	0	1
trial 32	RRT	3.00407409668e-05	19	0	1
trial 33	RRT	2.88486480713e-05	19	0	1
trial 34	RRT	3.07559967041e-05	18	0	1
trial 35	RRT	3.40938568115e-05	18	0	1
trial 36	RRT	3.09944152832e-05	18	0	1
trial 37	RRT	4.50611114502e-05	18	0	1
trial 38	RRT	3.09944152832e-05	17	0	1
trial 39	RRT	3.88622283936e-05	17	0	1
trial 40	RRT	0.000200986862183	11	1716.20894401	0
trial 41	RRT	3.50475311279e-05	17	0	1
trial 42	RRT	3.00407409668e-05	17	0	1
trial 43	RRT	3.09944152832e-05	16	0	1
trial 44	RRT	3.48091125488e-05	16	0	1
trial 45	RRT	2.90870666504e-05	16	0	1
trial 46	RRT	3.19480895996e-05	16	0	1
trial 47	RRT	3.60012054443e-05	16	0	1
trial 48	RRT	2.69412994385e-05	15	0	1
trial 49	RRT	2.59876251221e-05	15	0	1
trial 0	PRM	0.225847959518	120	2476.69777944	0
